date,open,high,low,close,volume,oi,vwap
2020-07-23 10:39:00,906.45,908.60,906.45,908.60,125,0,908.04
2020-07-23 13:12:00,843.55,843.55,843.55,843.55,25,125,897.29
2020-07-23 13:29:00,837.00,837.00,837.00,837.00,25,150,888.67
2020-07-23 13:41:00,823.80,823.80,823.80,823.80,25,175,880.56
2020-07-23 14:05:00,792.15,792.15,792.15,792.15,25,200,870.74
2020-07-23 14:07:00,812.10,812.10,812.10,812.10,25,200,864.88
2020-07-23 14:22:00,819.75,819.75,819.75,819.75,25,225,860.77
2020-07-23 14:40:00,840.40,840.40,840.40,840.40,25,250,859.07
2020-07-23 14:53:00,826.35,826.35,826.35,826.35,25,250,856.56
2020-07-23 15:00:00,816.20,816.20,816.20,816.20,50,250,851.17
2020-07-23 15:17:00,790.65,790.65,790.65,790.65,25,275,847.39
2020-07-23 15:20:00,780.30,780.30,780.30,780.30,25,275,843.44
2020-07-24 09:21:00,955.80,955.80,955.80,955.80,50,250,955.80
2020-07-24 09:22:00,953.65,953.65,953.65,953.65,25,250,955.08
2020-07-24 09:24:00,970.00,970.00,970.00,970.00,50,325,961.05
2020-07-24 09:30:00,955.35,955.35,955.35,955.35,25,325,960.10
2020-07-24 09:35:00,1004.05,1004.05,1004.05,1004.05,25,300,966.37
2020-07-24 09:36:00,995.35,995.35,995.35,995.35,25,300,970.00
2020-07-24 09:37:00,980.00,980.00,980.00,980.00,25,300,971.11
2020-07-24 09:38:00,990.00,990.00,990.00,990.00,25,300,973.00
2020-07-24 09:51:00,978.15,978.15,978.15,978.15,50,350,973.85
2020-07-24 09:56:00,960.35,960.35,960.35,960.35,25,400,972.81
2020-07-24 10:00:00,982.45,982.45,982.45,982.45,50,425,973.43
2020-07-24 10:02:00,969.00,969.00,969.00,969.00,25,475,973.15
2020-07-24 10:03:00,981.20,981.20,981.10,981.10,50,475,974.04
2020-07-24 10:04:00,967.55,967.55,967.55,967.55,50,475,973.71
2020-07-24 10:05:00,978.95,978.95,978.95,978.95,25,500,973.96
2020-07-24 10:06:00,984.50,984.50,984.50,984.50,50,0,974.88
2020-07-24 10:15:00,1017.70,1017.70,1017.70,1017.70,50,475,977.14
2020-07-24 10:17:00,1017.70,1017.70,1017.70,1017.70,100,525,982.31
2020-07-24 10:18:00,987.50,987.50,987.50,987.50,50,525,982.95
2020-07-24 10:19:00,987.65,987.65,987.65,987.65,25,525,983.09
2020-07-24 10:23:00,985.00,985.00,985.00,985.00,25,500,983.15
2020-07-24 10:24:00,994.55,994.55,994.55,994.55,25,500,983.49
2020-07-24 10:31:00,1006.85,1006.85,989.80,1000.35,300,525,987.16
2020-07-24 10:32:00,988.55,996.05,988.55,989.55,100,525,987.44
2020-07-24 10:34:00,985.05,995.25,985.05,995.25,50,800,987.54
2020-07-24 10:37:00,1004.45,1004.45,1004.45,1004.45,25,825,987.86
2020-07-24 10:53:00,1051.55,1051.55,1051.55,1051.55,50,825,990.18
2020-07-24 10:54:00,1051.55,1051.55,1051.55,1051.55,100,800,994.34
2020-07-24 10:55:00,1057.90,1057.90,1057.90,1057.90,50,800,996.42
2020-07-24 10:58:00,1071.35,1071.35,1071.35,1071.35,25,675,997.63
2020-07-24 11:01:00,1096.85,1096.85,1096.85,1096.85,25,650,999.21
2020-07-24 11:04:00,1110.10,1110.10,1110.10,1110.10,25,625,1000.94
2020-07-24 11:11:00,1105.00,1105.00,1105.00,1105.00,75,650,1005.60
2020-07-24 11:37:00,1075.75,1078.90,1075.75,1078.90,325,650,1017.13
2020-07-24 11:38:00,1076.15,1076.15,1070.15,1070.15,225,400,1022.85
2020-07-24 11:43:00,1072.10,1072.10,1072.10,1072.10,50,400,1023.93
2020-07-24 12:02:00,1087.30,1087.30,1087.30,1087.30,25,400,1024.62
2020-07-24 12:40:00,1109.95,1109.95,1109.95,1109.95,150,400,1029.84
2020-07-24 13:00:00,1077.15,1084.00,1077.15,1084.00,50,525,1030.86
2020-07-24 13:02:00,1095.70,1095.70,1095.70,1095.70,25,525,1031.50
2020-07-24 13:29:00,1088.25,1088.25,1088.25,1088.25,25,525,1032.06
2020-07-24 13:30:00,1075.75,1075.75,1070.00,1070.00,175,500,1034.55
2020-07-24 13:49:00,1072.20,1072.20,1072.20,1072.20,25,500,1034.89
2020-07-24 14:04:00,1015.45,1015.45,1015.45,1015.45,25,500,1034.71
2020-07-24 14:06:00,1014.45,1014.45,1014.45,1014.45,25,500,1034.53
2020-07-24 14:07:00,1026.15,1026.15,1026.15,1026.15,25,550,1034.46
2020-07-24 14:17:00,1006.65,1006.65,1006.65,1006.65,25,575,1034.21
2020-07-24 14:26:00,990.00,990.00,990.00,990.00,50,600,1033.45
2020-07-24 14:29:00,960.00,965.00,960.00,965.00,75,625,1031.68
2020-07-24 14:30:00,955.25,955.25,955.25,955.25,25,700,1031.05
2020-07-24 14:35:00,988.35,988.35,988.35,988.35,25,700,1030.69
2020-07-24 14:36:00,992.25,992.25,992.25,992.25,50,650,1030.07
2020-07-24 14:38:00,1008.15,1008.15,1008.15,1008.15,25,650,1029.89
2020-07-24 14:39:00,1017.80,1017.80,1017.80,1017.80,50,650,1029.70
2020-07-24 14:40:00,1008.75,1027.50,1008.75,1022.10,150,700,1029.19
2020-07-24 14:42:00,1008.55,1008.55,1008.55,1008.55,25,700,1029.04
2020-07-24 14:56:00,977.70,977.70,977.70,977.70,50,750,1028.28
2020-07-24 14:59:00,1000.00,1011.70,1000.00,1011.70,100,775,1027.55
2020-07-24 15:00:00,1004.70,1004.70,1004.70,1004.70,25,775,1027.38
