date,open,high,low,close,volume,oi,vwap
2020-08-24 14:07:00,7.60,15.50,7.60,15.50,300,0,11.55
2020-08-27 15:16:00,6.05,6.05,6.05,6.05,75,0,6.05
2020-08-31 11:35:00,9.00,9.00,9.00,9.00,75,75,9.00
2020-08-31 15:25:00,26.95,26.95,15.00,15.00,150,150,16.98
2020-01-09 09:16:00,15.00,15.00,15.00,15.00,75,75,15.00
2020-02-09 14:42:00,5.85,5.85,5.85,5.85,75,75,5.85
2020-10-09 10:54:00,3.50,3.50,3.50,3.50,750,75,3.50
2020-10-09 10:55:00,4.90,4.90,4.90,4.90,375,75,3.96
2020-10-09 10:56:00,5.00,5.00,5.00,5.00,375,450,4.22
2020-09-14 10:55:00,3.00,3.00,3.00,3.00,75,150,3.00
2020-09-16 12:57:00,2.95,2.95,2.95,2.95,75,150,2.95
2020-09-21 11:54:00,2.00,2.00,2.00,2.00,75,75,2.00
2020-09-21 13:19:00,1.80,1.80,1.80,1.80,75,150,1.90
2020-09-21 14:17:00,1.55,1.55,1.55,1.55,375,150,1.65
2020-09-21 14:33:00,1.60,1.65,1.60,1.65,450,600,1.64
2020-09-21 14:42:00,1.60,1.60,1.60,1.60,525,900,1.62
2020-09-21 14:50:00,1.45,1.45,1.45,1.45,525,1425,1.58
2020-09-21 15:18:00,1.55,1.55,1.55,1.55,300,900,1.57
2020-09-21 15:22:00,1.65,1.65,1.65,1.65,600,600,1.59
2020-09-21 15:23:00,1.45,1.45,1.45,1.45,900,600,1.55
2020-09-22 09:26:00,1.55,1.60,1.55,1.60,1500,300,1.57
2020-09-22 09:27:00,1.50,1.50,1.50,1.50,300,300,1.55
2020-09-22 09:31:00,1.65,1.65,1.65,1.65,75,2100,1.56
2020-09-22 09:49:00,1.55,1.55,1.55,1.55,150,2175,1.56
2020-09-22 10:25:00,2.00,2.00,2.00,2.00,75,2325,1.57
2020-09-22 10:26:00,1.25,1.25,1.25,1.25,75,2325,1.56
2020-09-22 10:30:00,1.25,1.25,1.25,1.25,300,2400,1.52
2020-09-22 12:21:00,0.50,0.50,0.50,0.50,375,2400,1.39
2020-09-22 12:22:00,1.20,1.20,1.20,1.20,300,2400,1.37
2020-09-22 13:08:00,1.10,2.85,1.10,1.10,150,2025,1.40
2020-09-22 14:23:00,2.90,2.90,1.50,1.50,225,2025,1.43
2020-09-22 14:29:00,0.80,0.80,0.80,0.80,75,1950,1.42
2020-09-22 14:36:00,1.35,1.35,1.35,1.35,150,1950,1.42
2020-09-22 14:49:00,2.00,2.00,2.00,2.00,75,1950,1.43
2020-09-22 15:12:00,2.00,2.00,2.00,2.00,750,1950,1.52
2020-09-22 15:20:00,0.65,0.65,0.55,0.55,525,1950,1.43
2020-09-22 15:21:00,0.85,0.85,0.85,0.85,225,1950,1.40
2020-09-22 15:23:00,0.85,0.85,0.85,0.85,300,1950,1.37
2020-09-22 15:24:00,0.45,0.85,0.45,0.85,450,1575,1.32
2020-09-23 13:24:00,1.00,1.00,1.00,1.00,150,1350,1.00
2020-09-23 15:07:00,0.50,0.50,0.50,0.50,225,1500,0.70
2020-09-23 15:09:00,0.55,0.70,0.55,0.70,150,1500,0.67
2020-09-23 15:11:00,1.00,1.00,1.00,1.00,75,1575,0.71
2020-09-23 15:21:00,0.25,0.25,0.25,0.25,75,1350,0.66
2020-09-24 09:15:00,1.00,1.00,1.00,1.00,2100,1350,1.00
2020-09-24 09:19:00,1.65,1.65,1.65,1.65,150,3450,1.04
2020-09-24 09:20:00,1.60,1.60,1.60,1.60,75,3450,1.06
2020-09-24 09:21:00,0.10,0.10,0.10,0.10,1200,3450,0.73
2020-09-24 09:26:00,0.10,0.10,0.10,0.10,900,3450,0.60
2020-09-24 10:12:00,0.10,0.10,0.10,0.10,1200,2550,0.49
2020-09-24 11:05:00,0.65,0.65,0.65,0.65,75,1350,0.49
2020-09-24 11:19:00,0.65,0.65,0.65,0.65,675,1425,0.51
2020-09-24 11:35:00,0.50,0.50,0.50,0.50,150,2100,0.51
2020-09-24 11:36:00,0.05,0.05,0.05,0.05,150,2250,0.50
2020-09-24 11:54:00,0.20,0.20,0.20,0.20,150,2100,0.49
2020-09-24 12:07:00,0.10,0.10,0.10,0.10,150,2100,0.48
2020-09-24 12:27:00,0.10,0.10,0.10,0.10,75,2100,0.48
2020-09-24 12:28:00,0.10,0.10,0.10,0.10,375,2100,0.46
2020-09-24 12:29:00,0.35,0.35,0.35,0.35,75,2100,0.46
2020-09-24 12:48:00,0.05,0.05,0.05,0.05,75,0,0.46
2020-09-24 13:18:00,0.05,0.05,0.05,0.05,600,2550,0.43
