date,open,high,low,close,volume,oi,vwap
2020-08-26 12:50:00,0.20,0.20,0.20,0.20,75,0,0.20
2020-08-26 13:42:00,2.90,2.90,2.90,2.90,75,75,1.55
2020-01-09 09:17:00,2.90,2.90,2.90,2.90,750,0,2.90
2020-04-09 09:29:00,2.90,2.90,2.90,2.90,75,750,2.90
2020-04-09 10:06:00,0.35,0.95,0.35,0.95,300,825,1.10
2020-04-09 11:53:00,0.90,0.90,0.90,0.90,375,975,0.99
2020-04-09 11:54:00,0.90,0.90,0.90,0.90,225,1200,0.96
2020-04-09 12:49:00,0.90,0.90,0.90,0.90,300,1425,0.95
2020-07-09 10:01:00,0.80,0.80,0.80,0.80,75,1725,0.80
2020-08-09 09:15:00,0.75,0.75,0.75,0.75,300,1800,0.75
2020-09-14 11:08:00,0.15,0.15,0.15,0.15,75,2100,0.15
2020-09-14 15:18:00,0.35,0.35,0.35,0.35,75,2100,0.25
2020-09-17 15:06:00,0.35,0.35,0.35,0.35,75,2025,0.35
2020-09-18 12:01:00,0.50,0.50,0.50,0.50,75,2100,0.50
2020-09-18 12:59:00,0.50,0.50,0.20,0.20,150,2175,0.40
2020-09-21 09:15:00,1.00,1.00,1.00,1.00,150,2250,1.00
2020-09-21 09:28:00,1.00,1.00,1.00,1.00,75,2400,1.00
2020-09-21 10:06:00,0.15,0.15,0.15,0.15,75,2475,0.78
2020-09-21 10:22:00,0.50,0.50,0.50,0.50,75,2475,0.73
2020-09-21 10:46:00,0.45,0.45,0.45,0.45,75,2550,0.68
2020-09-21 11:24:00,0.45,0.45,0.45,0.45,75,2625,0.65
2020-09-21 13:40:00,0.40,0.40,0.40,0.40,450,2700,0.53
2020-09-21 14:08:00,0.40,0.40,0.40,0.40,75,3150,0.52
2020-09-21 14:22:00,0.50,0.50,0.50,0.50,2250,3225,0.46
2020-09-21 14:24:00,0.90,0.90,0.90,0.90,1500,3225,0.50
2020-09-21 14:26:00,0.15,0.15,0.15,0.15,3750,3225,0.36
2020-09-21 14:41:00,0.35,0.35,0.35,0.35,1500,4875,0.36
2020-09-21 14:42:00,0.25,0.25,0.25,0.25,150,6375,0.35
2020-09-21 14:44:00,0.20,0.20,0.20,0.20,225,6375,0.35
2020-09-21 14:45:00,0.15,0.15,0.15,0.15,1125,6375,0.33
2020-09-22 09:48:00,0.20,0.20,0.20,0.20,75,6000,0.20
2020-09-22 09:53:00,0.45,0.45,0.45,0.45,600,6000,0.42
2020-09-22 09:58:00,0.45,0.45,0.45,0.45,75,6000,0.42
2020-09-22 10:02:00,0.10,0.10,0.10,0.10,600,6000,0.28
2020-09-22 10:11:00,0.10,0.10,0.10,0.10,75,6000,0.27
2020-09-22 10:15:00,0.20,0.20,0.20,0.20,75,6000,0.27
2020-09-22 10:31:00,0.20,0.20,0.20,0.20,150,6000,0.26
2020-09-22 10:32:00,0.20,0.20,0.20,0.20,75,6000,0.26
2020-09-22 10:40:00,0.20,0.20,0.20,0.20,75,6000,0.26
2020-09-22 11:05:00,0.20,0.20,0.20,0.20,75,6000,0.26
2020-09-22 11:18:00,0.20,0.20,0.20,0.20,75,6000,0.25
2020-09-22 11:32:00,0.20,0.20,0.20,0.20,150,6000,0.25
2020-09-22 11:47:00,0.20,0.20,0.20,0.20,300,6000,0.24
2020-09-22 12:01:00,0.25,0.25,0.25,0.25,150,6075,0.24
2020-09-22 12:03:00,0.25,0.25,0.25,0.25,75,6075,0.24
2020-09-22 12:14:00,0.40,0.40,0.40,0.40,75,6075,0.25
2020-09-22 12:21:00,0.35,0.35,0.35,0.35,75,6150,0.25
2020-09-22 12:59:00,0.35,0.35,0.35,0.35,75,6150,0.25
2020-09-22 13:35:00,0.30,0.30,0.30,0.30,75,6150,0.25
2020-09-22 13:56:00,0.25,0.25,0.25,0.25,75,6225,0.25
2020-09-22 15:10:00,0.25,0.25,0.25,0.25,75,6225,0.25
2020-09-23 12:10:00,0.10,0.10,0.10,0.10,75,6150,0.10
2020-09-23 13:44:00,0.10,0.10,0.10,0.10,75,6075,0.10
2020-09-23 15:13:00,0.10,0.10,0.10,0.10,3000,6000,0.10
2020-09-23 15:14:00,0.10,0.10,0.10,0.10,30000,6000,0.10
2020-09-23 15:15:00,0.10,0.10,0.10,0.10,24000,6000,0.10
2020-09-23 15:16:00,0.10,0.10,0.10,0.10,12075,6000,0.10
2020-09-23 15:17:00,0.10,0.10,0.10,0.10,23100,6000,0.10
2020-09-23 15:18:00,0.10,0.10,0.10,0.10,1650,6000,0.10
2020-09-23 15:19:00,0.10,0.10,0.10,0.10,2400,6000,0.10
2020-09-24 09:24:00,0.20,0.20,0.20,0.20,525,6000,0.20
2020-09-24 09:26:00,0.10,0.10,0.10,0.10,75,6000,0.18
2020-09-24 09:44:00,0.10,0.10,0.10,0.10,750,6600,0.13
2020-09-24 09:59:00,0.10,0.10,0.10,0.10,75,6600,0.13
2020-09-24 10:34:00,0.10,0.10,0.10,0.10,150,6600,0.13
2020-09-24 10:46:00,0.10,0.10,0.10,0.10,300,6600,0.12
2020-09-24 11:30:00,0.10,0.10,0.05,0.05,450,6600,0.11
2020-09-24 11:45:00,0.10,0.10,0.10,0.10,12750,6225,0.10
2020-09-24 11:46:00,0.10,0.10,0.10,0.10,30000,6225,0.10
2020-09-24 11:47:00,0.10,0.10,0.10,0.10,3000,6225,0.10
2020-09-24 11:50:00,0.10,0.10,0.10,0.10,19425,8475,0.10
2020-09-24 11:51:00,0.10,0.10,0.10,0.10,13575,6225,0.10
2020-09-24 11:52:00,0.10,0.10,0.10,0.10,33000,6225,0.10
2020-09-24 11:53:00,0.10,0.10,0.10,0.10,15000,6225,0.10
2020-09-24 11:54:00,0.10,0.10,0.10,0.10,35850,8475,0.10
2020-09-24 11:55:00,0.10,0.10,0.10,0.10,150,8475,0.10
2020-09-24 11:57:00,0.05,0.05,0.05,0.05,375,6225,0.10
2020-09-24 12:10:00,0.10,0.10,0.10,0.10,75,6000,0.10
2020-09-24 12:19:00,0.10,0.10,0.10,0.10,1200,6075,0.10
2020-09-24 12:20:00,0.10,0.10,0.10,0.10,6300,6075,0.10
2020-09-24 13:19:00,0.05,0.05,0.05,0.05,75,13200,0.10
2020-09-24 13:25:00,0.05,0.05,0.05,0.05,6225,13125,0.09
2020-09-24 14:48:00,0.05,0.05,0.05,0.05,75,6900,0.09
