date,open,high,low,close,volume,oi,vwap
2020-05-08 11:59:00,901.00,901.00,901.00,901.00,75,0,901.00
2020-05-08 13:08:00,959.00,959.00,959.00,959.00,75,75,930.00
2020-11-08 09:19:00,1132.10,1132.10,1132.10,1132.10,75,75,1132.10
2020-11-08 10:31:00,1115.00,1115.00,1115.00,1115.00,75,150,1123.55
2020-11-08 11:04:00,1084.90,1084.90,1084.90,1084.90,150,150,1104.22
2020-08-18 14:35:00,1122.00,1122.00,1122.00,1122.00,150,225,1122.00
2020-08-18 14:42:00,1120.00,1120.00,1120.00,1120.00,300,375,1120.66
2020-08-18 14:43:00,1120.00,1123.15,1120.00,1120.00,525,375,1121.11
2020-08-18 15:15:00,1119.70,1119.70,1119.70,1119.70,75,1125,1121.01
2020-08-19 09:38:00,1165.85,1165.85,1165.85,1165.85,75,1200,1165.85
2020-08-20 09:45:00,1065.00,1065.00,1065.00,1065.00,225,1200,1065.00
2020-08-20 10:50:00,1074.00,1074.00,1074.00,1074.00,75,1425,1067.25
2020-08-20 11:01:00,1068.00,1068.00,1068.00,1068.00,150,1425,1067.50
2020-08-20 11:05:00,1064.00,1064.00,1064.00,1064.00,150,1575,1066.62
2020-08-20 11:06:00,1060.00,1060.00,1060.00,1060.00,150,1575,1065.30
2020-08-20 11:09:00,1064.00,1064.00,1064.00,1064.00,225,1875,1065.00
2020-08-20 11:27:00,1061.00,1061.00,1061.00,1061.00,150,2100,1064.46
2020-08-20 11:45:00,1070.05,1070.05,1070.05,1070.05,75,2250,1064.81
2020-08-20 11:46:00,1071.10,1071.10,1071.10,1071.10,75,2250,1065.18
2020-08-20 11:48:00,1072.25,1073.70,1072.25,1073.70,375,2250,1067.01
2020-08-20 11:49:00,1073.65,1074.15,1073.65,1074.15,225,2250,1067.83
2020-08-20 11:51:00,1072.65,1072.65,1072.65,1072.65,75,2250,1068.01
2020-08-20 11:52:00,1073.70,1076.95,1073.70,1074.05,675,2250,1070.03
2020-08-20 12:36:00,1030.00,1030.00,1029.95,1030.00,600,2775,1062.58
2020-08-20 12:37:00,1030.00,1030.00,1030.00,1030.00,1200,2775,1053.74
2020-08-20 13:13:00,1065.00,1065.00,1065.00,1065.00,75,3975,1053.93
2020-08-20 13:14:00,1061.00,1061.00,1061.00,1061.00,75,3975,1054.05
2020-08-20 13:15:00,1071.15,1071.15,1071.15,1071.15,150,4125,1054.60
2020-08-20 13:16:00,1085.20,1087.00,1085.20,1085.20,150,0,1055.57
2020-08-20 13:17:00,1076.05,1076.05,1075.55,1075.55,150,4125,1056.17
2020-08-20 13:30:00,1074.00,1074.00,1074.00,1074.00,300,4125,1057.17
2020-08-20 13:44:00,1059.10,1059.10,1054.55,1054.55,225,4425,1057.13
2020-08-20 13:48:00,1049.75,1049.75,1049.75,1049.75,75,4425,1057.03
2020-08-20 13:55:00,1035.00,1035.00,1035.00,1035.00,75,4425,1056.74
2020-08-20 14:28:00,1054.75,1054.75,1054.75,1054.75,150,4500,1056.71
2020-08-21 09:29:00,1127.70,1127.70,1127.70,1127.70,75,4500,1127.70
2020-08-21 09:56:00,1127.00,1127.00,1127.00,1127.00,75,4500,1127.35
2020-08-21 10:09:00,1122.00,1122.00,1122.00,1122.00,75,4500,1125.56
2020-08-21 10:17:00,1113.80,1113.80,1113.80,1113.80,75,4575,1122.62
2020-08-21 10:21:00,1117.30,1117.30,1117.30,1117.30,75,4650,1121.56
2020-08-21 10:22:00,1119.20,1119.20,1119.20,1119.20,150,4650,1120.88
2020-08-21 10:58:00,1118.35,1119.20,1118.35,1119.20,150,4875,1120.41
2020-08-21 10:59:00,1118.80,1118.80,1118.80,1118.80,75,4875,1120.25
2020-08-21 11:04:00,1119.30,1127.30,1119.30,1127.30,225,4875,1120.65
2020-08-21 11:05:00,1119.40,1119.40,1119.40,1119.40,75,4875,1120.56
2020-08-21 11:11:00,1122.40,1122.40,1122.40,1122.40,150,4875,1120.79
2020-08-21 11:25:00,1120.00,1120.00,1120.00,1120.00,75,4725,1120.74
2020-08-21 11:42:00,1106.70,1106.70,1103.70,1103.70,450,4800,1117.57
2020-08-21 13:53:00,1126.15,1126.15,1126.15,1126.15,75,5025,1117.93
2020-08-21 14:09:00,1127.00,1127.00,1127.00,1127.00,375,5025,1119.42
2020-08-21 15:02:00,1105.80,1105.80,1105.80,1105.80,75,5325,1118.97
2020-08-24 09:22:00,1153.70,1153.70,1153.50,1153.50,150,5400,1153.60
