date,open,high,low,close,volume,oi,vwap
2020-08-18 11:18:00,1518.65,1518.65,1518.65,1518.65,75,0,1518.65
2020-08-20 15:04:00,1511.65,1511.65,1511.65,1511.65,75,75,1511.65
2020-08-21 09:24:00,1609.00,1609.00,1609.00,1609.00,75,150,1609.00
2020-08-21 09:25:00,1609.00,1609.00,1609.00,1609.00,75,150,1609.00
2020-08-21 09:28:00,1601.25,1601.25,1601.00,1601.00,150,300,1605.06
2020-08-21 09:38:00,1603.85,1603.85,1603.85,1603.85,75,450,1604.82
2020-08-21 10:04:00,1602.00,1602.00,1602.00,1602.00,75,525,1604.35
2020-08-21 11:42:00,1584.70,1584.70,1584.70,1584.70,75,600,1601.54
2020-08-21 15:12:00,1590.00,1590.00,1590.00,1590.00,75,600,1600.10
2020-08-24 11:09:00,1631.55,1631.55,1631.55,1631.55,150,600,1631.55
2020-08-24 13:53:00,1685.00,1685.00,1685.00,1685.00,75,750,1649.36
2020-08-25 09:54:00,1691.95,1691.95,1691.20,1691.20,150,750,1691.57
2020-08-25 09:55:00,1690.20,1690.20,1690.20,1690.20,150,750,1691.07
2020-08-25 09:57:00,1689.20,1689.20,1689.20,1689.20,150,1050,1690.48
2020-08-25 11:10:00,1660.00,1660.00,1660.00,1660.00,450,1200,1675.24
2020-08-25 11:11:00,1660.00,1660.00,1660.00,1660.00,150,1200,1673.06
2020-08-25 11:40:00,1666.00,1666.00,1666.00,1666.00,225,1800,1671.81
2020-08-25 11:41:00,1666.00,1666.00,1666.00,1666.00,75,1800,1671.49
2020-08-25 12:12:00,1680.00,1680.00,1680.00,1680.00,300,2100,1673.04
2020-08-25 12:29:00,1673.60,1673.60,1673.60,1673.60,75,2400,1673.06
2020-08-25 12:42:00,1675.00,1675.00,1675.00,1675.00,75,2475,1673.14
2020-08-25 12:46:00,1664.85,1664.85,1664.85,1664.85,75,2550,1672.81
2020-08-25 13:15:00,1672.50,1672.50,1672.50,1672.50,375,2625,1672.76
2020-08-25 13:19:00,1690.00,1690.00,1690.00,1690.00,75,3000,1673.31
2020-08-25 13:57:00,1660.00,1660.00,1660.00,1660.00,75,0,1672.90
2020-08-25 13:59:00,1662.00,1662.00,1662.00,1662.00,75,3150,1672.57
2020-08-26 09:24:00,1692.35,1692.35,1692.35,1692.35,75,3225,1692.35
2020-08-26 09:33:00,1699.00,1699.00,1699.00,1699.00,75,3300,1695.67
