date,open,high,low,close,volume,oi,vwap
2020-08-28 11:45:00,9.90,9.90,9.90,9.90,300,0,9.90
2020-08-28 14:41:00,8.00,8.00,8.00,8.00,300,300,8.95
2020-08-28 15:01:00,8.00,8.00,8.00,8.00,75,0,8.84
2020-08-28 15:11:00,7.60,7.60,7.60,7.60,150,75,8.61
2020-08-28 15:21:00,7.20,7.20,7.20,7.20,150,225,8.40
2020-08-31 10:09:00,9.15,9.15,9.15,9.15,75,75,9.15
2020-08-31 10:44:00,9.00,9.00,9.00,9.00,75,150,9.07
2020-08-31 11:20:00,7.75,7.75,7.75,7.75,1275,150,7.88
2020-08-31 11:37:00,7.55,7.55,7.55,7.55,600,1425,7.78
2020-08-31 11:48:00,7.00,7.00,7.00,7.00,300,2025,7.68
2020-08-31 11:53:00,6.75,6.75,6.75,6.75,300,2325,7.58
2020-08-31 11:56:00,6.95,6.95,6.95,6.95,750,2325,7.44
2020-08-31 11:57:00,6.50,6.50,6.50,6.50,300,2625,7.36
2020-08-31 11:59:00,6.75,6.75,6.75,6.75,75,2625,7.35
2020-08-31 12:00:00,6.75,6.90,6.75,6.90,525,2925,7.28
2020-08-31 12:09:00,7.00,7.00,7.00,7.00,525,2400,7.25
2020-08-31 12:11:00,7.05,7.05,7.05,7.05,300,2400,7.24
2020-08-31 12:17:00,7.50,7.50,7.50,7.50,300,1575,7.25
2020-08-31 12:22:00,7.75,7.75,7.75,7.75,300,1425,7.28
2020-08-31 12:57:00,7.50,7.50,7.50,7.50,75,1425,7.28
2020-08-31 13:02:00,7.25,7.25,7.25,7.25,300,2100,7.28
2020-08-31 13:04:00,7.40,7.40,7.40,7.40,300,2400,7.29
2020-08-31 13:30:00,7.00,7.00,7.00,7.00,300,1050,7.27
2020-08-31 13:40:00,6.75,6.75,6.75,6.75,300,1350,7.25
2020-08-31 13:51:00,6.90,6.90,6.90,6.90,300,1650,7.24
2020-08-31 14:07:00,7.15,7.15,7.15,7.15,75,1350,7.23
2020-08-31 14:08:00,7.15,7.15,7.15,7.15,225,1350,7.23
2020-08-31 14:13:00,7.20,7.20,7.20,7.20,75,1200,7.23
2020-08-31 14:36:00,6.95,6.95,6.95,6.95,75,1275,7.23
2020-08-31 14:41:00,7.30,7.30,7.30,7.30,75,1200,7.23
2020-08-31 14:55:00,9.00,9.00,9.00,9.00,75,0,7.25
2020-08-31 14:57:00,6.90,6.90,6.90,6.90,150,1200,7.24
2020-08-31 15:24:00,7.40,7.45,7.40,7.45,150,1200,7.24
2020-01-09 09:28:00,14.10,14.10,14.10,14.10,75,1200,14.10
2020-01-09 09:34:00,6.05,6.05,6.05,6.05,75,1275,10.07
2020-01-09 09:37:00,8.00,8.00,8.00,8.00,150,1275,8.91
2020-01-09 09:39:00,8.00,8.00,8.00,8.00,75,1350,8.73
2020-01-09 09:40:00,7.00,7.00,6.50,6.50,150,1350,8.16
2020-01-09 09:42:00,7.80,7.80,7.50,7.50,150,1500,8.05
2020-01-09 09:46:00,7.50,7.50,7.50,7.50,150,1500,7.95
2020-01-09 10:47:00,8.00,8.00,7.50,7.50,150,1500,7.91
2020-01-09 11:41:00,6.65,6.65,6.60,6.60,600,1575,7.42
2020-01-09 11:42:00,7.00,7.00,7.00,7.00,375,1575,7.34
2020-01-09 12:02:00,7.05,7.05,7.05,7.05,75,1875,7.33
2020-01-09 12:11:00,7.00,7.00,7.00,7.00,75,1950,7.31
2020-01-09 12:47:00,6.95,7.20,6.95,7.20,6750,2025,7.14
2020-01-09 12:48:00,7.10,7.10,7.10,7.10,75,8775,7.14
2020-01-09 12:49:00,7.00,7.20,6.95,7.00,8775,8775,7.10
2020-01-09 12:50:00,7.15,7.15,7.00,7.15,750,8775,7.10
2020-01-09 12:51:00,7.20,7.85,7.20,7.85,5175,15900,7.17
2020-01-09 12:52:00,7.80,7.80,7.40,7.75,2100,15900,7.22
2020-01-09 12:53:00,7.80,7.80,7.40,7.40,1050,15900,7.24
2020-01-09 12:54:00,7.45,7.45,7.45,7.45,75,22500,7.24
2020-01-09 12:55:00,7.25,7.25,7.15,7.15,300,22500,7.24
2020-01-09 12:56:00,7.40,7.40,7.30,7.30,1800,22500,7.24
2020-01-09 12:57:00,7.35,7.35,7.35,7.35,900,24225,7.24
2020-01-09 12:58:00,7.25,7.35,7.25,7.35,675,24225,7.24
2020-01-09 12:59:00,7.45,7.60,7.45,7.55,2925,24225,7.27
2020-01-09 13:00:00,7.55,7.75,7.55,7.75,975,28050,7.28
2020-01-09 13:01:00,7.60,7.60,7.60,7.60,75,28050,7.28
2020-01-09 13:03:00,7.45,7.45,7.40,7.40,1425,29025,7.29
2020-01-09 13:04:00,7.50,7.50,7.40,7.50,900,29025,7.29
2020-01-09 13:05:00,7.60,7.60,7.60,7.60,75,29025,7.29
2020-01-09 13:06:00,7.80,7.95,7.70,7.70,3525,30600,7.34
