date,open,high,low,close,volume,oi,vwap
2020-07-09 11:15:00,904.80,904.80,904.80,904.80,75,0,904.80
2020-09-22 12:47:00,748.15,748.15,748.10,748.10,150,75,748.12
2020-09-22 13:46:00,801.25,801.25,801.25,801.25,75,225,765.83
2020-09-22 14:40:00,701.60,701.60,701.60,701.60,75,225,749.77
2020-09-22 14:59:00,696.70,696.70,696.65,696.65,225,300,727.02
2020-09-22 15:23:00,725.75,725.75,725.75,725.75,75,225,726.86
2020-09-23 09:15:00,742.15,742.15,742.15,742.15,75,150,742.15
2020-09-23 09:17:00,775.75,775.75,775.75,775.75,75,150,758.95
2020-09-23 11:20:00,750.30,750.30,750.30,750.30,750,150,753.08
2020-09-23 11:22:00,799.15,799.15,799.15,799.15,750,750,772.87
2020-09-23 12:00:00,740.70,740.70,740.70,740.70,75,225,771.47
2020-09-24 15:01:00,382.35,382.35,382.35,382.35,75,225,382.35
2020-09-24 15:13:00,349.65,349.65,349.65,349.65,750,150,352.66
2020-09-24 15:14:00,351.35,351.35,351.35,351.35,375,150,352.25
2020-09-24 15:16:00,352.45,352.45,352.45,352.45,375,1275,352.30
2020-09-24 15:17:00,352.10,352.10,352.10,352.10,375,1275,352.26
2020-09-24 15:18:00,351.30,351.30,351.05,351.05,1125,1275,351.85
2020-09-24 15:21:00,353.40,353.40,353.40,353.40,375,3150,352.01
2020-09-24 15:23:00,352.40,352.40,352.40,352.40,300,3525,352.04
