date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 11:30:00,550.00,550.00,550.00,550.00,75,0,550.00,,0.00
2020-05-21 14:49:00,400.05,400.05,400.05,400.05,150,75,400.05,,
2020-01-06 09:37:00,550.00,550.00,550.00,550.00,75,225,550.00,,
2020-01-06 09:38:00,520.00,520.00,520.00,520.00,75,225,535.00,,
2020-02-06 09:28:00,579.35,579.35,579.35,579.35,150,225,579.35,,
2020-02-06 10:09:00,450.00,450.00,450.00,450.00,75,375,536.23,,
2020-02-06 11:50:00,471.35,471.35,471.35,471.35,150,375,510.30,,
2020-02-06 14:31:00,533.85,533.85,533.85,533.85,75,300,514.22,,
2020-02-06 14:32:00,533.95,533.95,533.95,533.95,75,300,517.04,,
2020-02-06 14:49:00,551.00,551.00,551.00,551.00,75,300,521.28,,
2020-03-06 09:19:00,600.00,600.00,600.00,600.00,75,300,600.00,,
2020-05-06 09:17:00,580.30,580.30,580.30,580.30,75,225,580.30,,
2020-08-06 11:07:00,662.35,662.35,662.35,662.35,75,300,662.35,,
2020-08-06 12:22:00,667.10,667.60,667.10,667.10,150,300,665.68,,
2020-08-06 12:24:00,662.35,662.35,662.35,662.35,75,450,664.85,,
2020-11-06 14:19:00,502.60,502.60,502.60,502.60,150,525,502.60,,
2020-11-06 15:11:00,500.00,500.00,500.00,500.00,75,450,501.73,,
2020-12-06 14:08:00,474.95,474.95,474.95,474.95,150,450,474.95,,
2020-06-15 13:53:00,482.80,482.80,480.15,480.15,150,375,481.47,,
2020-06-16 09:28:00,500.00,500.00,500.00,500.00,75,450,500.00,,
2020-06-16 12:59:00,518.85,518.85,518.85,518.85,75,525,509.42,,
2020-06-17 09:28:00,481.85,481.85,481.85,481.85,75,450,481.85,,
2020-06-18 10:21:00,485.00,485.00,485.00,485.00,75,525,485.00,,
2020-06-18 14:23:00,557.00,557.00,557.00,557.00,150,600,533.00,,
2020-06-19 10:17:00,618.90,618.90,618.90,618.90,75,525,618.90,,
2020-06-19 10:18:00,618.90,618.90,618.90,618.90,75,525,618.90,,
2020-06-19 11:24:00,626.00,626.00,626.00,626.00,75,525,621.26,,
2020-06-19 13:00:00,626.00,626.00,626.00,626.00,75,600,622.45,,
2020-06-19 14:59:00,655.65,655.65,655.65,655.65,150,600,633.51,,
2020-06-19 15:10:00,665.00,665.00,665.00,665.00,75,600,638.01,,
2020-06-22 13:00:00,757.15,757.15,757.15,757.15,150,525,757.15,,
2020-06-23 13:54:00,765.00,765.00,765.00,765.00,75,525,765.00,,
2020-06-23 14:45:00,800.00,800.00,800.00,800.00,75,525,782.50,,
2020-06-24 09:33:00,850.00,850.00,850.00,850.00,75,525,850.00,,
2020-06-24 13:10:00,827.00,827.00,827.00,827.00,300,600,831.60,,
2020-06-24 14:52:00,725.00,725.00,725.00,725.00,150,750,801.14,,
2020-06-24 15:10:00,719.70,719.70,719.70,719.70,75,900,790.96,,
2020-06-24 15:19:00,703.15,703.15,703.15,703.15,75,975,781.20,,
2020-06-24 15:20:00,703.00,703.00,703.00,703.00,75,975,773.38,,
2020-06-25 13:45:00,716.00,716.00,716.00,716.00,150,975,716.00,,
2020-06-25 13:47:00,716.00,716.00,716.00,716.00,75,975,716.00,,
2020-06-25 15:18:00,694.20,694.20,694.20,694.20,75,1200,710.55,,
2020-06-26 11:00:00,710.00,710.00,710.00,710.00,75,1125,710.00,,
2020-06-26 11:50:00,715.00,715.00,715.00,715.00,75,1125,712.50,,
2020-06-26 15:00:00,720.00,720.00,720.00,720.00,75,1125,715.00,,
2020-06-26 15:03:00,720.00,720.00,720.00,720.00,225,1125,717.50,,
2020-06-26 15:24:00,725.00,725.00,725.00,725.00,75,1125,718.57,,
2020-06-29 10:03:00,663.65,663.75,663.65,663.75,300,1200,663.72,,
2020-06-29 10:29:00,648.00,648.00,648.00,648.00,75,1500,660.58,,
2020-06-29 10:41:00,646.15,646.15,646.15,646.15,150,1500,656.46,,
2020-06-29 11:35:00,630.00,630.00,630.00,630.00,75,1575,653.15,,
2020-06-29 12:31:00,660.00,660.00,660.00,660.00,75,1575,653.91,,
2020-06-29 14:08:00,645.00,645.00,645.00,645.00,75,1650,653.02,,
2020-06-29 14:22:00,640.00,640.00,640.00,640.00,75,1650,651.84,,
2020-06-29 14:57:00,640.00,640.00,640.00,640.00,75,1725,650.85,,
2020-06-30 09:19:00,700.00,700.00,700.00,700.00,75,1800,700.00,,
2020-06-30 10:00:00,702.25,702.25,700.00,700.00,150,1800,700.75,,
2020-06-30 14:34:00,640.10,640.10,640.10,640.10,150,1950,676.49,,
2020-06-30 14:47:00,643.00,643.00,643.00,643.00,75,0,670.90,,
2020-06-30 14:55:00,650.00,650.00,650.00,650.00,75,1875,667.92,,
2020-01-07 09:19:00,688.30,688.30,688.30,688.30,75,1950,688.30,,
2020-01-07 10:05:00,680.25,680.25,680.25,680.25,75,1950,684.27,,
2020-01-07 10:08:00,680.20,680.20,680.20,680.20,75,1950,682.91,,
2020-01-07 10:38:00,685.00,685.00,685.00,685.00,75,2025,683.43,,
2020-01-07 10:46:00,670.20,670.20,670.20,670.20,75,2025,680.79,,
2020-01-07 11:49:00,697.50,697.50,697.50,697.50,75,2025,683.57,,
2020-01-07 11:53:00,695.00,695.00,695.00,695.00,75,2100,685.20,,
2020-01-07 12:04:00,690.05,690.05,690.05,690.05,150,2175,686.89,,
2020-01-07 12:30:00,712.00,712.00,712.00,712.00,75,2325,689.40,,
2020-01-07 12:35:00,723.00,723.00,723.00,723.00,75,2400,692.45,,
2020-01-07 12:46:00,748.30,748.30,748.30,748.30,150,2475,701.04,,
2020-01-07 12:59:00,758.55,758.55,758.55,758.55,75,2550,705.15,,
2020-01-07 13:22:00,745.00,745.00,745.00,745.00,75,2625,707.81,,
2020-01-07 13:27:00,750.00,750.00,750.00,750.00,75,2700,710.44,,
2020-01-07 13:45:00,759.00,759.00,759.00,759.00,75,2775,713.30,,
2020-01-07 13:54:00,734.65,734.65,734.65,734.65,75,2775,714.48,,
2020-01-07 14:12:00,755.00,755.00,755.00,755.00,75,2850,716.62,,
2020-02-07 10:15:00,810.00,810.00,810.00,810.00,75,2925,810.00,,
2020-02-07 10:30:00,807.15,807.15,807.15,807.15,75,3000,808.57,,
2020-02-07 10:32:00,800.00,800.00,800.00,800.00,75,3000,805.71,,
2020-02-07 11:01:00,802.00,802.00,802.00,802.00,75,3075,804.78,,
2020-02-07 11:24:00,783.95,783.95,783.95,783.95,75,3150,800.62,,
2020-02-07 11:47:00,822.70,822.70,822.70,822.70,75,3150,804.30,,
2020-02-07 12:32:00,851.65,851.65,851.65,851.65,75,3225,811.06,,
2020-02-07 12:36:00,820.00,820.00,820.00,820.00,75,3225,812.18,,
2020-02-07 13:16:00,840.00,840.00,840.00,840.00,75,3300,815.27,,
2020-02-07 14:24:00,860.80,860.80,860.80,860.80,75,3225,819.82,,
2020-02-07 14:31:00,857.20,857.20,857.20,857.20,75,3300,823.22,,
2020-02-07 14:49:00,850.00,850.00,850.00,850.00,75,3300,825.45,,
2020-03-07 09:28:00,878.00,878.00,878.00,878.00,75,3375,878.00,,
2020-03-07 09:29:00,870.55,870.55,870.55,870.55,75,3375,874.27,,
2020-03-07 09:34:00,860.05,860.05,860.05,860.05,75,3525,869.53,,
2020-03-07 09:43:00,868.65,868.65,868.65,868.65,75,3525,869.31,,
2020-03-07 09:53:00,856.30,856.30,856.30,856.30,75,3600,866.71,,
2020-03-07 10:05:00,869.75,869.75,869.75,869.75,75,3675,867.21,,
2020-03-07 10:06:00,871.00,871.00,871.00,871.00,75,3675,867.75,,
2020-03-07 10:09:00,852.30,852.30,852.30,852.30,75,3675,865.82,,
2020-03-07 10:37:00,859.50,859.50,859.50,859.50,75,3675,865.12,,
2020-03-07 11:30:00,854.00,854.00,854.00,854.00,375,3675,861.19,,
2020-03-07 11:50:00,880.00,880.00,880.00,880.00,75,3975,862.44,,
2020-03-07 11:52:00,880.00,880.00,880.00,880.00,75,3975,863.54,,
2020-03-07 12:07:00,869.75,869.75,869.75,869.75,75,4050,863.90,,
2020-03-07 12:17:00,875.00,875.00,875.00,875.00,75,4050,864.52,,
2020-03-07 13:31:00,845.00,845.00,845.00,845.00,75,4125,863.49,,
2020-03-07 13:56:00,856.00,856.00,856.00,856.00,75,0,863.12,,
2020-03-07 15:12:00,869.45,869.45,869.45,869.45,75,4275,863.42,,
2020-06-07 09:15:00,920.00,920.00,900.00,900.00,150,4275,910.00,,
2020-06-07 09:22:00,934.00,934.00,934.00,934.00,75,4200,918.00,,
2020-06-07 09:24:00,949.80,949.80,949.80,949.80,75,4200,925.95,,
2020-06-07 09:45:00,949.80,949.80,949.80,949.80,75,4200,930.72,,
2020-06-07 10:00:00,951.95,951.95,951.95,951.95,75,4125,934.25,,
2020-06-07 11:15:00,954.95,954.95,954.95,954.95,75,4125,937.21,,
2020-06-07 11:26:00,950.00,950.00,950.00,950.00,75,4125,938.81,,
2020-06-07 11:29:00,955.00,955.00,955.00,955.00,150,4125,941.95,,
2020-06-07 11:34:00,959.40,959.40,959.40,959.40,75,4275,943.53,,
2020-06-07 12:17:00,970.00,970.00,970.00,970.00,75,4275,945.74,,
2020-06-07 12:45:00,982.00,996.80,982.00,996.80,375,4350,959.88,,
2020-06-07 12:51:00,995.00,995.00,995.00,995.00,75,4425,961.83,,
2020-06-07 12:52:00,996.00,996.00,996.00,996.00,225,4425,966.71,,
2020-06-07 12:57:00,996.95,996.95,996.95,996.95,75,4725,968.09,,
2020-06-07 12:59:00,993.40,993.40,993.40,993.40,150,4725,970.20,,
2020-06-07 13:01:00,999.40,999.40,999.40,999.40,75,4950,971.37,,
2020-06-07 13:19:00,1008.00,1009.40,1008.00,1009.40,225,4950,975.39,,
2020-06-07 13:21:00,1009.40,1009.40,1009.40,1009.40,150,4950,977.66,,
2020-06-07 13:22:00,1017.30,1017.30,1017.30,1017.30,300,4950,982.32,,
2020-06-07 13:33:00,1000.00,1000.00,1000.00,1000.00,75,4650,982.83,,
2020-06-07 13:35:00,1000.00,1000.00,1000.00,1000.00,825,4650,986.96,,
2020-06-07 13:37:00,1000.00,1000.00,1000.00,1000.00,75,5550,987.24,,
2020-06-07 13:56:00,980.05,980.05,980.05,980.05,75,5625,987.09,,
2020-06-07 15:06:00,985.00,985.00,985.00,985.00,75,5700,987.05,,
2020-06-07 15:28:00,976.60,976.60,976.60,976.60,75,5775,986.84,,
2020-07-07 11:56:00,932.25,932.25,932.25,932.25,75,5850,932.25,,
2020-07-07 12:18:00,929.00,929.00,929.00,929.00,75,5850,930.62,,
2020-07-07 12:30:00,948.40,948.40,948.40,948.40,75,5925,936.55,,
2020-07-07 13:18:00,940.40,940.40,940.40,940.40,75,5925,937.51,,
2020-07-07 13:23:00,948.40,948.40,948.40,948.40,375,5925,943.56,,
2020-07-07 14:54:00,948.75,948.85,948.75,948.75,225,5925,944.86,,
2020-07-07 15:06:00,998.50,998.50,998.50,998.50,225,6150,955.59,,
2020-07-07 15:07:00,998.50,1003.00,998.50,1003.00,150,6150,960.90,,
2020-07-07 15:09:00,996.80,996.80,996.80,996.80,300,6075,967.74,,
2020-07-07 15:13:00,994.20,994.20,994.20,994.20,300,6075,971.97,,
2020-07-07 15:18:00,997.30,998.65,997.30,998.65,300,6075,975.51,,
2020-07-07 15:25:00,980.00,980.00,980.00,980.00,75,6075,975.66,,
2020-07-07 15:26:00,981.45,981.45,981.45,981.45,150,6075,976.02,,
2020-08-07 09:31:00,1015.00,1015.00,1015.00,1015.00,75,6075,1015.00,,
2020-08-07 10:16:00,990.00,990.00,990.00,990.00,75,6075,1002.50,,
2020-08-07 10:20:00,994.60,994.60,994.60,994.60,75,6150,999.86,,
2020-08-07 10:46:00,1100.65,1100.65,1100.65,1100.65,150,6225,1023.96,,
2020-08-07 11:08:00,1009.00,1009.00,1009.00,1009.00,75,6150,1021.46,,
2020-08-07 11:38:00,975.00,975.00,975.00,975.00,75,6075,1014.82,,
2020-08-07 14:22:00,1016.00,1016.00,1016.00,1016.00,75,6075,1014.97,,
2020-08-07 15:13:00,940.00,940.00,940.00,940.00,75,6150,1006.64,,
2020-08-07 15:21:00,935.00,935.00,934.30,934.30,150,6075,993.55,,
2020-08-07 15:24:00,925.05,925.05,925.05,925.05,75,6075,987.84,,
2020-09-07 10:43:00,973.05,973.05,973.05,973.05,75,6075,973.05,,
2020-09-07 10:45:00,973.00,973.00,973.00,973.00,75,6150,973.02,,
2020-09-07 10:48:00,985.00,985.00,985.00,985.00,75,6225,977.01,,
2020-09-07 10:54:00,978.85,978.85,978.85,978.85,75,6225,977.47,,
2020-09-07 13:29:00,1000.00,1000.00,1000.00,1000.00,75,6225,981.98,,
2020-09-07 13:47:00,1030.00,1030.00,1030.00,1030.00,150,6300,995.36,,
2020-09-07 14:50:00,1030.00,1030.00,1030.00,1030.00,75,6300,999.69,,
2020-09-07 14:51:00,1035.00,1035.00,1035.00,1035.00,75,6300,1003.61,,
2020-09-07 15:01:00,1021.00,1021.00,1021.00,1021.00,75,6300,1005.35,,
2020-09-07 15:24:00,1040.00,1040.00,1040.00,1040.00,75,6225,1008.50,,
2020-09-07 15:27:00,1050.85,1050.85,1050.85,1050.85,75,6225,1012.03,,
2020-09-07 15:29:01,1050.00,1050.00,1050.00,1050.00,75,6150,1014.95,,
2020-10-07 09:31:00,1016.85,1016.85,1016.85,1016.85,75,6075,1016.85,,
2020-10-07 09:43:00,1016.85,1016.85,1016.85,1016.85,75,6075,1016.85,,
2020-10-07 10:19:00,1016.85,1016.85,1016.85,1016.85,75,6150,1016.85,,
2020-10-07 11:48:00,972.00,972.00,972.00,972.00,75,6075,1005.63,,
2020-10-07 12:33:00,955.00,955.00,955.00,955.00,75,6075,995.51,,
2020-10-07 13:42:00,1014.80,1014.80,1014.80,1014.80,150,6075,1000.67,,
2020-10-07 13:54:00,1000.00,1000.00,1000.00,1000.00,150,6150,1000.52,,
2020-10-07 14:12:00,975.00,975.00,975.00,975.00,600,6150,988.51,,
2020-10-07 14:14:00,972.00,972.00,970.00,970.00,225,6150,985.90,,
2020-10-07 14:15:00,971.00,971.00,971.00,971.00,300,6600,983.43,,
2020-10-07 14:16:00,970.00,973.00,970.00,973.00,450,6600,981.18,,
2020-07-13 09:31:00,1054.00,1054.00,1054.00,1054.00,75,7350,1054.00,,
2020-07-13 09:35:00,1052.70,1052.70,1052.70,1052.70,75,7350,1053.35,,
2020-07-13 11:04:00,1060.00,1060.00,1060.00,1060.00,75,7350,1055.56,,
2020-07-13 13:33:00,997.25,997.25,997.25,997.25,75,7425,1040.98,,
2020-07-14 10:38:00,921.90,921.90,921.90,921.90,75,7425,921.90,,
2020-07-14 10:40:00,918.50,918.55,918.50,918.55,150,7425,919.65,,
2020-07-14 10:50:00,918.55,918.55,918.55,918.55,75,7650,919.37,,
2020-07-14 10:51:00,917.00,917.00,917.00,917.00,75,7650,918.90,,
2020-07-14 11:04:00,901.10,901.10,901.10,901.10,75,7575,915.93,,
2020-07-14 11:05:00,900.00,900.00,900.00,900.00,75,7575,913.65,,
2020-07-14 11:12:00,895.00,895.00,895.00,895.00,75,7500,911.32,,
2020-07-14 12:02:00,906.55,907.00,906.55,907.00,600,7575,909.10,,
2020-07-14 12:11:00,901.00,901.00,901.00,901.00,150,7350,908.20,,
2020-07-14 13:15:00,844.00,844.00,844.00,844.00,75,7200,904.82,,
2020-07-14 14:21:00,890.00,890.00,890.00,890.00,75,7275,904.08,,
2020-07-14 15:05:00,870.10,870.10,870.10,870.10,75,7200,902.46,,
2020-07-14 15:18:00,884.00,884.00,884.00,884.00,75,7200,901.62,,
2020-07-14 15:21:00,886.20,886.20,886.20,886.20,75,7200,900.95,,
2020-07-14 15:25:00,884.45,884.45,884.45,884.45,75,7200,900.26,,
2020-07-15 09:17:00,930.95,931.50,930.95,931.50,225,7200,931.31,,
2020-07-15 09:26:00,925.00,925.00,925.00,925.00,75,7200,929.73,,
2020-07-15 09:32:00,940.00,940.00,940.00,940.00,75,7275,931.79,,
2020-07-15 10:00:00,955.00,955.00,955.00,955.00,75,7350,935.65,,
2020-07-15 10:10:00,965.00,965.00,965.00,965.00,75,7350,939.85,,
2020-07-15 10:22:00,971.00,971.00,971.00,971.00,75,7350,943.74,,
2020-07-15 10:27:00,980.00,980.00,980.00,980.00,75,7275,947.77,,
2020-07-15 11:04:00,1000.00,1000.00,1000.00,1000.00,75,7275,952.99,,
2020-07-15 11:26:00,1017.05,1017.05,1017.05,1017.05,75,7275,958.81,,
2020-07-15 11:29:00,1018.65,1018.65,1018.65,1018.65,150,7200,968.02,,
2020-07-15 11:50:00,1015.00,1015.00,1015.00,1015.00,75,7050,971.37,,
2020-07-15 12:00:00,990.00,990.00,990.00,990.00,75,7050,972.62,,
2020-07-15 13:26:00,995.00,995.00,995.00,995.00,75,7050,974.01,,
2020-07-15 13:58:00,995.00,995.00,995.00,995.00,300,7125,978.21,,
2020-07-15 13:59:00,995.00,995.00,995.00,995.00,75,7125,979.01,,
2020-07-15 14:17:00,987.85,987.85,987.85,987.85,75,7125,979.41,,
2020-07-15 14:48:00,915.00,915.00,915.00,915.00,75,7125,976.61,,
2020-07-15 15:07:00,905.00,905.00,905.00,905.00,75,7200,973.63,,
2020-07-15 15:08:00,901.10,901.10,901.10,901.10,150,7200,968.05,,
2020-07-15 15:09:00,890.00,890.00,890.00,890.00,75,6975,965.16,,
2020-07-15 15:25:00,889.50,889.50,889.45,889.50,225,6975,957.59,,
2020-07-15 15:26:00,875.00,875.00,875.00,875.00,75,6975,954.92,,
2020-07-16 09:50:00,885.00,885.00,885.00,885.00,75,6975,885.00,,
2020-07-16 10:15:00,890.00,890.00,890.00,890.00,75,7050,887.50,,
2020-07-16 12:43:00,892.40,892.40,892.00,892.00,375,6975,890.67,,
2020-07-16 12:44:00,892.00,892.00,892.00,892.00,150,6975,890.96,,
2020-07-16 14:22:00,873.90,873.90,873.90,873.90,75,6975,889.26,,
2020-07-16 14:43:00,880.00,880.00,880.00,880.00,75,6975,888.41,,
2020-07-16 14:48:00,900.00,900.00,900.00,900.00,75,7050,889.38,,
2020-07-17 09:39:00,970.00,970.00,970.00,970.00,300,7125,970.00,,
2020-07-17 09:40:00,970.00,970.00,970.00,970.00,150,7125,970.00,,
2020-07-17 10:21:00,980.00,980.00,980.00,980.00,75,7575,971.42,,
2020-07-17 10:23:00,980.00,980.00,980.00,980.00,75,7575,972.50,,
2020-07-17 10:37:00,988.00,988.00,988.00,988.00,75,7725,974.22,,
2020-07-17 10:45:00,990.00,990.00,990.00,990.00,150,7725,977.09,,
2020-07-17 11:49:00,978.00,978.00,978.00,978.00,75,7725,977.16,,
2020-07-17 13:15:00,980.00,980.00,980.00,980.00,75,7800,977.38,,
2020-07-17 13:38:00,978.00,978.00,978.00,978.00,75,7800,977.42,,
2020-07-17 13:46:00,990.00,990.00,990.00,990.00,75,7875,978.26,,
2020-07-17 14:09:00,1001.00,1001.00,1001.00,1001.00,75,7875,979.68,,
2020-07-17 14:43:00,1020.00,1020.00,1020.00,1020.00,75,7950,982.05,,
2020-07-17 15:01:00,1034.20,1034.20,1034.20,1034.20,75,8025,984.95,,
2020-07-17 15:10:00,1040.00,1040.00,1040.00,1040.00,75,7950,987.85,,
2020-07-17 15:14:00,1055.00,1055.00,1055.00,1055.00,75,7875,991.21,,
2020-07-17 15:15:00,1055.00,1055.00,1055.00,1055.00,75,7950,994.24,,
2020-07-20 09:19:00,1100.00,1100.00,1100.00,1100.00,75,7875,1100.00,,
2020-07-20 09:20:00,1100.00,1100.00,1098.00,1098.00,150,7875,1099.33,,
2020-07-20 09:48:00,1115.00,1115.00,1115.00,1115.00,75,8025,1103.25,,
2020-07-20 10:03:00,1112.95,1112.95,1112.95,1112.95,75,8100,1105.19,,
2020-07-20 11:01:00,1088.00,1088.00,1088.00,1088.00,75,8175,1102.32,,
2020-07-20 11:02:00,1088.65,1088.65,1088.65,1088.65,75,8175,1100.37,,
2020-07-20 11:25:00,1095.15,1095.15,1095.15,1095.15,75,8250,1099.71,,
2020-07-20 12:54:00,1111.00,1111.00,1111.00,1111.00,75,8325,1100.97,,
2020-07-20 14:03:00,1125.00,1125.00,1125.00,1125.00,75,8325,1103.37,,
2020-07-21 10:50:00,1190.15,1190.15,1190.15,1190.15,75,8400,1190.15,,
2020-07-21 14:40:00,1283.50,1283.50,1283.50,1283.50,300,8475,1264.83,,
2020-07-21 14:45:00,1283.50,1283.50,1283.50,1283.50,75,8475,1267.94,,
2020-07-21 14:49:00,1283.50,1283.50,1283.50,1283.50,75,8475,1270.16,,
2020-07-21 15:04:00,1256.70,1256.70,1256.70,1256.70,600,8475,1262.99,,
2020-07-21 15:05:00,1265.00,1265.00,1265.00,1265.00,75,8475,1263.11,,
2020-07-22 09:17:00,1278.15,1278.15,1278.15,1278.15,75,8550,1278.15,,
2020-07-22 10:48:00,1248.00,1248.00,1248.00,1248.00,225,8475,1255.75,,
2020-07-22 11:50:00,1266.00,1266.00,1266.00,1266.00,75,8700,1257.80,,
2020-07-22 11:51:00,1265.00,1265.00,1265.00,1265.00,75,8700,1259.00,,
2020-07-22 12:48:00,1258.10,1258.10,1258.10,1258.10,1350,8625,1258.54,,
2020-07-22 12:56:00,1261.70,1261.70,1260.30,1260.30,525,8550,1259.10,,
2020-07-22 13:04:00,1270.00,1270.00,1270.00,1270.00,75,8550,1259.44,,
2020-07-22 13:28:00,1229.65,1229.65,1229.65,1229.65,75,8475,1258.54,,
2020-07-22 13:33:00,1201.00,1201.00,1201.00,1201.00,150,8475,1255.25,,
2020-07-22 14:03:00,1225.00,1225.00,1225.00,1225.00,750,8400,1248.53,,
2020-07-22 14:11:00,1200.00,1200.00,1200.00,1200.00,75,8400,1247.47,,
2020-07-23 10:20:00,1246.20,1246.20,1246.20,1246.20,75,8325,1246.20,,
