date,open,high,low,close,volume,oi,vwap
2020-08-07 11:01:00,470.00,470.00,470.00,470.00,75,0,470.00
2020-08-07 11:31:00,468.00,468.00,468.00,468.00,75,75,469.00
2020-08-07 12:47:00,469.00,469.00,469.00,469.00,75,150,469.00
2020-08-07 12:57:00,471.00,471.00,471.00,471.00,75,225,469.50
2020-08-07 13:10:00,460.00,460.00,460.00,460.00,75,300,467.60
2020-08-07 13:45:00,484.00,484.00,484.00,484.00,75,300,470.33
2020-08-07 13:50:00,481.00,481.00,481.00,481.00,75,375,471.85
2020-08-07 13:53:00,486.00,486.00,486.00,486.00,75,450,473.62
2020-08-07 14:12:00,488.00,488.00,488.00,488.00,75,525,475.22
2020-08-07 14:16:00,489.00,489.00,489.00,489.00,75,600,476.60
2020-08-07 14:25:00,483.00,483.00,483.00,483.00,75,675,477.18
2020-08-07 14:29:00,481.00,481.00,481.00,481.00,75,750,477.50
2020-08-07 15:25:00,426.05,426.05,426.05,426.05,75,825,473.54
2020-09-07 10:15:00,426.05,426.05,426.05,426.05,75,825,426.05
2020-09-07 10:48:00,440.00,440.00,440.00,440.00,75,825,433.02
2020-09-07 11:55:00,428.00,428.00,428.00,428.00,75,825,431.35
2020-09-07 12:28:00,451.60,451.60,451.60,451.60,75,900,436.41
2020-09-07 13:58:00,470.00,470.00,470.00,470.00,75,900,443.13
2020-09-07 14:06:00,440.00,440.00,440.00,440.00,75,975,442.60
2020-09-07 14:41:00,470.00,470.00,470.00,470.00,75,975,446.52
2020-09-07 14:43:00,475.00,475.00,475.00,475.00,75,975,450.08
2020-09-07 14:44:00,478.00,478.00,478.00,478.00,75,975,453.18
2020-09-07 14:47:00,477.50,477.50,477.50,477.50,75,1125,455.61
2020-09-07 14:52:00,482.50,482.50,482.50,482.50,75,1200,458.05
2020-09-07 14:54:00,478.50,478.50,478.50,478.50,75,1200,459.76
2020-09-07 14:56:00,478.00,478.00,478.00,478.00,75,1350,461.16
2020-09-07 14:59:00,473.00,473.00,473.00,473.00,75,1425,462.01
2020-09-07 15:16:00,460.00,460.00,460.00,460.00,75,1500,461.87
2020-09-07 15:23:00,485.00,485.00,485.00,485.00,75,1425,463.32
2020-09-07 15:24:00,489.00,489.00,489.00,489.00,75,1500,464.83
2020-10-07 10:00:00,472.00,472.00,472.00,472.00,75,1575,472.00
2020-10-07 10:54:00,439.00,439.00,439.00,439.00,75,1650,455.50
2020-10-07 13:12:00,440.00,440.00,440.00,440.00,75,1650,450.33
2020-10-07 13:15:00,441.00,441.00,441.00,441.00,75,1725,448.00
2020-10-07 14:01:00,441.00,441.00,441.00,441.00,75,1725,446.60
2020-10-07 14:40:00,451.95,451.95,451.95,451.95,75,1650,447.49
2020-10-07 15:18:00,435.55,435.55,435.55,435.55,300,1725,443.47
2020-07-13 09:25:00,503.25,503.25,503.25,503.25,75,1800,503.25
2020-07-13 09:39:00,503.25,503.25,503.25,503.25,75,1800,503.25
2020-07-13 12:20:00,475.00,475.00,475.00,475.00,75,1875,493.83
2020-07-13 12:46:00,465.15,465.15,465.15,465.15,75,1875,486.66
2020-07-13 12:51:00,466.60,466.60,466.60,466.60,75,1875,482.65
2020-07-13 14:14:00,455.00,455.00,455.00,455.00,150,1800,474.75
2020-07-14 10:31:00,430.40,430.40,430.40,430.40,75,1800,430.40
2020-07-14 11:29:00,402.00,402.00,402.00,402.00,75,1800,416.20
2020-07-14 11:30:00,396.00,396.00,396.00,396.00,150,1800,406.10
2020-07-14 11:31:00,398.00,398.00,398.00,398.00,75,1800,404.48
2020-07-14 11:32:00,398.00,398.00,398.00,398.00,150,1800,402.62
2020-07-14 12:05:00,398.00,398.00,398.00,398.00,75,2175,402.05
2020-07-14 13:11:00,379.90,379.90,372.00,372.00,150,2175,396.83
2020-07-14 13:14:00,365.00,365.00,365.00,365.00,75,2175,393.93
2020-07-14 13:15:00,366.00,366.00,366.00,366.00,75,2175,391.60
2020-07-14 14:15:00,390.00,390.00,390.00,390.00,75,2250,391.48
2020-07-14 15:23:00,389.90,389.90,389.90,389.90,375,2250,391.04
2020-07-15 09:15:00,389.50,389.50,389.50,389.50,75,2400,389.50
2020-07-15 09:55:00,419.00,419.00,419.00,419.00,75,2400,404.25
2020-07-15 10:07:00,421.75,421.75,421.75,421.75,75,2475,410.08
2020-07-15 10:26:00,435.00,435.00,435.00,435.00,150,2475,420.05
2020-07-15 10:33:00,450.00,450.00,450.00,450.00,75,2550,425.04
2020-07-15 10:34:00,439.00,439.00,439.00,439.00,150,2550,428.53
2020-07-15 10:59:00,452.95,452.95,452.95,452.95,75,2700,431.24
2020-07-15 11:43:00,479.90,479.90,479.90,479.90,75,2700,436.11
2020-07-15 12:03:00,450.00,450.00,450.00,450.00,75,2775,437.37
2020-07-15 12:16:00,450.00,450.00,450.00,450.00,75,2775,438.42
2020-07-15 12:25:00,450.00,450.00,450.00,450.00,75,2850,439.31
2020-07-15 12:26:00,446.00,446.00,445.00,445.00,450,3075,441.16
2020-07-15 12:28:00,448.00,448.00,448.00,448.00,150,3075,441.81
2020-07-15 12:30:00,463.90,463.90,463.90,463.90,75,3375,442.81
2020-07-15 12:39:00,450.00,450.00,450.00,450.00,75,3375,443.13
2020-07-15 13:33:00,462.00,462.00,462.00,462.00,300,3375,445.92
2020-07-15 13:35:00,461.00,461.00,460.00,460.00,150,3375,446.93
2020-07-15 13:36:00,460.00,460.00,460.00,460.00,150,3825,447.77
2020-07-15 13:38:00,463.90,463.90,463.90,463.90,75,3825,448.27
2020-07-15 13:55:00,465.00,465.00,465.00,465.00,75,3975,448.78
2020-07-15 13:59:00,463.00,463.00,463.00,463.00,75,3975,449.20
