date,open,high,low,close,volume,oi,vwap,8,9
2020-08-05 10:14:00,112.20,112.20,112.20,112.20,75,0,112.20,,0.00
2020-10-07 09:29:00,12.45,12.45,12.45,12.45,150,75,12.45,,
2020-10-07 09:31:00,12.45,12.45,12.45,12.45,75,75,12.45,,
2020-07-13 09:37:00,15.00,24.80,15.00,24.80,300,300,17.45,,
2020-07-13 15:16:00,8.25,8.25,8.20,8.20,300,600,12.83,,
2020-07-13 15:24:00,9.50,9.50,9.50,9.50,75,675,12.46,,
2020-07-13 15:26:00,10.35,10.35,10.35,10.35,75,600,12.25,,
2020-07-13 15:29:01,9.95,9.95,9.95,9.95,300,675,11.59,,
2020-07-14 12:08:00,14.95,18.75,14.95,18.75,900,675,16.46,,
2020-07-14 12:09:00,19.65,19.65,19.65,19.65,900,1575,17.67,,
2020-07-14 12:32:00,18.35,18.35,18.35,18.35,900,2475,17.28,,
2020-07-14 12:36:00,10.20,10.20,10.20,10.20,75,3375,17.09,,
2020-07-14 12:41:00,17.80,17.80,17.80,17.80,900,3300,17.13,,
2020-07-14 12:49:00,16.00,16.00,16.00,16.00,600,4200,16.97,,
2020-07-14 14:42:00,15.50,15.50,15.50,15.50,225,4200,16.88,,
2020-07-14 15:27:00,15.85,15.85,15.85,15.85,75,4425,16.87,,
2020-07-14 15:28:00,16.00,16.00,16.00,16.00,750,4425,16.74,,
2020-07-14 15:29:01,16.00,16.00,16.00,16.00,300,4425,16.70,,
2020-07-15 11:51:00,10.50,10.50,10.50,10.50,75,4425,10.50,,
2020-07-15 12:01:00,10.45,10.45,10.45,10.45,150,4425,10.46,,
2020-07-15 12:07:00,10.45,10.45,10.45,10.45,75,4425,10.46,,
2020-07-16 13:55:00,8.25,8.25,8.25,8.25,450,4425,8.25,,
2020-07-20 09:56:00,9.35,9.35,9.35,9.35,150,4425,9.35,,
2020-07-20 13:14:00,7.00,7.00,7.00,7.00,1275,4575,7.24,,
2020-07-20 13:17:00,7.00,7.00,7.00,7.00,1275,4575,7.13,,
2020-07-21 10:32:00,9.00,9.00,9.00,9.00,75,4575,9.00,,
2020-07-21 12:33:00,9.00,9.00,9.00,9.00,75,4650,9.00,,
2020-07-21 12:45:00,3.25,3.25,3.25,3.25,3600,4650,5.34,,
2020-07-21 12:53:00,7.00,7.00,7.00,7.00,75,4650,5.37,,
2020-07-21 12:54:00,7.00,7.00,7.00,7.00,75,4650,5.40,,
2020-07-21 12:58:00,4.60,4.60,4.60,4.60,150,4650,5.37,,
2020-07-21 12:59:00,4.75,4.75,4.75,4.75,225,4650,5.34,,
2020-07-21 13:01:00,6.70,6.70,6.65,6.65,975,4425,5.58,,
2020-07-21 13:32:00,6.50,6.50,6.50,6.50,75,4425,5.59,,
2020-07-21 13:39:00,6.95,6.95,6.95,6.95,150,4425,5.63,,
2020-07-21 14:12:00,6.95,6.95,6.95,6.95,75,4425,5.65,,
2020-07-21 14:47:00,6.00,6.00,6.00,6.00,75,4425,5.65,,
2020-07-21 14:56:00,7.00,7.00,7.00,7.00,300,4425,5.72,,
2020-07-21 14:59:00,7.40,7.40,7.40,7.40,75,4125,5.74,,
2020-07-21 15:21:00,7.40,7.40,7.40,7.40,75,4125,5.76,,
2020-07-21 15:22:00,8.35,8.35,8.35,8.35,75,4125,5.79,,
2020-07-21 15:25:00,7.40,7.40,7.40,7.40,150,4200,5.83,,
2020-07-22 10:02:00,7.65,7.65,7.65,7.65,75,4275,7.65,,
2020-07-22 11:16:00,8.70,8.70,8.70,8.70,75,4275,8.17,,
2020-07-22 11:54:00,8.60,8.60,8.60,8.60,75,4275,8.31,,
