date,open,high,low,close,volume,oi,vwap
2020-08-31 14:40:00,45.00,45.00,45.00,45.00,150,0,45.00
2020-08-31 14:41:00,46.00,46.00,46.00,46.00,150,0,45.50
2020-08-31 14:46:00,43.10,43.10,43.10,43.10,150,300,44.70
2020-08-31 14:47:00,41.00,41.00,41.00,41.00,150,300,43.77
2020-01-09 12:53:00,23.50,23.50,23.50,23.50,150,0,23.50
2020-01-09 13:06:00,22.00,22.00,22.00,22.00,675,150,22.27
2020-01-09 13:12:00,21.90,21.90,21.90,21.90,150,825,22.21
2020-01-09 13:13:00,22.00,22.00,22.00,22.00,75,825,22.20
2020-01-09 13:14:00,22.00,22.00,22.00,22.00,600,825,22.12
2020-04-09 11:26:00,27.00,27.00,27.00,27.00,150,0,27.00
2020-04-09 13:01:00,23.00,23.00,23.00,23.00,375,150,24.15
2020-04-09 15:13:00,25.10,25.25,25.10,25.25,225,525,24.45
2020-04-09 15:25:00,25.55,25.55,25.55,25.55,75,750,24.55
2020-07-09 09:34:00,29.50,29.50,29.50,29.50,75,0,29.50
2020-07-09 09:35:00,30.65,30.65,30.65,30.65,225,825,30.36
2020-07-09 09:36:00,31.85,31.85,31.85,31.85,75,825,30.66
2020-07-09 09:37:00,31.75,31.75,31.75,31.75,75,825,30.84
2020-07-09 09:38:00,30.15,30.50,30.15,30.50,525,1650,30.50
2020-07-09 09:43:00,32.30,32.30,32.30,32.30,75,1650,30.63
2020-07-09 09:45:00,35.50,35.50,35.50,35.50,150,1725,31.23
2020-07-09 09:46:00,35.25,35.25,34.05,34.05,225,1725,31.80
2020-07-09 09:48:00,30.25,30.25,30.25,30.25,150,1800,31.65
2020-07-09 09:50:00,30.25,30.25,30.25,30.25,75,1800,31.59
2020-07-09 09:54:00,28.95,29.00,28.95,29.00,150,1875,31.37
2020-07-09 09:56:00,29.40,29.40,29.40,29.40,75,0,31.29
2020-07-09 10:00:00,31.10,31.10,31.10,31.10,75,2025,31.28
2020-07-09 10:01:00,31.20,31.20,31.20,31.20,75,2025,31.28
2020-07-09 10:03:00,29.90,29.90,29.90,29.90,75,1950,31.23
2020-07-09 10:06:00,29.10,29.10,29.10,29.10,150,1875,31.09
2020-07-09 10:10:00,28.45,28.45,28.40,28.45,150,1950,30.92
2020-07-09 10:25:00,28.40,28.40,28.40,28.40,75,1650,30.84
2020-07-09 12:15:00,26.65,26.65,26.65,26.65,75,1575,30.72
2020-07-09 12:16:00,26.30,26.30,26.30,26.30,150,1575,30.47
2020-07-09 12:19:00,27.25,27.25,27.25,27.25,225,1575,30.23
2020-07-09 13:31:00,26.80,26.80,26.80,26.80,75,1275,30.14
2020-07-09 13:32:00,27.00,27.00,27.00,27.00,150,1275,29.99
2020-07-09 13:51:00,26.55,26.55,26.45,26.45,525,1200,29.49
2020-07-09 14:11:00,23.90,23.90,23.90,23.90,300,1125,29.07
2020-07-09 14:19:00,25.05,25.05,25.05,25.05,150,900,28.93
2020-07-09 14:57:00,28.10,28.10,28.10,28.10,75,900,28.91
2020-07-09 15:20:00,22.45,22.45,22.45,22.45,75,975,28.80
2020-07-09 15:27:00,20.65,20.75,20.65,20.75,600,975,27.80
2020-07-09 15:28:00,18.45,18.45,18.45,18.45,75,1500,27.66
2020-08-09 09:25:00,22.70,22.70,22.70,22.70,75,1500,22.70
2020-08-09 09:26:00,22.75,22.75,22.75,22.75,375,1500,22.74
2020-08-09 09:27:00,22.85,22.85,22.85,22.85,75,1950,22.75
2020-08-09 09:30:00,23.95,23.95,23.95,23.95,150,2025,23.02
2020-08-09 09:36:00,23.35,23.35,23.35,23.35,75,2175,23.05
2020-08-09 10:15:00,21.25,21.25,21.25,21.25,75,2175,22.89
2020-08-09 10:24:00,21.25,21.25,21.25,21.25,750,2100,22.10
2020-08-09 10:29:00,19.65,19.65,19.65,19.65,75,2475,21.99
2020-08-09 10:31:00,19.00,19.00,19.00,19.00,75,2400,21.86
2020-08-09 10:32:00,18.75,18.85,18.75,18.85,225,2550,21.51
2020-08-09 10:43:00,19.10,19.10,19.10,19.10,225,2325,21.26
2020-08-09 10:49:00,19.30,19.30,19.30,19.30,75,2325,21.19
2020-08-09 10:53:00,19.30,19.30,19.30,19.30,75,2400,21.13
2020-08-09 10:54:00,18.90,18.90,18.90,18.90,75,2475,21.06
2020-08-09 10:55:00,18.70,18.70,18.70,18.70,75,2475,20.99
2020-08-09 10:57:00,19.20,19.20,19.20,19.20,75,2625,20.94
2020-08-09 10:59:00,19.10,19.10,19.10,19.10,150,2550,20.84
2020-08-09 11:00:00,19.05,19.05,19.05,19.05,75,2550,20.79
2020-08-09 11:04:00,19.40,19.40,19.40,19.40,75,2325,20.75
2020-08-09 11:10:00,19.70,19.70,19.70,19.70,75,2325,20.72
2020-08-09 11:11:00,19.65,19.65,19.65,19.65,75,2325,20.70
2020-08-09 11:13:00,20.10,20.10,20.10,20.10,75,2400,20.68
2020-08-09 11:15:00,19.80,19.80,19.80,19.80,75,2475,20.66
2020-08-09 11:18:00,19.60,19.60,19.60,19.60,75,2550,20.64
2020-08-09 11:24:00,19.50,19.50,19.50,19.50,75,2625,20.61
2020-08-09 11:26:00,20.35,20.35,20.35,20.35,75,2625,20.61
2020-08-09 11:28:00,19.90,19.90,19.90,19.90,75,2775,20.59
2020-08-09 11:31:00,19.05,19.05,19.05,19.05,75,2850,20.56
2020-08-09 11:32:00,19.10,19.10,19.10,19.10,75,2850,20.53
2020-08-09 11:34:00,19.20,19.20,19.20,19.20,75,3000,20.50
2020-08-09 11:48:00,18.65,18.65,18.65,18.65,75,3000,20.46
2020-08-09 11:49:00,18.70,18.70,18.70,18.70,75,3000,20.43
2020-08-09 11:50:00,19.15,19.15,19.15,19.15,75,3000,20.40
2020-08-09 12:04:00,19.00,19.00,19.00,19.00,75,3075,20.38
2020-08-09 12:10:00,19.15,19.15,19.15,19.15,75,3075,20.35
2020-08-09 12:29:00,18.55,18.55,18.55,18.55,75,2925,20.32
2020-08-09 12:34:00,18.50,18.50,18.50,18.50,75,2925,20.29
2020-08-09 12:40:00,17.90,17.90,17.90,17.90,75,2925,20.25
2020-08-09 13:18:00,18.55,18.55,18.55,18.55,75,2700,20.22
2020-08-09 13:26:00,18.80,18.80,18.80,18.80,75,2625,20.19
2020-08-09 13:57:00,21.40,21.40,21.40,21.40,150,2550,20.23
2020-08-09 14:28:00,20.50,20.50,20.50,20.50,75,2700,20.24
2020-08-09 14:53:00,21.60,21.60,21.60,21.60,150,2625,20.28
2020-08-09 14:56:00,22.95,22.95,22.80,22.80,450,2775,20.50
2020-08-09 14:57:00,23.70,23.70,23.70,23.70,675,2775,20.87
2020-08-09 15:09:00,27.15,27.15,27.15,27.15,300,2550,21.17
2020-08-09 15:12:00,27.15,27.15,27.15,27.15,75,2550,21.24
2020-08-09 15:21:00,28.75,28.75,28.75,28.75,150,2325,21.41
2020-08-09 15:23:00,29.55,29.55,29.55,29.55,375,2475,21.86
2020-08-09 15:25:00,29.85,29.85,29.80,29.80,1275,2700,23.12
2020-09-09 09:17:00,30.65,30.65,29.90,29.90,450,3825,30.31
2020-09-09 09:18:00,29.80,29.80,29.80,29.80,75,3825,30.24
2020-09-09 09:23:00,28.30,28.30,28.30,28.30,75,4125,30.00
2020-09-09 09:24:00,28.00,28.00,27.80,28.00,750,4125,28.90
2020-09-09 09:52:00,28.95,28.95,28.95,28.95,75,4725,28.90
2020-09-09 10:00:00,29.10,29.10,29.10,29.10,75,4725,28.91
2020-09-09 10:08:00,29.35,29.35,29.35,29.35,75,4800,28.93
2020-09-09 10:09:00,28.90,28.90,28.90,28.90,75,4800,28.93
2020-09-09 10:10:00,29.35,29.35,29.35,29.35,75,4800,28.95
2020-09-09 10:21:00,31.20,31.20,29.00,29.00,450,4650,29.05
2020-09-09 10:23:00,30.00,30.00,30.00,30.00,75,4875,29.09
2020-09-09 10:35:00,28.80,28.80,28.80,28.80,75,4500,29.08
2020-09-09 10:38:00,28.90,28.90,28.90,28.90,75,4500,29.07
2020-09-09 10:43:00,27.85,27.85,27.85,27.85,75,4500,29.03
2020-09-09 10:45:00,26.40,26.40,26.05,26.05,1050,4500,28.17
2020-09-09 10:54:00,27.25,27.25,27.25,27.25,75,4500,28.15
2020-09-09 11:11:00,26.80,26.80,26.80,26.80,75,4500,28.12
2020-09-09 11:14:00,26.65,27.20,26.65,27.10,900,5100,27.86
2020-09-09 11:18:00,26.40,26.40,26.40,26.40,75,5100,27.84
2020-09-09 11:19:00,26.35,26.35,26.35,26.35,75,5100,27.81
2020-09-09 11:20:00,26.25,26.25,26.25,26.25,75,5100,27.79
2020-09-09 11:21:00,26.45,26.45,26.45,26.45,75,5100,27.77
2020-09-09 11:24:00,26.30,26.40,26.30,26.40,225,5100,27.70
2020-09-09 11:32:00,26.95,26.95,26.95,26.95,75,5100,27.69
2020-09-09 11:44:00,28.70,28.70,28.50,28.50,375,5475,27.76
2020-09-09 11:47:00,28.25,28.25,28.25,28.25,75,5475,27.76
2020-09-09 11:51:00,29.70,29.70,29.70,29.70,75,5625,27.79
2020-09-09 11:53:00,29.20,29.20,29.20,29.20,75,5625,27.81
2020-09-09 11:54:00,29.35,29.60,29.35,29.60,150,5775,27.85
2020-09-09 11:56:00,29.45,29.45,29.45,29.45,75,5775,27.87
2020-09-09 11:58:00,29.45,29.85,29.45,29.85,300,5850,27.96
2020-09-09 12:08:00,31.35,31.45,31.35,31.45,150,5925,28.04
2020-09-09 12:09:00,31.85,31.85,31.85,31.85,75,5925,28.08
2020-09-09 12:40:00,29.60,29.60,29.60,29.60,75,5850,28.10
2020-09-09 12:41:00,28.55,28.55,28.55,28.55,75,5850,28.10
2020-09-09 12:47:00,27.45,27.45,27.45,27.45,225,5925,28.08
2020-09-09 12:52:00,27.10,27.20,27.00,27.20,600,6150,28.00
2020-09-09 12:58:00,28.00,28.00,28.00,28.00,75,5925,28.00
2020-09-09 13:00:00,29.30,29.30,29.30,29.30,75,6000,28.01
2020-09-09 13:01:00,30.00,30.00,30.00,30.00,75,6000,28.03
2020-09-09 13:03:00,28.05,28.05,28.05,28.05,75,6075,28.03
2020-09-09 13:16:00,25.95,25.95,25.95,25.95,150,6150,27.99
2020-09-09 13:17:00,25.50,25.50,25.45,25.50,300,6150,27.90
2020-09-09 13:20:00,25.25,25.25,24.80,24.95,375,6150,27.78
2020-09-09 13:21:00,25.15,25.15,25.15,25.15,150,6150,27.73
2020-09-09 13:23:00,25.20,25.20,25.20,25.20,300,6150,27.65
2020-09-09 13:25:00,25.35,25.35,25.35,25.35,75,6375,27.63
2020-09-09 13:29:00,25.80,25.80,25.80,25.80,375,6075,27.55
2020-09-09 13:31:00,26.35,26.35,26.35,26.35,75,6450,27.55
2020-09-09 13:35:00,25.10,25.10,25.10,25.10,75,6375,27.53
2020-09-09 13:50:00,26.95,26.95,26.95,26.95,150,5775,27.52
2020-09-09 13:51:00,26.90,26.90,26.90,26.90,75,0,27.51
2020-09-09 14:04:00,25.30,25.30,25.30,25.30,150,5775,27.48
2020-09-09 14:10:00,26.35,26.75,26.35,26.75,150,5850,27.47
2020-09-09 14:13:00,27.45,27.45,27.45,27.45,75,5850,27.47
2020-09-09 14:20:00,26.80,26.80,26.80,26.80,75,5850,27.46
2020-09-09 14:26:00,25.40,25.40,25.35,25.35,150,5775,27.43
2020-09-09 14:27:00,24.90,24.90,24.90,24.90,75,5775,27.41
2020-09-09 14:33:00,24.70,24.70,24.70,24.70,450,6000,27.30
2020-09-09 14:38:00,24.00,24.00,23.95,24.00,975,6000,27.03
2020-09-09 14:41:00,24.35,24.35,24.35,24.35,75,6000,27.02
2020-09-09 14:44:00,22.35,22.35,22.30,22.30,225,5475,26.93
2020-09-09 15:21:00,19.65,19.65,19.65,19.65,75,4500,26.89
2020-09-09 15:23:00,19.50,19.50,19.50,19.50,150,4500,26.80
2020-09-09 15:24:00,19.30,19.30,19.30,19.30,150,4500,26.71
2020-10-09 09:22:00,16.10,16.10,16.10,16.10,300,4275,16.10
2020-10-09 10:03:00,13.05,13.05,13.05,13.05,75,0,15.49
2020-10-09 10:09:00,14.35,14.35,14.35,14.35,75,4275,15.30
2020-10-09 10:11:00,14.35,14.35,14.35,14.35,75,4200,15.16
