date,open,high,low,close,volume,oi,vwap
2020-08-28 11:56:00,360.50,360.50,360.50,360.50,75,0,360.50
2020-08-28 11:57:00,361.00,362.00,361.00,362.00,450,0,361.50
2020-08-28 11:58:00,362.50,362.50,362.50,362.50,75,0,361.62
2020-08-28 15:08:00,354.00,354.00,354.00,354.00,225,600,359.54
2020-08-31 09:20:00,282.50,283.00,282.30,283.00,750,825,282.58
2020-08-31 09:21:00,281.00,284.50,281.00,284.50,1500,825,282.84
2020-08-31 09:22:00,283.00,283.50,282.50,282.50,375,825,282.88
2020-08-31 09:23:00,282.50,283.00,280.75,281.30,900,2025,282.67
2020-08-31 09:24:00,284.50,284.50,284.50,284.50,75,2025,282.71
2020-08-31 09:25:00,286.50,295.45,286.50,295.45,900,2025,284.58
2020-08-31 09:26:00,292.00,292.00,292.00,292.00,75,2850,284.70
2020-08-31 09:29:00,304.50,305.50,304.50,304.50,375,2100,286.25
2020-08-31 09:31:00,291.00,291.00,291.00,291.00,150,2100,286.39
2020-08-31 09:33:00,291.50,291.50,291.50,291.50,300,1875,286.67
2020-08-31 09:38:00,292.00,292.00,289.50,289.50,450,2400,286.98
2020-08-31 09:43:00,289.50,289.50,289.50,289.50,300,2625,287.11
2020-08-31 09:44:00,286.50,286.50,286.50,286.50,150,2925,287.09
2020-08-31 09:45:00,288.00,288.00,288.00,288.00,150,2925,287.11
2020-08-31 10:08:00,296.55,296.55,296.55,296.55,75,3225,287.22
2020-08-31 10:45:00,325.00,325.00,325.00,325.00,75,3225,287.65
2020-08-31 10:55:00,322.15,322.15,322.15,322.15,75,3225,288.04
2020-08-31 11:02:00,330.05,330.05,330.05,330.05,75,3225,288.50
2020-08-31 11:14:00,367.00,368.35,367.00,367.00,150,3225,290.23
2020-08-31 11:15:00,367.85,367.85,367.85,367.85,75,3225,291.06
2020-08-31 11:20:00,385.00,392.00,385.00,392.00,225,3300,294.14
2020-08-31 11:21:00,390.85,391.60,390.85,391.60,150,3300,296.12
2020-08-31 11:35:00,418.65,418.65,418.65,418.65,75,3225,297.36
2020-08-31 11:44:00,446.65,446.65,446.65,446.65,525,3225,307.22
2020-08-31 11:56:00,421.10,421.10,421.10,421.10,450,3525,313.32
2020-08-31 12:18:00,423.90,423.90,423.90,423.90,150,3525,315.26
2020-08-31 12:24:00,430.70,430.70,430.70,430.70,150,3600,317.25
2020-08-31 12:29:00,438.95,438.95,438.95,438.95,75,3525,318.29
2020-08-31 13:02:00,471.70,471.70,471.70,471.70,75,3525,319.59
2020-08-31 13:21:00,546.80,546.80,546.80,546.80,75,3600,321.50
2020-08-31 13:24:00,526.10,526.10,526.10,526.10,450,3525,331.32
2020-08-31 13:39:00,544.60,544.60,544.60,544.60,75,3525,333.01
2020-08-31 13:44:00,562.55,562.55,562.55,562.55,450,3600,343.45
2020-08-31 13:47:00,547.65,547.65,544.60,544.60,150,4050,346.47
2020-08-31 14:33:00,593.35,593.35,593.35,593.35,75,4125,348.30
2020-08-31 14:35:00,593.35,600.50,593.35,600.50,150,4125,351.93
2020-08-31 14:36:00,596.20,596.20,596.20,596.20,75,4125,353.70
2020-08-31 14:39:00,621.10,621.10,621.10,621.10,75,4350,355.62
2020-08-31 14:41:00,628.35,628.35,628.35,628.35,450,4350,366.91
2020-08-31 14:45:00,637.50,637.50,637.50,637.50,75,4350,368.76
2020-08-31 14:51:00,604.85,604.85,600.00,604.20,975,4650,387.94
2020-08-31 14:56:00,590.55,600.10,588.50,600.10,2100,4350,418.31
2020-08-31 14:58:00,605.35,608.20,605.35,608.20,1725,5625,438.83
2020-08-31 14:59:00,608.20,608.20,608.20,608.20,150,5625,440.43
2020-08-31 15:00:00,591.70,591.70,591.70,591.70,75,5625,441.14
2020-08-31 15:01:00,587.40,587.40,587.40,587.40,150,7050,442.50
2020-08-31 15:02:00,587.70,587.70,587.05,587.05,150,7050,443.83
