date,open,high,low,close,volume,oi,vwap
2020-10-08 11:47:00,2.55,2.55,2.55,2.55,75,0,2.55
2020-10-08 14:47:00,6.70,6.70,6.70,6.70,75,75,4.62
2020-10-08 14:48:00,25.00,25.00,25.00,25.00,75,75,11.41
2020-08-14 09:38:00,3.10,3.10,3.10,3.10,75,75,3.10
2020-08-14 12:13:00,4.70,4.70,4.70,4.70,75,150,3.90
2020-08-17 09:22:00,26.25,26.25,26.25,26.25,75,225,26.25
2020-08-17 09:48:00,6.55,6.55,6.55,6.55,75,225,16.40
2020-08-18 09:38:00,19.00,20.00,19.00,20.00,750,225,19.40
2020-08-18 09:40:00,10.50,10.50,10.50,10.50,300,225,16.85
2020-08-18 10:01:00,10.50,10.50,10.50,10.50,150,825,16.06
2020-08-18 12:34:00,13.45,13.45,13.45,13.45,750,825,15.05
2020-08-18 14:03:00,10.00,10.00,10.00,10.00,75,1500,14.87
2020-08-18 14:18:00,10.10,10.10,10.10,10.10,300,1575,14.25
2020-08-19 09:15:00,10.15,10.15,10.15,10.15,75,1875,10.15
2020-08-19 14:43:00,10.15,10.15,10.15,10.15,75,1950,10.15
2020-08-20 14:59:00,10.15,10.15,10.15,10.15,75,2025,10.15
2020-08-21 13:15:00,7.05,7.05,7.05,7.05,75,2100,7.05
2020-08-24 10:43:00,10.85,10.85,10.85,10.85,75,2100,10.85
2020-08-24 10:44:00,7.00,7.00,7.00,7.00,75,2100,8.92
2020-08-24 11:45:00,6.05,6.05,6.00,6.00,150,2175,7.47
2020-08-24 12:30:00,6.75,6.75,6.75,6.75,75,2250,7.33
2020-08-24 14:05:00,7.75,7.75,7.75,7.75,1200,2325,6.77
2020-08-24 14:08:00,5.50,5.50,5.50,5.50,600,3225,6.42
2020-08-24 14:10:00,5.05,5.05,5.05,5.05,750,3225,6.08
2020-08-24 14:11:00,5.30,5.30,5.30,5.30,75,3225,6.06
2020-08-24 14:47:00,5.20,5.20,5.20,5.20,75,2550,6.04
2020-08-24 15:00:00,5.10,5.10,5.10,5.10,225,2550,5.98
2020-08-24 15:07:00,5.15,5.15,5.15,5.15,225,2550,5.92
2020-08-25 10:24:00,4.00,4.00,4.00,4.00,75,2250,4.00
2020-08-25 10:51:00,4.90,4.90,4.90,4.90,75,2250,4.45
2020-08-25 12:17:00,9.75,9.75,9.75,9.75,300,2325,7.98
2020-08-25 13:17:00,4.05,4.05,4.00,4.00,225,2625,6.66
2020-08-25 14:54:00,3.50,3.50,3.50,3.50,150,2775,6.09
2020-08-25 14:57:00,3.55,3.55,3.55,3.55,150,2775,5.70
2020-08-25 15:00:00,4.50,4.50,4.50,4.50,75,2850,5.61
2020-08-25 15:10:00,3.55,3.55,3.55,3.55,75,2775,5.47
2020-08-26 09:40:00,3.55,3.55,3.55,3.55,450,2700,3.55
2020-08-26 10:31:00,3.25,3.25,3.25,3.25,150,2250,3.47
2020-08-26 10:55:00,3.25,3.25,3.25,3.25,75,2250,3.45
2020-08-26 11:03:00,3.35,3.35,3.35,3.35,75,2250,3.44
