date,open,high,low,close,volume,oi,vwap
2020-08-19 12:09:00,875.00,875.00,875.00,875.00,75,0,875.00
2020-08-21 12:01:00,905.60,905.60,905.60,905.60,75,75,905.60
2020-08-25 09:28:00,800.00,800.00,800.00,800.00,75,150,800.00
2020-08-25 10:35:00,834.60,834.60,834.60,834.60,75,150,817.30
2020-08-25 14:59:00,834.10,834.10,834.10,834.10,150,75,825.80
2020-08-26 13:00:00,812.20,812.20,812.20,812.20,225,225,812.20
2020-08-26 14:50:00,757.55,758.20,757.55,758.20,150,450,790.47
2020-08-26 14:51:00,757.65,757.65,753.75,753.75,1950,2025,762.17
2020-08-26 14:52:00,754.75,755.05,753.90,754.35,1200,2025,759.57
2020-08-26 14:53:00,753.50,753.50,753.50,753.50,225,2025,759.20
2020-08-26 14:57:00,757.65,757.65,757.65,757.65,75,3975,759.17
2020-08-26 14:58:00,759.15,759.20,759.15,759.20,150,4050,759.17
2020-08-26 15:01:00,758.00,758.00,758.00,758.00,750,4200,758.99
2020-08-26 15:04:00,760.00,760.00,760.00,760.00,75,4950,759.00
2020-08-26 15:05:00,759.00,759.00,759.00,759.00,300,4950,759.00
2020-08-26 15:06:00,755.00,755.00,755.00,755.00,450,4950,758.68
2020-08-26 15:20:00,748.50,748.50,748.50,748.50,75,5700,758.54
2020-08-26 15:24:00,748.00,748.00,748.00,748.00,75,5775,758.40
2020-08-26 15:27:00,744.95,744.95,744.95,744.95,75,5775,758.23
2020-08-26 15:28:00,746.00,746.00,746.00,746.00,75,5850,758.07
2020-08-26 15:29:01,744.30,744.30,744.30,744.30,75,5850,757.90
2020-08-27 09:20:00,710.00,710.00,710.00,710.00,75,6000,710.00
2020-08-27 09:46:00,720.30,720.30,718.40,718.40,525,6000,718.71
2020-08-27 09:47:00,719.75,721.00,719.75,721.00,375,6600,719.43
2020-08-27 09:48:00,719.85,719.85,718.55,718.55,375,6600,719.43
2020-08-27 09:51:00,716.30,716.55,716.20,716.20,975,7275,718.12
2020-08-27 09:52:00,716.25,717.90,716.25,717.90,675,7275,717.83
2020-08-27 09:53:00,717.70,717.95,716.80,717.95,600,9375,717.77
2020-08-27 09:54:00,719.10,721.40,719.10,721.40,525,9375,718.03
2020-08-27 09:55:00,720.45,720.45,719.55,719.55,375,9375,718.17
2020-08-27 09:56:00,718.45,718.45,718.45,718.45,75,9375,718.17
2020-08-27 09:57:00,719.55,721.05,719.55,721.05,300,10500,718.33
2020-08-27 09:59:00,723.25,723.25,723.25,723.25,225,10800,718.54
2020-08-27 10:00:00,721.65,721.65,721.25,721.25,225,10800,718.66
2020-08-27 10:01:00,722.60,722.60,721.10,721.10,450,10800,718.89
2020-08-27 10:02:00,719.35,719.35,718.95,718.95,225,11700,718.90
2020-08-27 10:03:00,719.50,719.50,719.50,719.50,75,11700,718.91
2020-08-27 10:05:00,723.50,723.50,723.50,723.50,75,12000,718.96
2020-08-27 10:13:00,721.40,721.40,721.40,721.40,75,12075,718.99
2020-08-27 10:21:00,717.55,717.55,717.55,717.55,150,12150,718.96
2020-08-27 10:22:00,718.15,718.15,717.90,717.90,225,12150,718.93
2020-08-27 10:24:00,716.90,716.90,716.90,716.90,75,12525,718.90
2020-08-27 10:25:00,719.55,719.55,719.55,719.55,75,12525,718.91
2020-08-27 10:29:00,721.10,721.10,721.10,721.10,75,12675,718.93
2020-08-27 10:34:00,719.50,719.50,719.50,719.50,75,12750,718.94
2020-08-27 10:36:00,720.55,720.65,720.55,720.65,150,12825,718.97
2020-08-27 10:38:00,721.30,721.30,720.95,721.10,225,13125,719.04
2020-08-27 10:39:00,721.00,721.00,721.00,721.00,75,13125,719.06
2020-08-27 10:42:00,722.90,722.95,722.00,722.00,450,13275,719.27
2020-08-27 10:49:00,727.80,727.80,727.80,727.80,75,13725,719.35
2020-08-27 11:00:00,718.55,718.55,718.55,718.55,150,13800,719.34
2020-08-27 11:08:00,713.70,713.70,713.70,713.70,75,0,719.29
2020-08-27 11:09:00,716.75,716.75,716.75,716.75,75,14025,719.26
2020-08-27 11:10:00,714.75,714.75,714.75,714.75,75,14025,719.22
2020-08-27 11:11:00,715.40,716.25,715.40,715.55,375,14025,719.08
2020-08-27 11:33:00,709.00,709.00,708.00,708.00,2100,14550,716.97
2020-08-27 11:36:00,710.00,710.00,710.00,710.00,225,16425,716.83
2020-08-27 12:03:00,715.75,715.75,715.75,715.75,75,16650,716.82
2020-08-27 12:29:00,704.80,704.80,700.55,700.80,750,16725,715.94
2020-08-27 12:34:00,711.00,711.00,711.00,711.00,75,17475,715.91
2020-08-27 12:35:00,715.70,715.70,715.70,715.70,75,17475,715.91
2020-08-27 13:09:00,712.05,712.05,712.05,712.05,825,17550,715.66
2020-08-27 13:10:00,712.15,712.25,712.15,712.25,675,17550,715.49
2020-08-27 13:11:00,712.05,713.05,712.05,713.05,450,17550,715.39
2020-08-27 13:13:00,713.05,713.05,713.05,713.05,75,19500,715.38
2020-08-27 13:14:00,728.20,728.20,728.20,728.20,150,19500,715.52
2020-08-27 13:21:00,721.40,721.40,718.45,718.45,150,19725,715.56
2020-08-27 13:37:00,739.75,739.75,739.75,739.75,150,19800,715.81
2020-08-27 13:41:00,738.85,738.85,738.85,738.85,75,19950,715.93
2020-08-27 13:44:00,743.50,743.50,743.50,743.50,75,20025,716.08
2020-08-27 13:46:00,746.55,746.55,746.55,746.55,225,20100,716.54
2020-08-27 13:49:00,742.00,742.00,742.00,742.00,75,20325,716.67
2020-08-27 14:04:00,728.25,728.25,728.25,728.25,75,20400,716.73
2020-08-27 14:31:00,742.00,742.00,742.00,742.00,300,20400,717.22
2020-08-27 14:47:00,728.80,728.80,728.80,728.80,150,20700,717.34
2020-08-27 15:13:00,742.70,742.70,742.70,742.70,300,20850,717.82
