date,open,high,low,close,volume,oi,vwap
2020-08-27 13:53:00,670.00,670.00,670.00,670.00,75,0,670.00
2020-08-27 13:54:00,670.00,670.00,670.00,670.00,75,0,670.00
2020-08-28 14:58:00,768.45,768.45,768.45,768.45,75,150,768.45
2020-08-31 10:18:00,826.95,826.95,826.95,826.95,75,225,826.95
2020-08-31 11:24:00,756.70,756.70,756.70,756.70,75,300,791.82
2020-08-31 11:57:00,692.35,692.35,692.35,692.35,75,375,758.66
2020-01-09 09:16:00,550.75,550.75,550.75,550.75,75,375,550.75
2020-01-09 09:35:00,629.95,629.95,629.95,629.95,75,375,590.35
2020-01-09 13:58:00,630.00,630.00,630.00,630.00,75,375,603.56
2020-01-09 14:03:00,635.25,635.25,635.25,635.25,75,450,611.48
2020-01-09 14:31:00,601.00,601.00,601.00,601.00,75,450,609.39
2020-01-09 15:08:00,621.10,621.10,621.10,621.10,75,375,611.34
2020-01-09 15:25:00,647.20,647.20,647.20,647.20,75,450,616.46
2020-02-09 11:43:00,628.25,628.25,628.25,628.25,75,450,628.25
2020-07-09 09:17:00,476.95,476.95,476.95,476.95,75,525,476.95
2020-07-09 14:10:00,501.65,501.65,501.65,501.65,75,600,489.30
2020-07-09 15:25:00,513.20,513.20,513.20,513.20,75,675,497.26
2020-10-09 09:18:00,460.30,460.30,460.30,460.30,75,675,460.30
2020-10-09 12:45:00,533.15,533.15,533.15,533.15,75,750,496.72
2020-11-09 09:17:00,553.15,553.20,553.15,553.20,150,750,553.17
2020-11-09 09:20:00,553.50,553.55,553.50,553.50,150,900,553.35
2020-11-09 09:24:00,563.55,563.55,563.55,563.55,75,750,555.39
2020-11-09 09:27:00,568.05,568.05,568.05,568.05,75,750,557.50
2020-11-09 09:31:00,555.65,555.65,555.65,555.65,150,825,557.06
2020-09-14 14:17:00,524.35,524.35,524.35,524.35,75,675,524.35
2020-09-14 14:20:00,503.20,503.20,503.20,503.20,75,675,513.77
2020-09-14 14:22:00,511.15,511.15,511.15,511.15,75,600,512.90
2020-09-14 15:21:00,524.50,524.50,524.50,524.50,75,675,515.80
