date,open,high,low,close,volume,oi,vwap
2020-11-08 10:18:00,9.20,20.00,9.20,20.00,150,0,14.60
2020-11-08 10:19:00,14.20,14.20,14.20,14.20,75,0,14.46
2020-11-08 10:20:00,2.80,12.80,2.80,4.75,225,75,10.62
2020-11-08 10:21:00,14.70,14.70,12.00,12.00,150,75,11.30
2020-11-08 10:22:00,9.00,9.00,9.00,9.00,75,75,11.05
2020-12-08 15:07:00,10.00,10.00,10.00,10.00,75,150,10.00
2020-08-13 10:49:00,3.55,13.50,3.55,13.50,300,75,8.52
2020-08-13 10:50:00,3.70,13.00,3.70,13.00,300,225,8.43
2020-08-13 10:51:00,7.00,7.00,7.00,7.00,150,225,8.15
2020-08-14 11:20:00,4.30,4.30,4.30,4.30,150,225,4.30
2020-08-14 11:21:00,12.30,12.30,12.30,12.30,150,225,8.30
2020-08-17 11:02:00,10.25,19.50,10.25,19.50,150,300,14.87
2020-08-17 14:49:00,7.20,17.30,7.20,17.30,150,225,13.56
2020-08-24 13:59:00,3.90,12.10,3.90,12.10,300,225,8.00
2020-08-24 14:08:00,4.60,4.60,3.30,3.30,150,375,6.65
2020-09-23 14:57:00,0.50,0.50,0.50,0.50,150,225,0.50
2020-09-24 10:09:00,0.50,0.50,0.50,0.50,1200,75,0.50
2020-09-24 13:18:00,0.05,0.05,0.05,0.05,75,1275,0.47
2020-09-24 13:37:00,0.05,0.05,0.05,0.05,1050,1200,0.28
