date,open,high,low,close,volume,oi,vwap
2020-08-14 12:13:00,832.55,832.55,832.55,832.55,75,0,832.55
2020-08-18 12:00:00,908.35,908.35,908.35,908.35,75,75,908.35
2020-08-20 12:36:00,917.55,917.55,917.55,917.55,75,75,917.55
2020-08-21 10:47:00,810.00,810.00,810.00,810.00,75,75,810.00
2020-08-21 11:22:00,820.00,820.00,820.00,820.00,75,150,815.00
2020-08-24 14:28:00,693.25,693.25,691.95,692.35,600,150,692.48
2020-08-24 14:38:00,702.70,702.70,702.70,702.70,150,675,694.53
2020-08-24 14:43:00,712.00,712.00,712.00,712.00,75,825,696.11
2020-08-25 12:14:00,723.00,723.00,723.00,723.00,75,900,723.00
2020-08-25 12:22:00,730.40,730.40,730.40,730.40,300,975,728.92
2020-08-25 13:11:00,727.75,731.40,727.75,731.40,1050,1275,729.51
2020-08-25 13:12:00,732.15,732.15,732.15,732.15,450,1275,730.14
2020-08-25 13:27:00,720.75,720.75,720.75,720.75,75,2775,729.78
2020-08-25 13:30:00,727.30,727.30,727.30,727.30,75,2850,729.69
2020-08-25 13:31:00,730.55,730.55,730.55,730.55,75,2850,729.72
2020-08-25 13:35:00,726.65,726.65,726.65,726.65,75,3000,729.61
2020-08-25 14:15:00,769.70,769.70,769.70,769.70,150,3075,732.20
2020-08-26 09:24:00,716.70,716.70,716.70,716.70,75,3225,716.70
2020-08-26 13:15:00,710.00,710.00,710.00,710.00,1500,3300,710.31
2020-08-26 13:25:00,711.60,711.60,711.60,711.60,1500,4800,710.94
2020-08-26 13:28:00,716.00,716.00,716.00,716.00,150,6300,711.17
2020-08-26 13:30:00,713.80,713.80,713.80,713.80,450,6300,711.50
2020-08-26 13:49:00,711.00,711.00,711.00,711.00,75,6900,711.49
2020-08-26 13:55:00,712.00,712.00,712.00,712.00,150,6975,711.50
2020-08-26 13:58:00,710.00,710.00,710.00,710.00,1500,7125,711.09
2020-08-26 14:01:00,691.75,691.75,689.90,689.90,675,8625,708.85
