date,open,high,low,close,volume,oi,vwap
2020-08-21 12:18:00,5.40,14.80,5.40,14.80,300,0,10.10
2020-08-24 14:03:00,4.90,4.90,4.90,4.90,150,0,4.90
2020-08-24 14:04:00,11.50,11.50,11.50,11.50,150,0,8.20
2020-08-31 12:40:00,2.60,2.60,2.60,2.60,150,0,2.60
2020-08-31 12:41:00,10.70,10.70,10.70,10.70,150,0,6.65
2020-08-31 12:42:00,2.60,9.70,2.60,9.70,300,0,6.40
2020-08-31 12:54:00,3.55,3.55,3.55,3.55,150,0,5.83
2020-08-31 12:55:00,10.55,10.55,10.55,10.55,150,0,6.61
2020-07-09 14:26:00,10.95,11.00,10.95,11.00,450,0,10.96
2020-07-09 14:27:00,5.85,5.85,5.80,5.80,225,0,9.25
2020-07-09 15:25:00,4.20,5.00,4.20,5.00,150,525,8.40
2020-09-22 14:40:00,2.95,2.95,2.95,2.95,75,450,2.95
2020-09-22 14:45:00,0.75,0.75,0.75,0.75,75,525,1.85
2020-09-23 15:14:00,0.60,0.60,0.60,0.60,300,450,0.60
