date,open,high,low,close,volume,oi,vwap
2020-06-24 13:13:00,531.00,531.00,531.00,531.00,75,0,531.00
2020-06-26 10:48:00,406.15,406.15,406.15,406.15,75,75,406.15
2020-06-26 11:03:00,434.50,434.50,434.50,434.50,75,75,420.32
2020-06-26 12:03:00,430.00,430.00,430.00,430.00,150,150,425.16
2020-06-26 12:27:00,425.00,425.00,356.60,356.60,1200,300,401.40
2020-06-26 12:49:00,411.00,411.00,407.25,407.25,150,1425,402.10
2020-06-26 12:55:00,424.00,424.00,424.00,424.00,600,1575,407.84
2020-06-26 13:03:00,424.00,429.20,424.00,429.20,450,975,411.19
2020-06-26 13:05:00,440.00,440.00,440.00,440.00,225,975,413.41
2020-06-26 14:31:00,437.90,437.90,437.90,437.90,300,600,415.68
2020-06-29 09:39:00,402.00,402.00,402.00,402.00,300,375,402.00
2020-06-29 09:44:00,393.00,393.00,393.00,393.00,75,675,400.20
2020-06-29 10:37:00,380.20,380.20,380.20,380.20,75,675,396.86
2020-06-29 10:48:00,380.30,380.30,380.30,380.30,75,750,394.50
2020-06-29 10:50:00,378.00,378.00,378.00,378.00,150,750,390.83
2020-06-29 10:51:00,378.00,432.45,378.00,432.45,300,900,391.07
2020-06-29 10:57:00,390.40,390.40,390.40,390.40,75,1050,391.02
2020-06-29 11:25:00,368.00,368.00,368.00,368.00,75,1050,389.49
2020-06-29 12:18:00,375.00,375.00,375.00,375.00,300,1125,386.43
2020-06-29 12:26:00,389.95,389.95,389.95,389.95,225,1425,386.84
2020-06-29 12:31:00,389.95,390.00,389.95,390.00,450,1650,387.23
2020-06-29 12:39:00,395.00,395.00,395.00,395.00,75,2025,387.50
2020-06-29 12:43:00,399.00,399.00,399.00,399.00,75,0,387.88
2020-06-29 12:44:00,390.15,390.15,390.15,390.15,75,2100,387.95
2020-06-29 14:09:00,389.00,389.00,389.00,389.00,150,2175,387.98
2020-06-29 14:25:00,380.00,380.00,380.00,380.00,75,2325,387.75
2020-06-29 14:29:00,385.00,385.00,385.00,385.00,75,2400,387.67
2020-06-29 15:01:00,385.00,385.00,385.00,385.00,375,2475,387.34
2020-06-29 15:14:00,396.90,396.90,396.90,396.90,75,2850,387.57
2020-06-29 15:15:00,396.00,396.00,396.00,396.00,150,2850,387.96
2020-06-29 15:16:00,391.35,391.35,391.35,391.35,225,2775,388.23
2020-06-29 15:19:00,395.40,395.40,395.40,395.40,75,2775,388.39
2020-06-29 15:28:00,399.00,399.00,399.00,399.00,75,2850,388.61
2020-06-30 09:38:00,425.00,425.00,425.00,425.00,75,2925,425.00
2020-06-30 09:53:00,418.00,418.00,418.00,418.00,75,3000,421.50
2020-06-30 10:11:00,420.00,420.00,420.00,420.00,75,3075,421.00
2020-06-30 10:47:00,413.05,413.05,413.05,413.05,150,3150,417.84
2020-06-30 11:23:00,405.50,405.50,405.50,405.50,75,3225,415.78
2020-06-30 11:26:00,410.00,410.00,410.00,410.00,75,3225,414.95
2020-06-30 11:30:00,407.00,407.00,407.00,407.00,75,3300,413.96
2020-06-30 11:34:00,400.60,400.60,400.60,400.60,75,3375,412.47
2020-06-30 11:50:00,393.00,393.00,393.00,393.00,150,3450,408.93
2020-06-30 11:53:00,402.00,402.00,402.00,402.00,75,3450,408.35
2020-06-30 12:00:00,404.45,452.00,404.45,404.45,375,3525,409.87
2020-06-30 12:01:00,406.00,406.00,406.00,406.00,75,3525,409.66
2020-06-30 12:30:00,410.00,410.00,410.00,410.00,75,3825,409.68
2020-06-30 12:36:00,399.05,399.05,399.05,399.05,150,3900,408.66
2020-06-30 12:42:00,399.95,399.95,399.95,399.95,75,4050,408.27
2020-06-30 13:16:00,408.00,408.00,408.00,408.00,75,4125,408.26
2020-06-30 13:20:00,408.00,408.00,408.00,408.00,75,4200,408.25
2020-06-30 13:29:00,405.10,405.10,405.10,405.10,75,4275,408.12
2020-06-30 13:38:00,405.10,405.10,405.10,405.10,75,4275,408.00
