date,open,high,low,close,volume,oi,vwap
2020-08-21 12:25:00,5.70,18.20,5.70,18.20,300,0,11.95
2020-08-21 12:26:00,5.70,14.20,5.70,14.20,150,0,11.28
2020-08-25 10:30:00,5.30,12.05,5.30,12.05,300,0,8.67
2020-08-25 10:31:00,7.00,7.00,7.00,7.00,150,0,8.11
2020-09-23 15:07:00,0.60,0.60,0.60,0.60,150,150,0.60
2020-09-23 15:23:00,0.35,0.35,0.35,0.35,1500,0,0.37
2020-09-24 14:32:00,0.40,0.40,0.40,0.40,600,1500,0.40
2020-09-24 14:33:00,0.05,0.05,0.05,0.05,600,1500,0.22
2020-09-24 14:34:00,0.20,0.20,0.20,0.20,600,1500,0.21
2020-09-24 14:36:00,0.45,0.45,0.05,0.05,300,1500,0.22
2020-09-24 14:39:00,0.05,0.05,0.05,0.05,150,0,0.21
