date,open,high,low,close,volume,oi,vwap,8,9
2020-02-26 12:52:00,125.00,125.00,125.00,125.00,300,0,,,
2020-02-27 12:57:00,115.00,115.00,115.00,115.00,300,300,,,
2020-02-27 14:17:00,120.00,120.00,120.00,120.00,150,600,,,
2020-02-27 14:18:00,120.00,120.00,120.00,120.00,150,600,,,
2020-02-27 14:20:00,120.00,120.00,120.00,120.00,600,900,,,
2020-02-27 14:24:00,117.50,117.50,117.50,117.50,150,900,,,
2020-02-03 13:13:00,108.95,108.95,108.95,108.95,150,1050,,,
2020-03-03 12:17:00,99.95,99.95,99.95,99.95,75,1050,,,
2020-09-03 15:01:00,98.95,98.95,98.95,98.95,75,1050,,,
2020-03-16 09:48:00,54.00,54.00,54.00,54.00,150,1050,,,
2020-03-16 09:50:00,54.00,54.00,54.00,54.00,150,1050,,,
2020-03-16 14:15:00,37.00,37.00,37.00,37.00,150,1050,,,
2020-03-16 15:28:00,60.00,60.00,60.00,60.00,75,1050,,,
2020-03-17 14:50:00,60.00,60.00,60.00,60.00,75,1050,,,
2020-03-18 15:02:00,37.10,37.10,37.10,37.10,225,1050,,,
2020-03-19 11:34:00,60.00,60.00,60.00,60.00,75,1050,,,
2020-03-19 11:36:00,60.00,60.00,60.00,60.00,75,1050,,,
2020-03-19 13:29:00,60.00,60.00,60.00,60.00,75,1050,,,
2020-03-19 14:36:00,60.00,60.00,60.00,60.00,75,1050,,,
2020-03-20 10:44:00,129.00,129.95,129.00,129.95,150,1050,,,
2020-03-20 12:48:00,56.00,56.00,56.00,56.00,75,1125,,,
2020-03-23 13:47:00,65.00,65.00,65.00,65.00,75,1125,,,
2020-03-23 14:17:00,58.00,58.00,58.00,58.00,75,1125,,,
2020-03-24 14:58:00,58.05,58.05,58.05,58.05,75,1125,,,
2020-03-24 15:00:00,56.30,56.30,56.30,56.30,75,1050,,,
2020-04-13 10:31:00,80.00,80.00,80.00,80.00,75,1050,,,
2020-04-13 14:17:00,69.95,69.95,69.95,69.95,75,1125,,,
2020-04-15 11:35:00,60.00,60.00,60.00,60.00,75,1200,,,
