date,open,high,low,close,volume,oi,vwap,8,9
2020-11-27 10:08:00,1.20,1.20,1.20,1.20,300,0,1.20,1.20,3.75
2020-11-27 10:10:00,1.20,1.20,1.20,1.20,75,0,1.20,1.20,3.50
2020-11-27 10:17:00,1.20,1.20,1.20,1.20,150,375,1.20,1.20,3.45
2020-11-27 10:19:00,1.20,1.25,1.20,1.25,225,525,1.21,1.25,2.90
2020-11-27 10:21:00,1.25,1.25,1.25,1.25,225,750,1.21,1.25,2.90
2020-11-27 10:22:00,1.25,1.25,1.25,1.25,150,750,1.22,1.25,2.90
2020-11-27 10:23:00,1.25,1.25,1.25,1.25,150,1125,1.22,1.25,2.80
2020-11-27 10:24:00,1.25,1.25,1.25,1.25,75,1125,1.22,1.25,2.00
2020-11-27 10:25:00,1.25,1.25,1.25,1.25,150,1125,1.23,1.25,1.95
2020-11-27 11:25:00,1.90,1.90,1.90,1.90,75,1500,1.26,1.25,1.85
2020-11-27 12:24:00,1.85,1.85,1.85,1.85,75,1500,1.28,1.15,1.90
2020-11-27 12:44:00,1.20,1.20,1.15,1.15,750,1500,1.24,1.15,1.80
2020-11-27 12:45:00,1.15,1.15,1.15,1.15,225,2250,1.23,1.10,1.80
2020-11-27 12:46:00,1.10,1.15,1.10,1.15,525,2250,1.21,1.15,1.80
2020-11-27 13:57:00,1.80,1.80,1.80,1.80,525,3000,1.30,1.20,1.85
2020-11-27 14:34:00,1.20,1.20,1.20,1.20,300,3000,1.29,1.15,1.70
2020-01-12 09:23:00,2.40,2.40,2.40,2.40,75,3000,2.40,1.00,2.20
2020-01-12 09:51:00,2.30,2.30,2.30,2.30,75,3000,2.35,1.10,2.25
2020-01-12 09:57:00,2.20,2.20,2.20,2.20,150,3000,2.27,1.15,2.20
2020-01-12 10:04:00,1.15,1.15,1.15,1.15,150,3000,1.90,1.15,2.20
2020-01-12 10:40:00,1.90,1.90,1.90,1.90,150,3000,1.90,1.20,2.40
2020-01-12 11:19:00,2.00,2.00,2.00,2.00,600,3000,1.95,1.25,2.25
2020-01-12 12:47:00,1.75,1.75,1.75,1.75,75,3000,1.93,1.20,2.00
2020-01-12 12:52:00,2.00,2.00,2.00,2.00,75,3000,1.94,1.20,2.00
2020-01-12 14:03:00,1.80,1.80,1.80,1.80,375,3075,1.90,1.25,1.80
2020-01-12 14:12:00,1.75,1.75,1.75,1.75,150,3075,1.89,1.75,1.80
2020-01-12 14:17:00,1.80,1.80,1.80,1.80,75,3075,1.89,1.75,2.00
2020-01-12 14:37:00,1.70,1.70,1.70,1.70,375,3075,1.86,1.70,2.00
2020-01-12 15:05:00,2.00,2.00,2.00,2.00,225,3450,1.87,1.70,2.00
2020-01-12 15:16:00,2.00,2.00,2.00,2.00,150,3675,1.88,1.70,2.00
2020-01-12 15:29:01,1.70,1.70,1.70,1.70,75,3825,1.87,1.25,2.00
2020-02-12 09:48:00,1.20,1.20,1.15,1.15,225,3825,1.16,1.15,2.20
2020-02-12 09:49:00,1.15,1.15,1.15,1.15,75,3825,1.16,1.20,2.00
2020-02-12 09:50:00,1.20,1.20,1.20,1.20,225,4125,1.17,1.20,2.00
2020-02-12 09:51:00,1.20,1.20,1.20,1.20,75,4125,1.18,1.20,1.95
2020-02-12 09:52:00,1.20,1.20,1.20,1.20,75,4125,1.18,1.20,1.95
2020-02-12 09:54:00,1.20,1.20,1.20,1.20,75,4500,1.18,1.20,1.85
2020-02-12 11:26:00,1.20,1.20,1.20,1.20,75,4575,1.18,1.20,1.75
2020-02-12 12:32:00,1.20,1.20,1.20,1.20,75,4575,1.18,1.10,1.75
2020-02-12 12:49:00,1.85,1.85,1.85,1.85,75,4650,1.23,1.15,1.85
2020-02-12 13:53:00,1.65,1.65,1.65,1.65,75,4650,1.26,1.20,1.65
2020-02-12 14:31:00,1.25,1.25,1.25,1.25,225,4575,1.26,1.25,1.50
2020-02-12 14:47:00,1.50,1.50,1.50,1.50,225,4800,1.30,1.25,1.50
2020-02-12 14:49:00,1.50,1.50,1.50,1.50,150,4575,1.31,1.25,1.50
2020-02-12 14:52:00,1.50,1.60,1.50,1.60,150,4425,1.33,1.50,1.65
2020-02-12 14:53:00,1.65,1.65,1.65,1.65,75,4425,1.35,1.50,1.75
2020-02-12 14:55:00,1.70,1.70,1.70,1.70,450,4275,1.41,1.50,1.70
2020-02-12 14:58:00,1.75,1.75,1.75,1.75,300,4350,1.45,1.50,1.75
2020-02-12 14:59:00,1.75,1.75,1.50,1.50,900,4350,1.48,1.50,1.75
2020-02-12 15:02:00,1.50,1.50,1.50,1.50,375,4950,1.48,1.25,1.75
2020-02-12 15:14:00,1.50,1.50,1.50,1.50,375,5325,1.49,1.50,1.75
2020-02-12 15:23:00,1.50,1.50,1.50,1.50,675,5700,1.49,1.15,1.70
2020-03-12 09:20:00,1.05,1.05,1.05,1.05,900,6375,1.05,1.05,1.50
2020-03-12 09:28:00,1.40,1.40,1.40,1.40,75,7275,1.07,0.85,1.40
2020-03-12 09:35:00,0.85,0.85,0.85,0.85,75,7200,1.06,0.85,1.15
2020-03-12 09:36:00,0.85,0.85,0.85,0.85,600,7200,0.98,0.80,1.15
2020-03-12 09:37:00,0.80,0.80,0.80,0.80,75,0,0.97,0.85,1.00
2020-03-12 09:41:00,1.00,1.00,1.00,1.00,450,7725,0.98,0.90,1.15
2020-03-12 09:43:00,0.90,0.90,0.85,0.85,1500,7725,0.93,0.90,1.00
2020-03-12 09:57:00,1.00,1.00,1.00,1.00,150,9225,0.93,0.90,1.00
2020-03-12 10:02:00,1.00,1.00,1.00,1.00,300,9075,0.94,0.90,1.15
2020-03-12 10:04:00,1.05,1.05,1.05,1.05,150,9075,0.94,1.00,1.10
2020-03-12 10:05:00,1.00,1.00,1.00,1.00,375,9225,0.94,0.95,1.00
2020-03-12 10:06:00,1.00,1.00,1.00,1.00,750,9225,0.95,1.00,1.10
2020-03-12 10:48:00,0.85,0.85,0.85,0.85,750,9150,0.95,0.85,0.95
2020-03-12 10:54:00,0.90,0.90,0.90,0.90,75,9150,0.95,0.85,1.00
2020-03-12 11:17:00,1.00,1.00,1.00,1.00,750,9075,0.95,0.90,1.00
2020-03-12 11:22:00,1.00,1.00,1.00,1.00,150,9825,0.95,0.90,1.00
2020-03-12 11:23:00,1.00,1.00,1.00,1.00,675,9825,0.96,0.90,1.00
2020-03-12 11:32:00,1.00,1.00,1.00,1.00,2625,10500,0.96,0.90,1.00
2020-03-12 12:15:00,0.90,0.90,0.90,0.90,375,13125,0.96,0.85,0.90
2020-03-12 12:17:00,0.90,0.90,0.90,0.90,75,13125,0.96,0.85,0.90
2020-03-12 12:19:00,0.85,0.85,0.85,0.85,300,13350,0.96,0.80,0.90
2020-03-12 12:21:00,0.90,0.90,0.90,0.90,2175,13350,0.95,0.80,0.90
2020-03-12 12:34:00,0.90,0.90,0.90,0.90,75,15450,0.95,0.80,0.90
2020-03-12 12:55:00,0.90,0.90,0.90,0.90,525,15450,0.95,0.80,0.90
2020-03-12 13:00:00,0.80,0.80,0.80,0.80,300,15675,0.94,0.70,0.80
2020-03-12 13:05:00,0.80,0.80,0.80,0.80,3450,15900,0.91,0.75,0.85
2020-03-12 13:54:00,0.65,0.65,0.65,0.65,75,19350,0.91,0.60,0.85
2020-03-12 13:55:00,0.60,0.60,0.60,0.60,675,19350,0.90,0.55,0.80
