date,open,high,low,close,volume,oi,vwap,8,9
2020-03-12 10:38:00,1569.60,1569.60,1569.60,1569.60,75,0,1569.60,1569.45,1606.40
2020-03-12 11:15:00,1570.00,1570.00,1570.00,1570.00,150,75,1569.86,1553.60,1585.65
2020-03-12 13:04:00,1545.00,1545.00,1545.00,1545.00,75,225,1563.65,1542.60,1559.85
2020-03-12 13:05:00,1541.65,1541.65,1541.65,1541.65,75,225,1559.25,1540.20,1551.75
2020-03-12 14:35:00,1550.00,1550.00,1550.00,1550.00,150,375,1556.60,1542.75,1572.35
2020-03-12 14:47:00,1550.00,1550.00,1550.00,1550.00,300,525,1554.20,1556.15,1567.70
2020-08-12 13:05:00,1765.15,1765.15,1765.15,1765.15,75,825,1765.15,1740.10,1785.60
2020-08-12 13:58:00,1804.30,1804.30,1804.30,1804.30,75,900,1784.72,1782.95,1828.80
2020-08-12 14:22:00,1809.80,1809.80,1809.80,1809.80,75,900,1793.08,1787.95,1908.90
2020-08-12 14:57:00,1796.95,1796.95,1796.95,1796.95,75,975,1794.05,1788.10,1816.95
2020-08-12 15:09:00,1794.15,1794.15,1794.15,1794.15,75,900,1794.07,1716.30,1842.25
2020-08-12 15:25:00,1764.30,1764.30,1764.30,1764.30,75,900,1789.10,1764.65,1800.30
2020-10-12 10:46:00,1835.00,1835.00,1835.00,1835.00,75,900,1835.00,1820.05,1933.70
2020-10-12 10:52:00,1830.00,1830.00,1830.00,1830.00,75,825,1832.50,1736.75,1929.05
2020-10-12 11:31:00,1830.00,1830.00,1830.00,1830.00,75,750,1831.66,1820.05,1900.65
2020-10-12 11:32:00,1830.00,1830.00,1830.00,1830.00,75,750,1831.25,1820.20,1887.85
2020-10-12 14:26:00,1844.80,1844.80,1844.80,1844.80,75,600,1833.96,1819.30,1847.70
2020-10-12 14:39:00,1868.00,1868.00,1868.00,1868.00,75,525,1839.63,1810.15,1890.15
2020-10-12 14:40:00,1890.00,1890.00,1890.00,1890.00,300,525,1859.78,1810.25,1900.80
2020-10-12 15:18:00,1885.00,1885.00,1885.00,1885.00,150,225,1863.98,1825.15,1895.55
