date,open,high,low,close,volume,oi,vwap,8,9
2020-07-12 15:21:00,1.00,1.00,1.00,1.00,75,0,1.00,1.00,1.40
2020-07-12 15:22:00,1.00,1.00,1.00,1.00,75,0,1.00,0.80,1.05
2020-07-12 15:26:00,1.00,1.00,1.00,1.00,750,150,1.00,1.00,1.35
2020-07-12 15:27:00,1.00,1.00,1.00,1.00,450,150,1.00,1.00,1.30
2020-07-12 15:28:00,1.30,1.30,1.30,1.30,75,1350,1.01,1.00,1.30
2020-07-12 15:29:01,1.35,1.35,0.55,0.55,225,1350,0.98,0.55,1.35
2020-08-12 09:15:00,1.00,1.00,1.00,1.00,75,1425,1.00,0.45,1.05
2020-08-12 09:17:00,1.05,1.20,1.00,1.20,675,1500,1.02,0.45,0.95
2020-08-12 09:18:00,0.95,1.00,0.95,1.00,750,1500,1.01,0.45,1.00
2020-08-12 09:19:00,1.00,1.20,1.00,1.20,300,1500,1.01,0.45,0.90
2020-08-12 09:20:00,0.90,0.90,0.90,0.90,150,1500,1.00,0.45,1.10
2020-08-12 09:22:00,0.90,0.90,0.90,0.90,75,1500,1.00,0.45,0.90
2020-08-12 09:24:00,0.70,0.90,0.70,0.90,150,1425,0.98,0.50,0.90
2020-08-12 09:25:00,0.90,0.90,0.90,0.90,300,1425,0.97,0.50,1.10
2020-08-12 09:28:00,0.50,0.50,0.50,0.50,75,1425,0.96,0.50,1.05
2020-08-12 09:34:00,0.95,0.95,0.95,0.95,225,1350,0.96,0.70,0.95
2020-08-12 09:50:00,0.95,0.95,0.95,0.95,75,1500,0.96,0.85,1.05
2020-08-12 10:09:00,0.95,0.95,0.85,0.85,150,1575,0.96,0.85,1.05
2020-08-12 10:10:00,0.85,0.85,0.85,0.85,75,1575,0.95,0.60,1.05
2020-08-12 10:53:00,0.80,0.80,0.80,0.80,300,1425,0.94,0.75,1.00
2020-08-12 10:54:00,0.75,0.75,0.75,0.75,150,1425,0.93,0.60,0.90
2020-08-12 10:56:00,0.80,0.80,0.80,0.80,150,1425,0.92,0.60,0.90
2020-08-12 11:10:00,1.00,1.00,1.00,1.00,75,1575,0.93,0.60,1.05
2020-08-12 11:33:00,1.00,1.00,1.00,1.00,75,1575,0.93,0.65,1.00
2020-08-12 11:34:00,1.00,1.00,1.00,1.00,75,1575,0.93,0.65,1.00
2020-08-12 11:36:00,1.00,1.00,0.60,0.60,300,1650,0.91,0.65,1.00
2020-08-12 11:44:00,0.90,0.90,0.90,0.90,150,1575,0.91,0.75,0.90
2020-08-12 12:08:00,0.90,0.90,0.90,0.90,75,0,0.91,0.75,1.15
2020-08-12 13:24:00,1.20,1.20,1.20,1.20,75,1575,0.92,0.70,1.15
2020-08-12 13:51:00,1.15,1.15,1.05,1.05,150,1500,0.92,0.80,1.15
2020-08-12 15:04:00,0.80,0.80,0.80,0.80,75,1500,0.92,0.80,1.20
2020-08-12 15:09:00,1.20,1.20,1.20,1.20,75,1425,0.93,0.80,1.20
2020-08-12 15:25:00,1.10,1.10,0.70,0.90,225,1425,0.92,0.70,1.20
2020-09-12 09:21:00,0.95,0.95,0.95,0.95,75,1275,0.95,0.35,1.00
2020-09-12 09:28:00,0.95,0.95,0.95,0.95,75,1200,0.95,0.55,0.95
2020-09-12 09:45:00,0.95,0.95,0.95,0.95,75,1200,0.95,0.55,1.20
2020-09-12 10:01:00,0.85,0.85,0.85,0.85,75,1200,0.92,0.60,1.00
2020-09-12 10:06:00,0.85,0.85,0.85,0.85,75,1275,0.91,0.60,1.10
2020-09-12 11:01:00,0.60,0.60,0.60,0.60,75,1275,0.85,0.55,1.05
2020-09-12 11:23:00,1.05,1.05,1.05,1.05,150,1275,0.90,0.65,1.05
2020-09-12 11:29:00,1.00,1.00,1.00,1.00,150,1425,0.93,0.65,1.05
2020-09-12 11:44:00,1.05,1.15,1.05,1.10,1575,1725,1.02,0.75,1.10
2020-09-12 11:45:00,1.05,1.10,1.00,1.00,375,1725,1.03,0.75,1.00
2020-09-12 11:52:00,1.00,1.00,1.00,1.00,150,1725,1.03,0.80,1.00
2020-09-12 12:07:00,0.95,0.95,0.95,0.95,75,1875,1.02,0.75,0.95
2020-09-12 12:21:00,0.75,0.75,0.75,0.75,150,1950,1.01,0.75,0.90
2020-09-12 12:30:00,0.95,0.95,0.95,0.95,75,1950,1.01,0.75,1.00
2020-09-12 12:51:00,0.95,0.95,0.95,0.95,75,2025,1.01,0.95,1.00
2020-09-12 12:57:00,0.95,0.95,0.95,0.95,75,2025,1.01,0.80,1.00
2020-09-12 13:21:00,0.80,0.80,0.80,0.80,75,2100,1.00,0.75,1.00
2020-09-12 13:28:00,0.75,0.75,0.65,0.65,150,2025,0.99,0.75,1.00
2020-09-12 14:11:00,1.00,1.00,1.00,1.00,150,2025,0.99,0.75,1.00
2020-09-12 14:15:00,1.00,1.00,1.00,1.00,225,2025,0.99,0.75,1.00
2020-09-12 14:39:00,1.00,1.00,1.00,1.00,75,2025,0.99,0.85,1.00
2020-09-12 14:56:00,0.65,0.65,0.65,0.65,750,2100,0.93,0.65,0.85
2020-09-12 15:01:00,0.70,0.70,0.70,0.70,75,2850,0.93,0.65,0.90
2020-09-12 15:02:00,0.80,0.80,0.80,0.80,750,2850,0.91,0.80,0.90
2020-09-12 15:03:00,0.80,0.80,0.80,0.80,150,0,0.91,0.80,0.85
2020-09-12 15:04:00,0.80,0.80,0.80,0.80,75,3675,0.91,0.70,0.90
2020-09-12 15:13:00,0.65,0.65,0.65,0.65,2100,3750,0.84,0.65,0.80
2020-09-12 15:25:00,0.50,0.50,0.50,0.50,1050,4875,0.80,0.35,0.55
2020-09-12 15:26:00,0.50,0.50,0.45,0.45,900,4875,0.77,0.35,0.45
2020-09-12 15:28:00,0.40,0.40,0.40,0.40,75,4050,0.76,0.10,0.65
2020-09-12 15:29:01,0.65,0.65,0.65,0.65,525,4050,0.76,0.05,0.75
2020-10-12 09:15:00,0.15,0.15,0.15,0.15,525,4500,0.15,0.15,0.35
2020-10-12 09:18:00,0.20,0.20,0.20,0.20,75,4350,0.15,0.15,0.20
2020-10-12 09:32:00,0.20,0.20,0.20,0.20,375,4350,0.17,0.05,0.20
2020-10-12 09:40:00,0.05,0.05,0.05,0.05,75,4050,0.16,0.05,0.15
2020-10-12 09:42:00,0.10,0.10,0.10,0.10,75,4125,0.16,0.05,0.20
2020-10-12 09:57:00,0.05,0.10,0.05,0.10,600,4125,0.13,0.05,0.20
2020-10-12 09:58:00,0.20,0.20,0.20,0.20,825,4125,0.15,0.10,0.20
2020-10-12 10:00:00,0.20,0.20,0.20,0.20,1800,4950,0.17,0.20,0.25
2020-10-12 10:01:00,0.20,0.20,0.20,0.20,1950,4950,0.18,0.15,0.25
2020-10-12 10:07:00,0.10,0.10,0.10,0.10,75,8025,0.18,0.10,0.25
2020-10-12 10:35:00,0.25,0.25,0.25,0.25,600,7950,0.18,0.15,0.25
2020-10-12 11:58:00,0.25,0.25,0.25,0.25,150,8550,0.18,0.10,0.25
2020-10-12 12:00:00,0.25,0.25,0.25,0.25,525,8700,0.19,0.15,0.30
2020-10-12 13:17:00,0.15,0.15,0.15,0.15,825,9150,0.18,0.15,0.25
2020-10-12 13:32:00,0.15,0.15,0.15,0.15,300,9150,0.18,0.10,0.15
2020-10-12 13:33:00,0.15,0.15,0.15,0.15,300,9150,0.18,0.10,0.20
2020-10-12 13:46:00,0.10,0.10,0.10,0.10,150,8850,0.18,0.10,0.25
2020-10-12 13:48:00,0.10,0.10,0.10,0.10,300,8850,0.18,0.10,0.25
2020-10-12 14:03:00,0.10,0.10,0.10,0.10,300,8400,0.17,0.10,0.20
2020-10-12 14:57:00,0.05,0.05,0.05,0.05,3000,8100,0.14,0.00,0.10
