date,open,high,low,close,volume,oi,vwap,8,9
2020-02-12 09:23:00,3.90,4.05,3.90,4.05,600,0,4.01,1.65,4.10
2020-02-12 09:30:00,3.00,3.00,2.95,2.95,4200,600,3.14,2.55,3.75
2020-02-12 09:31:00,3.00,3.45,3.00,3.25,900,600,3.14,3.05,3.25
2020-02-12 09:32:00,3.30,3.30,3.30,3.30,450,600,3.15,3.10,3.25
2020-02-12 09:35:00,3.35,3.35,3.35,3.35,225,5100,3.16,3.15,3.35
2020-02-12 09:38:00,3.20,3.20,3.20,3.20,150,5100,3.16,3.20,3.25
2020-02-12 09:40:00,3.80,3.80,3.75,3.80,5475,5325,3.41,3.80,3.85
2020-02-12 09:41:00,3.80,3.80,3.75,3.80,900,8475,3.44,3.75,3.85
2020-02-12 09:44:00,3.85,3.85,3.85,3.85,75,8475,3.44,3.85,3.90
2020-02-12 09:45:00,3.85,3.85,3.85,3.85,750,8475,3.46,3.85,3.90
2020-02-12 09:46:00,3.85,3.85,3.80,3.80,525,8475,3.48,3.80,3.90
2020-02-12 09:49:00,3.95,3.95,3.95,3.95,75,8100,3.48,3.85,4.00
2020-02-12 09:54:00,3.85,3.85,3.85,3.85,150,8100,3.48,3.85,4.00
2020-02-12 09:55:00,3.90,3.90,3.90,3.90,300,8100,3.49,3.85,4.00
2020-02-12 09:57:00,4.05,4.05,4.05,4.05,75,7650,3.49,3.95,4.10
2020-02-12 09:59:00,4.05,4.10,4.05,4.10,300,7650,3.50,4.15,4.45
2020-02-12 10:00:00,4.15,4.20,4.15,4.15,375,7650,3.52,4.15,4.20
2020-02-12 10:01:00,4.15,4.15,4.15,4.15,75,7650,3.52,4.05,4.15
2020-02-12 10:05:00,4.05,4.05,4.05,4.05,75,7125,3.52,4.10,4.25
2020-02-12 10:09:00,4.20,4.20,4.20,4.20,75,6750,3.53,4.10,4.20
2020-02-12 10:19:00,4.30,4.30,4.25,4.25,225,6750,3.54,4.10,4.25
2020-02-12 10:25:00,4.00,4.10,4.00,4.10,150,6675,3.54,4.10,4.25
2020-02-12 10:26:00,4.10,4.10,4.10,4.10,150,6750,3.55,4.05,4.15
2020-02-12 10:31:00,4.10,4.10,4.10,4.10,75,6450,3.55,4.05,4.15
2020-02-12 10:32:00,4.05,4.10,4.05,4.10,225,6450,3.56,3.90,4.05
2020-02-12 10:33:00,4.00,4.00,4.00,4.00,75,6150,3.56,4.00,4.05
2020-02-12 10:44:00,4.00,4.00,4.00,4.00,75,6075,3.56,3.95,4.05
2020-02-12 11:20:00,3.75,3.75,3.75,3.75,150,6000,3.56,3.65,4.20
2020-02-12 11:34:00,3.70,3.70,3.70,3.70,300,6000,3.57,3.70,3.95
2020-02-12 11:35:00,3.70,3.70,3.65,3.65,150,6000,3.57,3.55,3.95
2020-02-12 13:55:00,3.10,3.10,3.10,3.10,150,5775,3.56,3.10,3.30
2020-02-12 13:58:00,3.10,3.10,3.10,3.10,150,5925,3.56,3.05,3.30
2020-02-12 14:00:00,3.05,3.05,3.05,3.05,75,6075,3.56,3.05,3.30
2020-02-12 14:03:00,3.05,3.05,3.00,3.00,375,6150,3.55,2.75,3.00
2020-02-12 14:05:00,3.00,3.00,3.00,3.00,75,6150,3.54,2.75,3.00
2020-02-12 14:08:00,3.00,3.00,3.00,3.00,75,6450,3.54,2.75,3.10
2020-02-12 14:29:00,2.75,2.75,2.75,2.75,600,5850,3.52,2.70,2.85
2020-02-12 14:33:00,2.70,2.70,2.65,2.65,675,6150,3.49,2.25,2.60
2020-02-12 14:34:00,2.60,2.60,2.60,2.60,150,6150,3.48,2.30,2.60
2020-02-12 14:35:00,2.55,2.55,2.55,2.55,150,6150,3.47,2.30,2.65
2020-02-12 15:09:00,2.80,2.80,2.80,2.80,675,5400,3.45,2.25,2.90
2020-02-12 15:13:00,2.70,2.70,2.70,2.70,375,4725,3.44,2.25,2.90
2020-02-12 15:28:00,2.75,2.75,2.75,2.75,1125,4725,3.40,2.25,4.95
2020-03-12 09:17:00,1.75,1.75,1.75,1.75,1125,4725,1.75,1.50,2.40
2020-03-12 10:47:00,1.55,1.55,1.55,1.55,75,4725,1.73,1.60,1.85
2020-03-12 11:16:00,1.70,1.70,1.70,1.70,75,4800,1.73,1.60,1.85
2020-03-12 11:18:00,1.60,1.60,1.60,1.60,75,4800,1.72,1.55,1.85
2020-03-12 11:19:00,1.55,1.55,1.55,1.55,75,4800,1.71,1.55,1.85
2020-03-12 11:57:00,1.70,1.70,1.70,1.70,75,4875,1.71,1.60,1.80
2020-03-12 13:14:00,1.70,1.70,1.70,1.70,75,4800,1.71,1.65,1.70
2020-03-12 13:24:00,1.70,1.70,1.70,1.70,150,4800,1.71,1.65,1.70
2020-03-12 13:33:00,1.65,1.65,1.65,1.65,75,4650,1.71,1.60,1.70
2020-03-12 13:44:00,1.70,1.70,1.70,1.70,75,4650,1.71,1.75,1.90
2020-03-12 13:56:00,1.85,1.85,1.85,1.85,75,4650,1.71,1.75,1.90
2020-03-12 14:13:00,1.75,1.75,1.75,1.75,75,4650,1.71,1.60,1.90
2020-03-12 14:18:00,1.60,1.60,1.60,1.60,75,4650,1.71,1.55,1.75
2020-03-12 14:22:00,1.60,1.60,1.55,1.55,225,4650,1.70,1.30,1.70
2020-03-12 14:31:00,1.45,1.45,1.45,1.45,75,4425,1.69,1.35,1.45
2020-03-12 14:43:00,1.45,1.45,1.45,1.45,300,4350,1.66,1.45,1.50
2020-03-12 14:45:00,1.50,1.50,1.50,1.50,150,4350,1.65,1.40,1.55
2020-03-12 14:46:00,1.55,1.55,1.55,1.55,375,4350,1.64,1.55,1.90
2020-03-12 15:09:00,1.90,1.90,1.90,1.90,75,4275,1.65,1.35,2.05
2020-03-12 15:15:00,2.00,2.00,2.00,2.00,225,4275,1.67,1.65,2.00
2020-04-12 09:29:00,1.75,1.75,1.70,1.70,1125,4275,1.73,1.65,1.75
2020-04-12 09:30:00,1.75,1.75,1.75,1.75,225,4275,1.73,1.70,1.80
2020-04-12 10:09:00,1.75,1.75,1.75,1.75,75,3150,1.73,1.65,1.80
2020-04-12 11:01:00,1.85,1.85,1.85,1.85,75,3075,1.74,1.70,1.85
2020-04-12 12:13:00,1.90,2.00,1.90,2.00,225,3075,1.77,1.95,2.10
2020-04-12 15:23:00,1.70,1.70,1.70,1.70,75,3000,1.77,1.70,1.75
2020-04-12 15:26:00,1.80,1.80,1.80,1.80,975,3000,1.78,1.75,1.95
2020-04-12 15:27:00,1.85,1.85,1.70,1.70,225,3900,1.78,1.70,1.75
2020-04-12 15:28:00,1.70,1.70,1.65,1.70,1125,3900,1.75,1.70,1.85
2020-04-12 15:29:01,1.85,2.25,1.85,1.95,1275,3900,1.80,1.50,2.15
2020-07-12 12:13:00,1.35,1.35,1.35,1.35,450,3975,1.35,1.35,1.50
2020-07-12 12:16:00,1.45,1.45,1.45,1.45,375,3975,1.39,0.85,1.55
2020-07-12 12:20:00,1.65,2.15,1.65,2.15,450,3600,1.51,0.85,1.60
2020-07-12 13:20:00,1.40,1.40,1.40,1.40,1050,3825,1.46,0.85,1.50
2020-07-12 13:33:00,1.25,1.25,1.25,1.25,75,4875,1.45,1.20,1.55
2020-07-12 14:28:00,1.35,1.35,1.35,1.35,75,4800,1.45,1.30,1.50
2020-07-12 14:30:00,1.35,1.35,1.35,1.35,75,4800,1.45,1.30,1.50
2020-07-12 14:32:00,1.35,1.35,1.35,1.35,75,4800,1.44,1.30,1.50
2020-07-12 14:40:00,1.40,1.50,1.40,1.50,1425,4575,1.42,1.30,1.50
2020-07-12 14:41:00,1.40,1.40,1.35,1.35,150,4575,1.42,1.30,1.50
2020-07-12 14:42:00,1.30,1.30,1.30,1.30,75,4500,1.41,1.20,1.50
2020-07-12 14:43:00,1.45,1.45,1.45,1.45,225,4500,1.41,1.30,1.50
2020-07-12 14:45:00,1.40,1.40,1.35,1.35,150,3300,1.41,1.30,1.50
2020-07-12 14:47:00,1.45,1.45,1.40,1.40,300,3300,1.41,1.00,1.50
2020-07-12 14:51:00,1.05,1.05,1.05,1.05,75,3300,1.41,1.00,1.50
2020-07-12 15:08:00,1.45,1.45,1.45,1.45,750,2850,1.41,1.05,1.50
2020-07-12 15:17:00,1.20,1.20,1.20,1.20,750,3600,1.39,1.15,1.45
2020-07-12 15:20:00,1.45,1.45,1.45,1.45,150,2850,1.39,1.20,1.50
2020-07-12 15:26:00,1.10,1.20,1.00,1.05,600,3000,1.36,1.15,1.50
2020-07-12 15:27:00,1.05,1.20,1.05,1.10,1200,2925,1.33,1.15,1.45
2020-07-12 15:28:00,1.15,1.50,1.05,1.10,750,2925,1.32,1.20,1.40
2020-07-12 15:29:01,1.20,1.50,1.10,1.50,450,2925,1.32,0.85,1.50
2020-08-12 10:23:00,1.45,1.45,1.45,1.45,750,2925,1.45,0.85,1.45
2020-08-12 10:25:00,0.80,0.80,0.80,0.80,750,2925,1.14,1.20,1.45
2020-08-12 10:27:00,1.45,1.45,1.40,1.40,675,3675,1.22,1.20,1.30
2020-08-12 10:28:00,1.20,1.20,0.90,1.15,1800,3675,1.18,1.20,1.45
2020-08-12 10:29:00,1.30,1.30,1.05,1.15,1050,2925,1.18,1.15,1.45
2020-08-12 10:40:00,1.45,1.80,1.40,1.80,1800,2925,1.25,1.20,1.45
2020-08-12 10:43:00,1.45,1.45,1.45,1.45,150,2850,1.26,1.25,1.45
2020-08-12 10:49:00,1.45,1.50,1.45,1.45,225,2850,1.27,1.25,1.45
2020-08-12 11:01:00,1.50,1.50,1.45,1.45,225,2850,1.27,1.30,1.50
2020-08-12 11:03:00,1.50,1.50,1.40,1.40,225,2850,1.28,1.30,1.45
2020-08-12 11:26:00,1.40,1.40,1.35,1.35,750,2925,1.29,1.25,1.35
2020-08-12 13:27:00,1.30,1.30,1.20,1.20,450,3000,1.28,1.10,1.35
2020-08-12 14:56:00,1.20,1.20,1.15,1.15,450,3075,1.28,1.00,1.25
2020-08-12 15:25:00,1.30,1.70,0.90,0.90,525,3075,1.27,0.90,1.25
2020-08-12 15:26:00,0.80,0.80,0.70,0.70,300,3075,1.26,0.60,1.20
2020-09-12 09:31:00,1.05,1.05,1.05,1.05,75,3150,1.05,0.10,0.95
2020-09-12 09:32:00,1.05,1.05,1.05,1.05,150,3225,1.05,0.15,1.10
2020-09-12 10:36:00,1.10,1.30,1.05,1.10,300,3225,1.10,0.40,1.10
2020-09-12 11:50:00,0.65,0.65,0.65,0.65,75,3300,1.04,0.80,1.15
2020-09-12 11:56:00,0.80,0.80,0.80,0.80,75,3300,1.01,0.65,1.15
2020-09-12 13:40:00,1.30,1.30,1.25,1.25,525,3225,1.12,0.70,1.25
2020-09-12 13:43:00,0.70,1.00,0.70,1.00,600,3450,1.03,0.75,1.10
2020-09-12 13:46:00,1.10,1.10,1.10,1.10,75,3150,1.03,1.05,1.15
2020-09-12 13:52:00,1.20,1.20,1.20,1.20,75,3150,1.04,1.20,1.35
2020-09-12 13:57:00,1.65,1.65,1.65,1.65,75,3150,1.06,1.15,1.30
2020-09-12 14:15:00,1.40,1.40,1.40,1.40,600,3225,1.14,0.75,1.35
2020-09-12 14:27:00,1.25,1.25,1.25,1.25,375,3300,1.15,1.20,1.35
2020-09-12 14:36:00,1.10,1.15,1.10,1.15,675,3300,1.15,1.00,1.15
2020-09-12 14:58:00,0.85,0.85,0.80,0.80,150,2775,1.14,0.65,1.10
2020-09-12 15:14:00,0.65,0.65,0.65,0.65,150,2850,1.12,0.50,0.80
2020-09-12 15:27:00,0.45,0.45,0.45,0.45,75,3000,1.11,0.45,0.60
2020-09-12 15:28:00,0.45,0.45,0.45,0.45,75,3000,1.09,0.20,0.55
2020-10-12 11:29:00,0.20,0.20,0.20,0.20,375,3075,0.20,0.15,0.20
2020-10-12 13:03:00,0.10,0.10,0.10,0.10,75,3075,0.18,0.05,0.20
2020-10-12 14:32:00,0.05,0.05,0.05,0.05,525,3000,0.11,0.05,0.15
2020-10-12 15:04:00,0.05,0.05,0.05,0.05,75,2475,0.10,0.00,0.05
2020-10-12 15:28:00,0.10,0.10,0.10,0.10,75,2475,0.10,0.00,0.10
