date,open,high,low,close,volume,oi,vwap,8,9
2020-09-12 12:38:00,0.70,0.70,0.70,0.70,1125,0,0.70,0.50,0.70
2020-09-12 13:04:00,0.50,0.50,0.50,0.50,525,1125,0.63,0.20,0.50
2020-09-12 13:28:00,0.15,0.15,0.15,0.15,1425,1650,0.41,0.15,0.45
2020-09-12 13:30:00,0.15,0.15,0.15,0.15,75,1650,0.40,0.15,0.40
2020-09-12 14:11:00,0.40,0.40,0.40,0.40,75,900,0.40,0.15,0.40
2020-09-12 14:15:00,0.15,0.15,0.15,0.15,150,900,0.39,0.15,0.40
2020-09-12 14:30:00,0.40,0.40,0.40,0.40,225,900,0.39,0.15,0.70
2020-09-12 14:50:00,0.15,0.15,0.15,0.15,225,900,0.38,0.15,0.65
2020-09-12 15:10:00,0.60,0.60,0.60,0.60,1800,675,0.45,0.15,0.60
2020-09-12 15:19:00,0.20,0.20,0.20,0.20,75,2475,0.44,0.20,0.50
2020-09-12 15:22:00,0.20,0.20,0.20,0.20,75,2400,0.44,0.15,0.45
2020-09-12 15:26:00,0.15,0.15,0.15,0.15,375,2400,0.42,0.15,0.40
2020-09-12 15:27:00,0.40,0.40,0.40,0.40,150,2400,0.42,0.15,0.40
2020-09-12 15:28:00,0.15,0.15,0.15,0.15,525,2550,0.40,0.15,0.40
2020-10-12 09:17:00,0.25,0.25,0.15,0.15,2100,2025,0.15,0.05,0.20
2020-10-12 09:19:00,0.15,0.15,0.15,0.15,750,2025,0.15,0.05,0.15
2020-10-12 09:20:00,0.20,0.20,0.20,0.20,2250,2025,0.16,0.10,0.20
2020-10-12 09:21:00,0.20,0.20,0.20,0.20,1125,7125,0.16,0.10,0.20
2020-10-12 09:23:00,0.15,0.20,0.15,0.20,2025,8250,0.16,0.10,0.20
2020-10-12 09:25:00,0.20,0.20,0.20,0.20,1125,8250,0.17,0.10,0.15
2020-10-12 09:29:00,0.15,0.15,0.05,0.05,2025,11625,0.15,0.05,0.15
2020-10-12 09:30:00,0.15,0.15,0.15,0.15,1125,11625,0.15,0.05,0.15
2020-10-12 09:42:00,0.10,0.10,0.10,0.10,1050,10950,0.14,0.05,0.15
2020-10-12 09:46:00,0.10,0.10,0.10,0.10,75,10050,0.14,0.05,0.15
2020-10-12 09:49:00,0.15,0.15,0.15,0.15,2250,10050,0.14,0.05,0.15
2020-10-12 09:51:00,0.05,0.05,0.05,0.05,1125,12300,0.14,0.05,0.15
2020-10-12 10:21:00,0.05,0.05,0.05,0.05,1125,11175,0.13,0.05,0.10
2020-10-12 10:23:00,0.10,0.10,0.10,0.10,150,11175,0.13,0.05,0.10
2020-10-12 10:42:00,0.10,0.10,0.10,0.10,1125,10125,0.13,0.05,0.10
2020-10-12 10:45:00,0.10,0.10,0.10,0.10,3975,11250,0.12,0.05,0.10
2020-10-12 10:55:00,0.10,0.10,0.10,0.10,2100,11250,0.12,0.05,0.10
2020-10-12 10:56:00,0.10,0.10,0.10,0.10,3300,11250,0.12,0.05,0.10
2020-10-12 11:01:00,0.05,0.05,0.05,0.05,1200,11250,0.11,0.05,0.10
2020-10-12 11:34:00,0.10,0.10,0.10,0.10,1125,10725,0.11,0.05,0.10
2020-10-12 11:42:00,0.10,0.10,0.10,0.10,150,11850,0.11,0.05,0.10
2020-10-12 11:54:00,0.05,0.05,0.05,0.05,1575,12000,0.11,0.05,0.10
2020-10-12 11:55:00,0.10,0.10,0.10,0.10,1125,12000,0.11,0.05,0.10
2020-10-12 11:56:00,0.10,0.10,0.10,0.10,1125,12000,0.11,0.05,0.10
2020-10-12 11:59:00,0.05,0.05,0.05,0.05,1125,15825,0.11,0.05,0.10
2020-10-12 12:06:00,0.10,0.10,0.10,0.10,225,15825,0.11,0.05,0.10
2020-10-12 12:10:00,0.10,0.10,0.10,0.10,1125,16050,0.11,0.05,0.10
2020-10-12 13:04:00,0.05,0.05,0.05,0.05,450,17175,0.11,0.00,0.10
