date,open,high,low,close,volume,oi,vwap,8,9
2020-10-11 09:15:00,382.65,382.65,382.65,382.65,75,0,382.65,,
2020-11-11 09:16:00,469.50,469.50,469.50,469.50,75,75,469.50,,
2020-11-20 11:47:00,389.30,389.30,389.30,389.30,75,150,389.30,,
2020-11-20 14:25:00,486.05,486.05,486.05,486.05,75,150,437.67,,
2020-11-23 11:41:00,486.10,486.10,486.10,486.10,75,150,486.10,,
2020-11-23 13:53:00,530.00,530.00,530.00,530.00,75,225,508.05,,
2020-11-23 14:56:00,465.10,465.10,465.10,465.10,75,150,493.73,,
2020-11-24 15:20:00,664.55,664.55,664.55,664.55,75,150,664.55,,
2020-11-26 15:16:00,590.50,590.50,590.50,590.50,75,225,590.50,504.80,588.35
2020-11-27 09:15:00,555.00,555.00,552.00,552.00,525,300,553.00,543.30,550.00
2020-11-27 09:16:00,537.30,537.30,537.30,537.30,75,300,551.03,536.35,545.25
2020-11-27 09:19:00,554.85,554.85,554.85,554.85,75,825,551.46,546.20,570.75
2020-11-27 09:28:00,551.30,551.30,551.30,551.30,75,900,551.44,546.15,570.30
2020-11-27 09:30:00,546.10,546.10,546.10,546.10,75,900,550.95,542.00,566.90
2020-11-27 10:01:00,538.75,538.75,538.75,538.75,75,825,549.94,529.80,559.50
2020-11-27 10:09:00,529.10,529.10,529.10,529.10,75,825,548.33,520.00,534.00
2020-11-27 10:18:00,536.95,536.95,536.95,536.95,75,900,547.52,538.20,547.65
2020-11-27 10:38:00,535.15,535.15,535.15,535.15,75,975,546.70,528.75,539.95
2020-11-27 10:58:00,533.95,533.95,533.95,533.95,75,975,545.90,522.70,534.00
2020-11-27 11:15:00,530.00,530.00,530.00,530.00,75,900,544.96,526.55,538.00
2020-11-27 12:28:00,576.00,581.75,576.00,581.75,150,975,548.53,571.15,583.95
2020-11-27 12:30:00,585.95,585.95,585.95,585.95,75,1125,550.40,572.00,583.95
2020-11-27 14:15:00,545.00,545.00,545.00,545.00,75,1125,550.15,535.00,546.00
2020-11-27 14:42:00,545.00,545.00,545.00,545.00,375,1125,549.15,532.00,543.00
2020-11-27 15:16:00,521.40,521.40,521.40,521.40,75,1500,548.13,521.15,533.00
2020-11-27 15:23:00,527.05,527.05,527.05,527.05,75,1500,547.37,523.05,534.95
2020-01-12 09:16:00,557.15,557.15,557.15,557.15,75,1575,557.15,506.20,557.05
2020-01-12 09:21:00,509.85,509.85,509.85,509.85,75,1650,533.50,506.85,543.65
2020-01-12 09:26:00,530.00,530.00,530.00,530.00,75,1575,532.33,524.10,536.95
2020-01-12 09:28:00,530.00,530.00,530.00,530.00,75,1575,531.75,529.10,538.00
2020-01-12 09:29:00,538.00,538.00,538.00,538.00,75,1725,533.00,530.10,539.95
2020-01-12 09:33:00,538.00,538.05,538.00,538.05,450,1800,535.75,536.05,546.00
