date,open,high,low,close,volume,oi,vwap,8,9
2020-11-27 11:38:00,420.65,420.70,420.65,420.70,225,0,420.66,391.45,443.65
2020-01-12 09:21:00,390.00,390.00,390.00,390.00,75,225,390.00,373.20,417.10
2020-01-12 10:45:00,475.25,475.25,475.25,475.25,150,300,446.83,443.50,487.20
2020-02-12 13:33:00,443.60,443.60,443.60,443.60,75,450,443.60,393.50,443.60
2020-02-12 14:44:00,454.00,454.00,454.00,454.00,75,525,448.80,426.75,480.90
2020-03-12 10:26:00,545.00,545.00,545.00,545.00,75,450,545.00,525.90,556.05
2020-03-12 13:10:00,510.00,510.00,510.00,510.00,225,450,518.75,501.55,510.75
2020-03-12 13:14:00,519.35,519.35,519.35,519.35,75,675,518.87,505.80,523.95
2020-03-12 13:21:00,513.00,515.00,513.00,515.00,525,750,515.94,506.75,518.95
2020-03-12 13:29:00,518.00,518.00,518.00,518.00,375,1200,516.55,514.25,525.30
2020-03-12 13:41:00,516.00,516.00,516.00,516.00,150,1575,516.49,506.25,520.50
2020-03-12 13:59:00,525.20,525.20,525.20,525.20,75,1725,516.92,521.45,528.95
2020-03-12 14:05:00,523.00,523.00,523.00,523.00,75,1650,517.21,513.70,528.30
2020-03-12 14:23:00,490.00,490.00,490.00,490.00,300,1725,512.86,471.15,492.25
2020-03-12 14:27:00,494.75,494.75,494.75,494.75,75,2025,512.16,480.00,503.35
2020-03-12 14:29:00,502.15,502.15,502.15,502.15,75,2100,511.79,484.00,508.20
2020-03-12 14:32:00,504.25,504.25,504.25,504.25,75,2175,511.52,487.60,505.00
2020-03-12 14:40:00,494.60,494.60,494.60,494.60,75,2250,510.94,494.65,529.60
2020-03-12 14:49:00,522.25,522.25,522.25,522.25,75,2325,511.31,497.15,523.05
2020-03-12 14:56:00,497.20,497.20,497.20,497.20,225,2400,510.03,497.20,524.20
2020-03-12 14:59:00,497.50,497.50,497.50,497.50,75,2625,509.66,497.70,516.65
2020-03-12 15:06:00,483.50,483.50,483.50,483.50,225,2700,507.54,509.95,515.00
2020-03-12 15:07:00,514.55,514.55,514.55,514.55,225,2700,508.07,510.80,515.70
2020-03-12 15:12:00,508.30,508.30,508.30,508.30,75,2700,508.07,510.90,516.40
2020-03-12 15:23:00,510.00,510.00,510.00,510.00,75,2775,508.12,508.80,513.40
2020-04-12 09:17:00,526.75,530.45,526.75,530.45,150,2850,528.60,529.20,532.50
2020-04-12 09:21:00,546.00,546.00,546.00,546.00,225,2850,539.04,544.65,548.35
2020-04-12 09:27:00,548.85,548.85,548.85,548.85,75,2850,540.67,546.70,551.05
2020-04-12 12:57:00,531.30,531.30,531.30,531.30,75,2925,539.33,530.10,533.50
2020-04-12 14:30:00,595.45,595.45,583.40,583.40,375,2850,559.21,581.65,588.70
2020-07-12 09:42:00,640.00,640.00,640.00,640.00,75,2775,640.00,634.85,651.00
2020-07-12 10:13:00,647.15,647.15,647.15,647.15,75,2775,643.57,638.35,643.05
