date,open,high,low,close,volume,oi,vwap,8,9
2020-10-11 13:10:00,65.25,65.25,65.25,65.25,600,0,65.25,,
2020-11-20 14:46:00,31.00,31.00,31.00,31.00,75,600,31.00,,
2020-11-23 13:17:00,24.00,24.00,24.00,24.00,75,675,24.00,,
2020-11-23 13:20:00,6.15,6.15,6.15,6.15,75,750,15.07,,
2020-11-23 13:58:00,10.00,10.00,10.00,10.00,75,750,13.38,,
2020-11-23 14:40:00,10.00,10.00,10.00,10.00,75,750,12.53,,
2020-11-23 14:47:00,9.00,9.00,9.00,9.00,75,825,11.83,,
2020-11-23 14:48:00,9.00,9.00,9.00,9.00,375,825,10.41,,
2020-11-23 14:50:00,9.00,9.00,9.00,9.00,150,825,10.17,,
2020-11-23 14:51:00,9.00,9.00,9.00,9.00,75,750,10.08,,
2020-11-24 09:17:00,20.00,20.00,20.00,20.00,75,750,20.00,,
2020-11-24 09:57:00,13.70,13.70,13.70,13.70,150,825,15.80,,
2020-11-24 10:59:00,13.30,13.30,13.30,13.30,75,975,15.17,,
2020-11-24 11:01:00,7.05,7.05,7.05,7.05,75,975,13.55,,
2020-11-24 11:04:00,7.05,7.05,7.05,7.05,150,1050,11.69,,
2020-11-24 11:43:00,7.30,7.30,7.30,7.30,75,975,11.14,,
2020-11-24 11:55:00,10.00,10.00,10.00,10.00,75,900,11.01,,
2020-11-24 12:19:00,9.95,9.95,9.95,9.95,75,825,10.91,,
2020-11-24 13:36:00,10.00,10.00,10.00,10.00,75,825,10.82,,
2020-11-24 13:38:00,10.00,10.00,10.00,10.00,150,825,10.70,,
2020-11-24 13:58:00,10.00,10.00,10.00,10.00,75,1050,10.65,,
2020-11-24 14:08:00,4.85,4.85,4.85,4.85,225,1125,9.79,,
2020-11-24 14:20:00,10.80,10.80,10.80,10.80,75,975,9.85,,
2020-11-24 14:31:00,10.10,10.10,10.10,10.10,75,1050,9.86,,
2020-11-24 15:19:00,10.10,10.10,10.10,10.10,75,1050,9.87,,
2020-11-25 09:16:00,22.00,22.00,22.00,22.00,75,1125,22.00,,
2020-11-25 09:20:00,20.00,20.00,20.00,20.00,75,1125,21.00,,
2020-11-25 09:24:00,19.50,19.50,19.50,19.50,75,1200,20.50,,
2020-11-25 09:26:00,10.00,10.00,10.00,10.00,150,1275,16.31,,
2020-11-25 09:32:00,15.00,15.00,15.00,15.00,75,1200,16.09,,
2020-11-25 09:55:00,15.00,15.00,15.00,15.00,75,1200,15.93,,
2020-11-25 09:57:00,15.00,15.00,15.00,15.00,75,1275,15.81,,
2020-11-25 09:58:00,15.00,15.00,15.00,15.00,750,1275,15.36,,
2020-11-25 09:59:00,15.00,15.00,15.00,15.00,75,1950,15.34,,
2020-11-25 10:00:00,15.00,15.00,15.00,15.00,75,1950,15.32,,
2020-11-25 10:02:00,5.60,5.60,5.60,5.60,750,1950,13.27,,
2020-11-25 10:03:00,13.00,13.00,13.00,13.00,75,1950,13.26,,
2020-11-25 10:04:00,13.00,13.00,13.00,13.00,150,1950,13.24,,
