date,open,high,low,close,volume,oi,vwap,8,9
2020-02-12 09:20:00,907.95,907.95,907.95,907.95,75,0,907.95,908.50,930.00
2020-02-12 11:23:00,902.00,902.00,902.00,902.00,75,75,904.97,898.30,912.85
2020-02-12 13:06:00,870.00,870.00,870.00,870.00,225,150,883.99,868.25,875.70
2020-02-12 13:16:00,860.00,860.00,860.00,860.00,75,375,879.99,856.00,863.30
2020-02-12 13:19:00,855.00,855.00,855.00,855.00,75,450,876.42,852.40,859.20
2020-02-12 13:39:00,811.00,811.00,811.00,811.00,75,525,868.24,797.90,815.70
2020-02-12 14:44:00,873.75,875.00,873.75,875.00,225,600,869.97,880.35,889.15
2020-02-12 14:46:00,889.95,889.95,889.95,889.95,75,825,871.63,887.35,893.90
2020-02-12 15:03:00,940.00,940.00,940.00,940.00,75,750,876.89,937.85,946.50
2020-02-12 15:11:00,935.00,935.00,935.00,935.00,75,825,881.04,933.55,941.00
2020-02-12 15:25:00,942.60,942.60,942.60,942.60,75,900,885.15,916.50,934.45
2020-03-12 09:46:00,950.05,950.05,950.05,950.05,75,900,950.05,940.55,967.95
2020-03-12 09:47:00,955.00,955.00,955.00,955.00,75,900,952.52,959.80,985.25
2020-03-12 10:59:00,953.25,953.25,953.25,953.25,75,975,952.76,958.00,967.35
2020-03-12 11:07:00,977.55,977.55,977.55,977.55,150,1050,962.68,972.05,981.10
2020-03-12 11:31:00,970.00,970.00,970.00,970.00,75,1200,963.90,963.75,975.65
2020-03-12 11:37:00,963.00,963.00,963.00,963.00,150,1275,963.67,962.40,972.40
2020-03-12 11:44:00,970.00,975.00,970.00,975.00,150,1500,965.44,968.30,998.95
2020-03-12 12:02:00,964.15,964.15,963.95,963.95,600,1875,964.82,964.10,972.00
2020-03-12 12:05:00,960.75,960.75,960.75,960.75,300,1875,964.08,963.15,971.05
2020-03-12 12:21:00,951.25,951.25,951.25,951.25,75,2475,963.52,935.20,953.05
2020-03-12 12:22:00,940.00,940.00,940.00,940.00,75,2475,962.54,941.10,950.50
2020-03-12 12:55:00,954.75,954.75,954.75,954.75,75,2550,962.23,949.00,966.85
2020-03-12 13:16:00,944.80,944.80,944.80,944.80,300,2550,959.82,953.75,959.30
2020-03-12 13:17:00,955.00,955.00,955.00,955.00,150,2550,959.51,939.85,960.55
2020-03-12 13:18:00,943.10,943.10,943.10,943.10,300,3000,957.64,954.95,962.70
