date,open,high,low,close,volume,oi,vwap,8,9
2020-11-18 11:14:00,29.60,29.60,29.60,29.60,75,0,29.60,,
2020-11-18 12:18:00,29.60,29.60,29.60,29.60,225,75,29.60,,
2020-11-18 13:11:00,15.00,15.00,15.00,15.00,75,300,26.68,,
2020-11-18 13:16:00,15.00,15.00,15.00,15.00,75,375,24.73,,
2020-11-18 15:20:00,10.00,10.00,10.00,10.00,300,450,18.84,,
2020-11-19 09:24:00,18.00,18.00,18.00,18.00,150,750,18.00,,
2020-11-19 09:41:00,12.00,12.00,12.00,12.00,75,750,16.00,,
2020-11-19 10:29:00,11.75,11.75,11.75,11.75,75,825,14.93,,
2020-11-19 10:35:00,11.75,11.75,11.75,11.75,75,900,14.30,,
2020-11-19 12:16:00,10.00,10.00,10.00,10.00,150,975,13.07,,
2020-11-19 12:32:00,10.00,10.00,10.00,10.00,75,1125,12.68,,
2020-11-19 14:15:00,10.00,10.00,10.00,10.00,75,1125,12.38,,
2020-11-19 14:36:00,7.00,7.00,7.00,7.00,75,1200,11.85,,
2020-11-19 15:21:00,7.00,7.00,7.00,7.00,75,1125,11.40,,
2020-11-20 13:01:00,6.00,6.00,6.00,6.00,150,1125,6.00,,
2020-11-20 15:15:00,25.00,25.00,25.00,25.00,300,1125,13.83,,
2020-11-20 15:20:00,19.95,19.95,19.95,19.95,150,1275,15.36,,
2020-11-20 15:27:00,10.00,10.00,10.00,10.00,75,1275,14.76,,
2020-11-20 15:28:00,12.00,12.00,12.00,12.00,75,1275,14.49,,
2020-11-23 11:17:00,7.00,7.00,2.00,2.00,300,1275,4.75,,
2020-11-23 11:29:00,7.90,7.90,7.90,7.90,75,1125,5.38,,
2020-11-23 14:16:00,5.00,5.00,5.00,5.00,75,1125,5.31,,
2020-11-23 14:50:00,3.00,3.00,3.00,3.00,75,1125,4.98,,
2020-11-23 14:54:00,4.00,4.00,4.00,4.00,75,1125,4.86,,
2020-11-25 09:21:00,24.60,24.60,24.60,24.60,75,1050,24.60,,
2020-11-25 10:07:00,8.00,8.00,8.00,8.00,75,1125,16.30,,
2020-11-25 13:30:00,13.00,13.00,13.00,13.00,150,1125,14.65,,
2020-11-26 12:42:00,5.00,5.00,5.00,5.00,75,1275,5.00,2.00,5.00
2020-11-26 12:51:00,2.00,2.00,2.00,2.00,75,1350,3.50,2.00,5.00
2020-11-26 12:59:00,5.00,5.00,5.00,5.00,75,1275,4.00,2.00,5.00
2020-11-26 13:37:00,4.00,4.00,4.00,4.00,75,1350,4.00,2.55,7.50
2020-11-26 15:16:00,5.00,5.00,5.00,5.00,150,1425,4.33,3.50,5.00
2020-11-26 15:17:00,3.50,3.50,3.50,3.50,75,1425,4.21,3.00,4.95
2020-11-27 09:43:00,3.55,3.55,3.55,3.55,300,1500,3.55,3.00,3.55
2020-11-27 09:47:00,3.50,3.50,3.50,3.50,75,1800,3.54,3.00,3.50
2020-11-27 09:53:00,3.50,3.50,3.50,3.50,75,1875,3.53,3.00,3.50
2020-11-27 09:55:00,3.50,3.50,3.50,3.50,300,1950,3.52,3.00,3.50
2020-11-27 09:58:00,3.50,3.50,3.50,3.50,75,2250,3.51,3.05,3.55
2020-11-27 10:00:00,3.35,3.35,3.35,3.35,75,2250,3.50,3.00,3.35
2020-11-27 10:02:00,3.00,3.00,3.00,3.00,75,2250,3.46,2.25,3.35
2020-11-27 10:20:00,2.90,2.90,2.90,2.90,75,2325,3.42,2.10,2.95
2020-11-27 10:25:00,2.85,2.85,2.85,2.85,75,2400,3.38,2.10,2.95
2020-11-27 11:10:00,2.85,2.85,2.85,2.85,75,2475,3.35,2.20,2.95
2020-11-27 11:22:00,2.20,2.20,2.20,2.20,75,2550,3.28,2.15,2.95
2020-11-27 11:27:00,2.70,2.70,2.70,2.70,75,2550,3.25,2.30,2.95
2020-11-27 15:17:00,2.70,2.70,2.70,2.70,75,2475,3.22,2.70,3.25
2020-11-27 15:18:00,3.25,3.25,3.25,3.25,75,2400,3.22,2.70,3.25
2020-01-12 10:45:00,2.85,2.85,2.85,2.85,150,2475,2.85,2.10,2.85
