date,open,high,low,close,volume,oi,vwap,8,9
2020-04-12 09:59:00,1.00,1.00,0.40,0.40,150,0,0.70,0.40,0.90
2020-04-12 10:02:00,0.90,0.90,0.90,0.90,75,75,0.76,0.40,1.00
2020-04-12 10:03:00,0.40,0.40,0.40,0.40,75,75,0.67,0.50,0.90
2020-04-12 11:19:00,0.70,0.75,0.70,0.70,6225,75,0.70,0.50,0.90
2020-04-12 11:20:00,0.70,0.70,0.65,0.70,13800,15075,0.69,0.50,0.90
2020-04-12 11:21:00,0.70,0.70,0.70,0.70,12150,15075,0.69,0.50,0.90
2020-04-12 11:22:00,0.70,0.75,0.70,0.70,15300,15075,0.69,0.70,0.90
2020-04-12 11:23:00,0.70,0.70,0.70,0.70,12525,15075,0.69,0.55,0.75
2020-04-12 11:24:00,0.70,0.70,0.70,0.70,8850,15075,0.69,0.55,0.85
2020-04-12 11:25:00,0.70,0.70,0.65,0.70,12150,15075,0.69,0.55,0.85
2020-04-12 11:26:00,0.65,0.70,0.65,0.70,13125,9150,0.69,0.65,0.75
2020-04-12 11:27:00,0.70,0.70,0.70,0.70,4125,9150,0.69,0.65,0.70
2020-04-12 11:29:00,0.65,0.65,0.65,0.65,75,9150,0.69,0.65,0.70
2020-04-12 11:30:00,0.65,0.65,0.65,0.65,75,18375,0.69,0.65,0.70
2020-04-12 11:31:00,0.65,0.65,0.65,0.65,12150,18375,0.69,0.55,0.70
2020-04-12 11:32:00,0.65,0.65,0.65,0.65,5625,18375,0.69,0.60,0.65
2020-04-12 11:35:00,0.65,0.65,0.65,0.65,450,600,0.69,0.60,0.75
2020-04-12 11:36:00,0.65,0.65,0.65,0.65,9600,150,0.68,0.65,0.75
2020-04-12 11:37:00,0.65,0.65,0.65,0.65,5025,150,0.68,0.65,0.70
2020-04-12 11:38:00,0.70,0.70,0.70,0.70,75,5100,0.68,0.65,0.70
2020-04-12 11:39:00,0.65,0.65,0.65,0.65,4800,5100,0.68,0.70,0.75
2020-04-12 11:40:00,0.70,0.70,0.70,0.70,4575,5100,0.68,0.70,0.75
2020-04-12 11:41:00,0.70,0.70,0.70,0.70,5400,525,0.68,0.70,0.75
2020-04-12 11:45:00,0.70,0.70,0.70,0.70,375,450,0.68,0.65,0.75
2020-04-12 11:48:00,0.70,0.70,0.70,0.70,7800,150,0.68,0.65,0.75
2020-04-12 11:49:00,0.70,0.70,0.70,0.70,13350,150,0.68,0.65,0.75
2020-04-12 11:50:00,0.70,0.70,0.70,0.70,4200,6075,0.68,0.70,0.75
2020-04-12 11:51:00,0.70,0.70,0.70,0.70,10875,6075,0.68,0.70,0.75
2020-04-12 11:52:00,0.70,0.70,0.70,0.70,17925,6075,0.69,0.70,0.75
2020-04-12 11:53:00,0.70,0.70,0.70,0.70,4650,300,0.69,0.65,0.75
2020-04-12 11:54:00,0.70,0.70,0.70,0.70,4500,300,0.69,0.65,0.75
2020-04-12 11:55:00,0.70,0.70,0.70,0.70,3600,300,0.69,0.65,0.75
2020-04-12 11:56:00,0.70,0.70,0.70,0.70,3900,900,0.69,0.65,0.75
2020-04-12 11:57:00,0.70,0.70,0.70,0.70,3000,900,0.69,0.65,0.75
2020-04-12 12:04:00,0.70,0.70,0.70,0.70,4200,150,0.69,0.65,0.75
2020-04-12 12:05:00,0.70,0.70,0.70,0.70,4200,4350,0.69,0.65,0.75
2020-04-12 12:06:00,0.70,0.70,0.70,0.70,5475,4350,0.69,0.65,0.75
2020-04-12 12:07:00,0.70,0.70,0.70,0.70,525,0,0.69,0.65,0.75
2020-04-12 12:08:00,0.70,0.70,0.70,0.70,6000,4350,0.69,0.65,0.70
2020-04-12 12:18:00,0.70,0.70,0.70,0.70,9600,150,0.69,0.65,0.75
2020-04-12 12:19:00,0.70,0.70,0.70,0.70,4800,150,0.69,0.65,0.75
