date,open,high,low,close,volume,oi,vwap,8,9
2020-04-12 11:39:00,0.60,0.65,0.60,0.60,15000,0,0.60,0.60,0.85
2020-04-12 11:40:00,0.60,0.65,0.60,0.65,12375,0,0.60,0.50,0.85
2020-04-12 11:41:00,0.65,0.65,0.65,0.65,17625,7575,0.62,0.60,0.85
2020-04-12 11:51:00,0.70,0.70,0.70,0.70,2850,75,0.62,0.65,0.80
2020-04-12 11:52:00,0.70,0.70,0.70,0.70,6300,75,0.63,0.65,0.80
2020-04-12 11:53:00,0.70,0.70,0.70,0.70,12000,1500,0.64,0.65,0.80
2020-04-12 11:54:00,0.70,0.70,0.70,0.70,9300,1500,0.65,0.65,0.80
2020-04-12 11:55:00,0.70,0.70,0.70,0.70,7050,1500,0.65,0.65,0.80
2020-04-12 11:56:00,0.70,0.70,0.70,0.70,4950,6075,0.65,0.65,0.80
2020-04-12 11:57:00,0.70,0.70,0.70,0.70,8625,6075,0.66,0.65,0.80
2020-04-12 11:58:00,0.70,0.70,0.70,0.70,1425,6075,0.66,0.65,0.70
2020-04-12 11:59:00,0.65,0.65,0.65,0.65,75,6075,0.66,0.60,0.65
2020-04-12 12:00:00,0.65,0.65,0.65,0.65,4575,7575,0.66,0.60,0.70
2020-04-12 12:01:00,0.65,0.65,0.65,0.65,3000,7575,0.66,0.60,0.65
2020-04-12 12:22:00,0.65,0.65,0.65,0.65,75,225,0.66,0.60,0.70
2020-04-12 12:23:00,0.65,0.65,0.65,0.65,75,225,0.66,0.60,0.70
2020-04-12 12:53:00,0.70,0.70,0.65,0.65,7200,5925,0.66,0.60,1.00
2020-04-12 12:54:00,0.65,0.65,0.65,0.65,6900,5925,0.66,0.60,0.95
2020-04-12 12:55:00,0.65,0.65,0.60,0.60,3300,5925,0.65,0.55,0.60
2020-04-12 12:56:00,0.60,0.65,0.60,0.60,6300,7650,0.65,0.50,0.90
2020-04-12 12:57:00,0.60,0.65,0.60,0.60,6375,7650,0.65,0.60,0.90
2020-04-12 12:58:00,0.65,0.65,0.65,0.65,4575,7650,0.65,0.50,0.90
2020-04-12 12:59:00,0.65,0.70,0.65,0.65,1800,7650,0.65,0.50,0.60
2020-04-12 13:00:00,0.60,0.65,0.60,0.65,4650,6600,0.65,0.60,0.65
2020-04-12 13:01:00,0.65,0.65,0.65,0.65,2850,6600,0.65,0.60,0.70
2020-04-12 13:06:00,0.65,0.65,0.65,0.65,1350,1650,0.65,0.65,0.70
2020-04-12 13:07:00,0.65,0.65,0.65,0.65,6150,1650,0.65,0.65,1.15
2020-04-12 13:08:00,0.70,0.70,0.70,0.70,1875,1650,0.65,0.70,1.05
2020-04-12 13:09:00,0.75,0.75,0.75,0.75,1950,5550,0.65,0.75,1.00
2020-04-12 13:12:00,0.80,0.80,0.80,0.80,75,4575,0.65,0.80,1.05
2020-04-12 13:16:00,0.80,0.80,0.80,0.80,225,4500,0.65,0.75,0.90
2020-04-12 13:17:00,0.80,0.80,0.80,0.80,150,4500,0.65,0.75,0.90
2020-04-12 13:38:00,0.75,0.75,0.75,0.75,1500,4425,0.65,0.75,0.90
2020-04-12 13:47:00,0.70,0.70,0.70,0.70,1500,4500,0.65,0.60,0.90
2020-04-12 14:26:00,0.80,0.85,0.80,0.85,1500,3000,0.65,0.75,0.85
2020-04-12 14:27:00,0.85,0.85,0.80,0.85,3900,4800,0.66,0.75,0.85
2020-04-12 14:28:00,0.80,0.80,0.80,0.80,5400,4800,0.66,0.75,0.85
2020-04-12 14:58:00,0.95,0.95,0.95,0.95,75,3000,0.66,0.70,0.90
2020-04-12 15:12:00,0.85,0.85,0.85,0.85,375,3000,0.66,0.80,0.95
2020-04-12 15:13:00,0.85,0.85,0.85,0.85,600,3000,0.66,0.85,0.95
2020-04-12 15:14:00,0.90,0.90,0.90,0.90,900,3000,0.66,0.85,0.90
2020-04-12 15:15:00,0.90,0.90,0.90,0.90,600,3000,0.66,0.85,0.95
2020-07-12 10:57:00,0.85,0.85,0.85,0.85,75,525,0.85,0.50,0.90
2020-07-12 10:58:00,0.90,0.90,0.90,0.90,375,525,0.89,0.65,0.90
2020-07-12 11:01:00,0.90,0.90,0.90,0.90,1050,975,0.89,0.65,0.90
2020-07-12 12:08:00,0.95,0.95,0.95,0.95,375,2025,0.90,0.70,0.90
2020-07-12 12:12:00,0.65,0.65,0.65,0.65,600,2400,0.84,0.60,0.65
2020-07-12 12:13:00,0.60,0.60,0.60,0.60,1500,2400,0.75,0.35,0.60
2020-07-12 12:17:00,0.55,0.55,0.55,0.55,75,2025,0.74,0.40,0.50
2020-07-12 12:20:00,0.50,0.60,0.50,0.60,225,2100,0.74,0.50,0.90
2020-07-12 12:21:00,0.55,0.55,0.55,0.55,22500,2100,0.58,0.50,0.90
2020-07-12 12:23:00,0.60,0.60,0.60,0.60,75,2100,0.58,0.60,0.90
2020-07-12 12:24:00,0.60,0.60,0.60,0.60,7500,9600,0.58,0.60,0.90
2020-07-12 13:08:00,0.60,0.60,0.60,0.60,75,2100,0.58,0.55,0.90
2020-07-12 14:29:00,0.65,0.65,0.65,0.65,75,2100,0.58,0.55,0.90
2020-07-12 15:06:00,0.55,0.55,0.55,0.55,525,2100,0.58,0.40,0.60
2020-07-12 15:18:00,0.40,0.40,0.40,0.40,225,2325,0.58,0.40,0.50
2020-07-12 15:20:00,0.50,0.50,0.50,0.50,150,2325,0.58,0.40,0.50
2020-07-12 15:22:00,0.45,0.45,0.45,0.45,1050,2175,0.57,0.40,0.50
2020-07-12 15:28:00,0.40,0.40,0.40,0.40,75,2100,0.57,0.40,0.50
2020-07-12 15:29:01,0.40,0.40,0.40,0.40,525,2100,0.57,0.40,0.50
2020-08-12 10:23:00,0.45,0.45,0.45,0.45,75,2550,0.45,0.45,0.60
2020-08-12 10:25:00,0.60,0.60,0.60,0.60,75,2550,0.52,0.45,0.60
2020-08-12 10:31:00,0.60,0.60,0.60,0.60,75,2475,0.55,0.45,0.60
2020-08-12 10:32:00,0.60,0.60,0.60,0.60,75,2400,0.56,0.45,0.60
2020-08-12 10:34:00,0.60,0.60,0.60,0.60,75,2400,0.57,0.45,0.85
2020-08-12 10:39:00,0.55,0.55,0.55,0.55,75,2250,0.56,0.45,0.85
2020-08-12 10:46:00,0.75,0.75,0.75,0.75,750,2175,0.68,0.45,0.80
2020-08-12 10:53:00,0.55,0.55,0.55,0.55,22500,2850,0.55,0.50,0.70
2020-08-12 10:54:00,0.55,0.55,0.55,0.55,39600,2850,0.55,0.45,0.70
2020-08-12 10:55:00,0.55,0.55,0.50,0.50,19575,2850,0.54,0.45,0.50
2020-08-12 10:56:00,0.50,0.50,0.50,0.50,7050,7575,0.53,0.45,0.65
2020-08-12 10:57:00,0.50,0.50,0.50,0.50,1275,7575,0.53,0.50,0.65
2020-08-12 11:03:00,0.50,0.50,0.50,0.50,75,2850,0.53,0.55,0.65
2020-08-12 11:06:00,0.65,0.65,0.65,0.65,375,2775,0.53,0.65,0.75
2020-08-12 11:11:00,0.65,0.65,0.65,0.65,375,2775,0.53,0.55,0.65
2020-08-12 11:15:00,0.65,0.65,0.65,0.65,75,2775,0.53,0.55,0.65
2020-08-12 12:19:00,0.60,0.65,0.60,0.65,225,2775,0.53,0.50,0.65
2020-08-12 13:35:00,0.60,0.65,0.60,0.65,3000,2775,0.54,0.50,0.75
2020-08-12 13:36:00,0.60,0.65,0.60,0.60,10125,10875,0.54,0.60,0.65
2020-08-12 13:37:00,0.60,0.60,0.60,0.60,13875,10875,0.55,0.50,0.75
2020-08-12 13:38:00,0.60,0.60,0.60,0.60,9000,10875,0.55,0.50,0.65
2020-08-12 13:40:00,0.60,0.60,0.60,0.60,3525,2700,0.55,0.50,0.65
2020-08-12 13:41:00,0.60,0.60,0.60,0.60,14475,2700,0.56,0.60,0.65
2020-08-12 14:02:00,0.50,0.55,0.50,0.55,4800,2700,0.56,0.45,0.60
2020-08-12 14:03:00,0.55,0.55,0.55,0.55,3000,10350,0.56,0.55,0.60
2020-08-12 14:05:00,0.50,0.50,0.50,0.50,1125,10350,0.56,0.45,0.60
2020-08-12 14:06:00,0.50,0.55,0.50,0.55,6000,6825,0.55,0.45,0.60
2020-08-12 14:07:00,0.55,0.55,0.55,0.55,6075,6825,0.55,0.45,0.60
2020-08-12 14:08:00,0.50,0.65,0.50,0.50,2925,6825,0.55,0.45,0.75
2020-08-12 14:09:00,0.50,0.50,0.50,0.50,6600,6150,0.55,0.45,0.70
2020-08-12 14:10:00,0.50,0.50,0.50,0.50,6300,6150,0.55,0.45,0.65
2020-08-12 14:11:00,0.50,0.50,0.45,0.50,2700,6150,0.55,0.45,0.60
2020-08-12 14:12:00,0.50,0.50,0.50,0.50,5250,6825,0.55,0.45,0.60
2020-08-12 14:13:00,0.50,0.60,0.45,0.55,1800,6825,0.55,0.55,0.65
2020-08-12 14:15:00,0.65,0.65,0.65,0.65,375,6825,0.55,0.55,0.65
2020-08-12 14:44:00,0.65,0.65,0.65,0.65,525,3525,0.55,0.60,0.65
2020-08-12 14:50:00,0.65,0.65,0.65,0.65,750,3750,0.55,0.65,0.75
2020-08-12 15:05:00,0.70,0.70,0.70,0.70,450,4500,0.55,0.60,0.80
2020-08-12 15:16:00,0.75,0.75,0.75,0.75,75,4050,0.55,0.45,0.85
