date,open,high,low,close,volume,oi,vwap,8,9
2020-08-12 11:26:00,1940.15,1940.15,1940.15,1940.15,75,0,1940.15,1867.35,2038.75
2020-09-12 09:15:00,2041.45,2041.45,2032.70,2037.30,1575,75,2036.50,1939.10,2085.15
2020-09-12 11:51:00,2083.45,2083.45,2083.45,2083.45,150,1650,2040.58,2062.85,2118.50
2020-09-12 11:54:00,2085.50,2085.50,2085.50,2085.50,150,1500,2044.18,2067.30,2118.35
2020-09-12 12:41:00,2058.70,2058.70,2058.70,2058.70,150,1350,2045.25,2061.35,2097.65
2020-09-12 12:46:00,2063.10,2063.10,2063.10,2063.10,150,1200,2046.48,2034.70,2077.10
2020-09-12 13:04:00,2079.05,2079.05,2079.05,2079.05,150,1050,2048.58,2076.00,2087.60
2020-09-12 13:11:00,2078.80,2078.80,2078.80,2078.80,300,0,2052.04,2054.40,2113.20
2020-09-12 13:23:00,2081.00,2081.00,2081.00,2081.00,300,600,2055.01,2077.60,2087.95
2020-09-12 13:24:00,2080.40,2080.40,2080.40,2080.40,150,300,2056.25,2080.30,2085.70
2020-09-12 13:31:00,2100.55,2100.55,2100.55,2100.55,75,150,2057.30,2092.15,2110.15
