date,open,high,low,close,volume,oi
2018-12-10 12:17:00,1.25,1.25,1.25,1.25,0,0
2018-12-10 12:18:00,1.25,1.30,1.25,1.25,20080,12800
2018-12-10 12:19:00,1.25,1.25,1.20,1.20,16800,12800
2018-12-10 12:20:00,1.20,1.20,1.20,1.20,600,12800
2018-12-10 12:22:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 12:23:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 12:24:00,1.20,1.20,1.20,1.20,41040,20000
2018-12-10 12:25:00,1.20,1.25,1.20,1.25,17560,20000
2018-12-10 12:28:00,1.25,1.25,1.25,1.25,0,0
2018-12-10 12:30:00,1.25,1.25,1.25,1.25,0,20040
2018-12-10 12:31:00,1.25,1.25,1.25,1.25,40,20040
2018-12-10 12:32:00,1.25,1.25,1.25,1.25,0,0
2018-12-10 12:33:00,1.25,1.25,1.25,1.25,0,0
2018-12-10 12:36:00,1.25,1.25,1.25,1.25,0,0
2018-12-10 12:37:00,1.25,1.25,1.25,1.25,32440,20080
2018-12-10 12:38:00,1.25,1.25,1.25,1.25,5160,20080
2018-12-10 12:39:00,1.25,1.25,1.20,1.20,1400,20080
2018-12-10 12:40:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 12:41:00,1.20,1.30,1.20,1.30,18680,19960
2018-12-10 12:42:00,1.25,1.25,1.20,1.20,40,19960
2018-12-10 12:43:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 12:44:00,1.20,1.25,1.20,1.25,2120,2520
2018-12-10 12:45:00,1.25,1.25,1.25,1.25,200,2520
2018-12-10 12:46:00,1.25,1.25,1.25,1.25,0,0
2018-12-10 12:48:00,1.25,1.25,1.25,1.25,0,0
2018-12-10 12:49:00,1.25,1.25,1.25,1.25,0,0
2018-12-10 12:53:00,1.30,1.30,1.30,1.30,0,0
2018-12-10 12:55:00,1.30,1.30,1.30,1.30,0,0
2018-12-10 13:00:00,1.30,1.30,1.30,1.30,0,0
2018-12-10 13:01:00,1.30,1.30,1.30,1.30,0,0
2018-12-10 13:03:00,1.30,1.30,1.30,1.30,0,0
2018-12-10 13:04:00,1.30,1.30,1.30,1.30,0,0
2018-12-10 13:05:00,1.30,1.30,1.30,1.30,0,0
2018-12-10 13:06:00,1.30,1.30,1.30,1.30,0,0
2018-12-10 13:18:00,1.30,1.30,1.30,1.30,0,0
2018-12-10 13:35:00,1.30,1.35,1.30,1.35,40,0
2018-12-10 13:36:00,1.35,1.35,1.35,1.35,0,80
2018-12-10 13:37:00,1.35,1.35,1.15,1.20,80,80
2018-12-10 13:38:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 13:40:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 13:41:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 13:42:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 13:43:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 13:44:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 13:46:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 13:47:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 13:48:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 13:54:00,1.20,1.20,1.20,1.20,0,40
2018-12-10 13:58:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 14:36:00,1.20,1.20,1.20,1.20,0,0
2018-12-10 14:44:00,1.40,1.45,1.15,1.15,40,0
2018-12-10 14:45:00,1.15,1.15,1.15,1.15,0,0
2018-12-10 14:46:00,1.15,1.15,1.15,1.15,0,0
2018-12-10 14:49:00,1.15,1.15,1.15,1.15,0,0
2018-12-10 14:56:00,1.15,1.15,1.15,1.15,0,0
2018-12-10 15:05:00,1.15,1.15,1.15,1.15,0,0
2018-12-10 15:18:00,1.15,1.15,1.15,1.15,0,0
2018-12-10 15:22:00,1.15,1.15,1.15,1.15,0,0
2018-12-10 15:23:00,1.15,1.15,1.15,1.15,0,0
2018-12-10 15:24:00,1.15,1.15,1.15,1.15,0,0
2018-12-10 15:25:00,1.15,1.15,1.15,1.15,0,0
2018-12-10 15:27:00,1.15,1.15,1.15,1.15,0,0
2018-10-16 13:48:00,0.35,0.35,0.35,0.35,960,120
2018-10-16 13:49:00,0.35,0.35,0.35,0.35,1720,120
2018-10-16 13:50:00,0.35,0.35,0.30,0.30,4200,4120
2018-10-16 13:51:00,0.30,0.35,0.30,0.35,40,4120
2018-10-16 13:52:00,0.35,0.35,0.35,0.35,0,0
2018-10-16 14:02:00,0.35,0.35,0.35,0.35,0,0
2018-10-16 14:41:00,0.20,0.20,0.20,0.20,0,0
