date,open,high,low,close,volume,oi
2018-09-10 14:59:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:00:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:01:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:02:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:03:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:04:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:05:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:06:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:07:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:09:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:10:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:11:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:12:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:13:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:14:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:15:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:16:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:19:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:20:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:21:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:22:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:23:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:24:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:25:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:27:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:28:00,108.70,108.70,108.70,108.70,0,0
2018-09-10 15:29:01,108.70,108.70,108.70,108.70,0,0
2018-10-10 10:03:00,61.60,61.60,61.60,61.60,0,40
2018-10-10 10:04:00,61.60,66.95,61.60,66.95,40,80
2018-10-10 10:05:00,66.95,67.00,66.95,67.00,40,80
2018-10-10 10:06:00,67.00,67.00,67.00,67.00,0,0
2018-10-10 10:07:00,67.00,76.00,67.00,76.00,40,160
2018-10-10 10:08:00,76.00,76.00,76.00,76.00,0,0
2018-10-10 10:09:00,76.00,76.00,76.00,76.00,0,0
2018-10-10 10:12:00,76.00,76.00,76.00,76.00,0,0
2018-10-10 10:13:00,76.00,76.00,76.00,76.00,0,0
2018-10-10 10:14:00,76.00,76.00,76.00,76.00,0,0
2018-10-10 10:15:00,76.00,76.00,76.00,76.00,0,0
2018-10-10 10:16:00,76.00,76.00,76.00,76.00,0,0
2018-10-10 10:17:00,76.00,76.00,76.00,76.00,0,0
2018-10-10 10:18:00,76.00,76.00,76.00,76.00,0,0
2018-10-10 10:19:00,76.00,76.00,70.00,70.00,0,200
2018-10-10 10:20:00,70.00,70.00,70.00,70.00,0,0
2018-10-10 10:21:00,70.00,70.00,70.00,70.00,0,0
2018-10-10 10:22:00,70.00,70.00,70.00,70.00,0,0
2018-10-10 10:23:00,70.00,77.45,70.00,77.45,40,280
2018-10-10 10:24:00,77.45,77.45,77.45,77.45,0,0
2018-10-10 10:25:00,77.45,77.45,77.45,77.45,0,0
2018-10-10 10:26:00,77.45,77.45,70.60,70.60,40,280
2018-10-10 10:27:00,70.60,70.60,70.60,70.60,0,0
2018-10-10 10:28:00,70.60,70.60,70.60,70.60,0,0
2018-10-10 10:29:00,70.60,70.60,70.60,70.60,0,0
2018-10-10 10:30:00,70.60,70.60,70.60,70.60,0,0
2018-10-10 10:31:00,70.60,70.60,70.60,70.60,0,0
2018-10-10 10:32:00,70.60,70.60,70.60,70.60,0,0
2018-10-10 10:33:00,70.60,75.35,70.60,75.35,120,240
2018-10-10 10:34:00,75.35,75.35,63.90,63.90,40,240
2018-10-10 10:35:00,63.90,63.90,63.90,63.90,0,0
2018-10-10 10:36:00,63.90,63.90,63.90,63.90,0,0
2018-10-10 10:37:00,63.90,65.30,63.90,65.15,360,400
2018-10-10 10:38:00,65.15,65.15,65.15,65.15,0,0
2018-10-10 10:39:00,65.15,65.15,65.15,65.15,0,0
2018-10-10 10:40:00,65.15,65.15,60.90,60.90,200,640
2018-10-10 10:41:00,60.90,60.90,60.90,60.90,0,0
2018-10-10 10:42:00,60.90,60.90,60.90,60.90,0,0
2018-10-10 10:43:00,60.90,60.90,60.90,60.90,0,0
2018-10-10 10:44:00,60.90,60.90,60.90,60.90,0,0
2018-10-10 10:45:00,60.90,64.70,60.90,64.70,40,760
2018-10-10 10:46:00,64.70,64.70,64.70,64.70,0,0
2018-10-10 10:47:00,64.70,64.70,64.70,64.70,0,0
2018-10-10 10:48:00,64.70,64.70,64.70,64.70,0,0
2018-10-10 10:49:00,64.70,64.70,63.55,63.55,0,760
2018-10-10 10:50:00,63.55,63.55,59.75,59.80,720,760
2018-10-10 10:51:00,59.80,59.80,59.80,59.80,280,760
2018-10-10 10:52:00,59.80,59.80,59.80,59.80,0,0
2018-10-10 10:53:00,58.20,61.05,58.20,61.05,160,1800
2018-10-10 10:54:00,61.05,61.05,61.05,61.05,0,0
2018-10-10 10:55:00,61.05,61.05,61.05,61.05,0,0
2018-10-10 10:56:00,61.05,61.05,61.05,61.05,0,0
2018-10-10 10:57:00,61.35,61.35,61.35,61.35,0,1840
2018-10-10 10:58:00,61.35,61.35,60.00,60.00,200,1880
2018-10-10 10:59:00,60.00,60.00,60.00,60.00,0,0
2018-10-10 11:00:00,60.00,60.00,60.00,60.00,0,0
2018-10-10 11:01:00,60.00,62.25,60.00,62.25,120,1840
2018-10-10 11:02:00,62.25,62.25,62.25,62.25,0,0
2018-10-10 11:03:00,62.25,62.25,62.25,62.25,0,0
2018-10-10 11:04:00,62.25,62.25,62.25,62.25,0,0
2018-10-10 11:05:00,62.25,62.25,62.25,62.25,0,0
2018-10-10 11:06:00,62.25,62.25,57.45,57.45,40,0
2018-10-10 11:07:00,57.45,57.45,56.90,56.90,80,0
2018-10-10 11:08:00,56.90,56.90,56.90,56.90,0,0
2018-10-10 11:09:00,56.90,56.90,56.90,56.90,0,0
2018-10-10 11:10:00,56.90,56.90,56.90,56.90,0,0
2018-10-10 11:11:00,56.90,56.90,56.90,56.90,0,0
2018-10-10 11:12:00,56.90,56.90,56.90,56.90,0,0
2018-10-10 11:13:00,56.90,56.90,56.90,56.90,0,0
2018-10-10 11:14:00,56.90,56.90,56.90,56.90,0,0
2018-10-10 11:15:00,56.90,56.90,56.90,56.90,0,0
2018-10-10 11:16:00,56.90,56.90,56.90,56.90,0,0
2018-10-10 11:17:00,56.90,56.90,56.90,56.90,0,0
2018-10-10 11:18:00,56.90,56.90,56.90,56.90,0,0
2018-10-10 11:19:00,56.90,59.55,56.90,59.55,80,1840
2018-10-10 11:20:00,59.55,59.55,59.40,59.40,80,1840
2018-10-10 11:21:00,59.40,59.40,59.40,59.40,0,0
2018-10-10 11:22:00,59.40,59.40,59.40,59.40,0,0
2018-10-10 11:23:00,59.40,59.40,59.40,59.40,0,0
2018-10-10 11:24:00,59.40,59.60,59.40,59.60,80,1920
