date,open,high,low,close,volume,oi
2018-10-17 09:15:00,365.50,390.45,365.50,390.45,40,0
2018-10-17 09:16:00,390.45,390.45,390.45,390.45,0,0
2018-10-17 09:17:00,390.45,390.45,390.45,390.45,0,0
2018-10-17 09:18:00,390.45,390.45,390.45,390.45,0,0
2018-10-17 09:19:00,390.45,390.45,390.45,390.45,0,0
2018-10-17 09:20:00,390.45,390.45,390.45,390.45,0,0
2018-10-17 09:21:00,390.45,390.45,354.35,354.35,40,80
2018-10-17 09:22:00,354.35,354.35,354.35,354.35,0,0
2018-10-17 09:23:00,354.35,354.35,354.35,354.35,0,0
2018-10-17 09:24:00,354.35,354.35,354.35,354.35,0,0
2018-10-17 09:25:00,354.35,354.35,354.35,354.35,0,0
2018-10-17 09:26:00,354.35,354.35,354.35,354.35,0,0
2018-10-17 09:27:00,354.35,354.35,354.35,354.35,0,0
2018-10-17 09:28:00,354.35,366.40,354.35,366.40,40,80
2018-10-17 09:29:00,366.40,366.40,366.40,366.40,0,0
2018-10-17 09:30:00,366.40,366.40,366.40,366.40,0,0
2018-10-17 09:31:00,366.40,366.40,366.40,366.40,0,0
2018-10-17 09:32:00,366.40,366.40,366.40,366.40,0,0
2018-10-17 09:33:00,366.40,366.40,366.40,366.40,0,0
2018-10-17 09:34:00,366.40,366.40,366.40,366.40,0,0
2018-10-17 09:35:00,366.40,366.40,366.40,366.40,0,0
2018-10-17 09:36:00,366.40,366.40,366.40,366.40,0,0
2018-10-17 09:37:00,366.40,366.40,366.40,366.40,0,0
2018-10-17 09:38:00,366.40,366.40,366.40,366.40,0,0
2018-10-17 09:39:00,366.40,366.40,366.40,366.40,0,0
2018-10-17 09:40:00,366.40,395.00,366.40,395.00,40,120
2018-10-17 09:41:00,395.00,395.00,395.00,395.00,0,0
2018-10-17 09:42:00,395.00,395.00,395.00,395.00,0,0
2018-10-17 09:43:00,395.00,395.00,395.00,395.00,0,0
2018-10-17 09:44:00,395.00,395.00,391.45,391.45,120,0
2018-10-17 09:45:00,391.45,391.45,391.45,391.45,0,0
2018-10-17 09:46:00,391.45,391.45,391.45,391.45,0,0
2018-10-17 09:47:00,391.45,391.45,391.45,391.45,0,0
2018-10-17 09:48:00,391.45,391.45,391.45,391.45,0,0
2018-10-17 09:49:00,391.45,391.45,391.45,391.45,0,0
2018-10-17 09:50:00,391.45,426.20,391.45,426.20,80,280
2018-10-17 09:51:00,426.20,428.00,426.20,428.00,40,280
2018-10-17 09:52:00,428.00,428.00,428.00,428.00,0,0
2018-10-17 09:53:00,428.00,438.95,428.00,438.95,120,360
2018-10-17 09:54:00,438.95,450.45,438.95,450.45,40,360
2018-10-17 09:55:00,450.45,450.45,450.45,450.45,0,0
2018-10-17 09:56:00,450.45,476.20,450.45,476.20,4040,360
2018-10-17 09:57:00,476.20,476.20,474.45,474.45,200,360
2018-10-17 09:58:00,474.45,474.45,474.45,474.45,0,0
2018-10-17 09:59:00,474.45,474.45,474.45,474.45,0,0
2018-10-17 10:00:00,474.45,474.45,474.45,474.45,0,0
2018-10-17 10:01:00,474.45,543.90,474.45,543.90,40,4120
2018-10-17 10:02:00,543.90,543.90,543.90,543.90,0,0
2018-10-17 10:03:00,543.90,543.90,543.90,543.90,0,0
2018-10-17 10:04:00,543.90,543.90,543.90,543.90,0,0
2018-10-17 10:05:00,543.90,543.90,543.90,543.90,0,0
2018-10-17 10:06:00,543.90,543.90,543.90,543.90,0,0
2018-10-17 10:07:00,543.90,543.90,502.40,502.40,40,4120
2018-10-17 10:08:00,502.40,502.40,502.40,502.40,0,0
2018-10-17 10:09:00,502.40,502.40,502.40,502.40,0,0
2018-10-17 10:10:00,502.40,511.85,502.40,511.85,120,4160
2018-10-17 10:11:00,511.85,511.85,511.85,511.85,0,0
2018-10-17 10:12:00,511.85,511.85,493.30,493.30,40,4160
2018-10-17 10:13:00,493.30,493.30,479.50,479.50,40,4120
2018-10-17 10:14:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:15:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:16:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:17:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:18:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:19:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:20:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:21:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:22:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:23:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:24:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:25:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:26:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:27:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:28:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:29:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:30:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:31:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:32:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:33:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:34:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:35:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:36:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:37:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:38:00,479.50,479.50,479.50,479.50,0,0
2018-10-17 10:39:00,479.50,504.80,479.50,504.80,40,4120
2018-10-17 10:40:00,504.80,504.80,504.80,504.80,0,0
2018-10-17 10:41:00,504.80,504.80,504.80,504.80,0,0
2018-10-17 10:42:00,504.80,504.80,504.80,504.80,0,0
2018-10-17 10:43:00,504.80,504.80,504.80,504.80,0,0
