date,open,high,low,close,volume,oi,vwap
2020-01-06 09:35:00,10.85,10.85,10.85,10.85,1000,0,10.85
2020-01-06 09:40:00,7.50,7.50,7.50,7.50,20,1000,10.78
2020-01-06 09:45:00,7.40,7.40,7.40,7.40,40,1020,10.65
2020-01-06 09:51:00,6.90,6.90,6.90,6.90,20,1060,10.58
2020-01-06 09:54:00,6.90,6.95,6.90,6.95,480,1040,9.46
2020-01-06 09:55:00,6.95,7.35,6.00,7.35,160,1040,9.22
2020-01-06 09:56:00,7.35,7.40,7.35,7.40,80,1040,9.14
2020-01-06 09:58:00,7.60,7.60,7.60,7.60,80,860,9.08
2020-01-06 09:59:00,9.95,9.95,9.95,9.95,1000,780,9.24
2020-01-06 10:00:00,8.50,8.55,8.50,8.55,40,780,9.23
2020-01-06 10:01:00,8.90,8.90,8.90,8.90,20,780,9.23
2020-01-06 10:02:00,9.00,9.00,8.60,8.60,40,1480,9.23
2020-01-06 10:04:00,7.65,7.65,7.65,7.65,20,1480,9.22
2020-01-06 10:08:00,7.00,7.00,7.00,7.00,120,1460,9.13
2020-01-06 10:09:00,7.00,7.00,7.00,7.00,100,1460,9.06
2020-01-06 10:10:00,7.00,7.00,7.00,7.00,20,1460,9.05
2020-01-06 10:18:00,6.05,6.05,6.05,6.05,20,1400,9.03
2020-01-06 10:19:00,6.05,6.05,6.00,6.00,140,1400,8.91
2020-01-06 10:20:00,6.05,6.05,6.05,6.05,60,1400,8.86
2020-01-06 10:21:00,6.00,6.00,6.00,6.00,120,1220,8.76
2020-01-06 10:22:00,6.40,6.40,6.40,6.40,40,1220,8.74
2020-01-06 10:23:00,6.05,6.05,6.05,6.05,20,1140,8.72
2020-01-06 10:25:00,6.05,6.05,6.05,6.05,40,1140,8.69
2020-01-06 10:42:00,6.00,6.00,6.00,6.00,180,1120,8.57
2020-01-06 10:45:00,6.00,6.00,6.00,6.00,20,1120,8.55
2020-01-06 11:41:00,6.10,6.10,6.10,6.10,20,1120,8.54
2020-01-06 11:44:00,6.80,6.80,6.80,6.80,20,1140,8.53
2020-01-06 11:45:00,6.85,6.85,6.85,6.85,120,1140,8.48
2020-01-06 12:09:00,7.95,7.95,7.95,7.95,20,1220,8.48
2020-01-06 12:19:00,10.85,10.85,10.85,10.85,160,1220,8.57
2020-01-06 12:30:00,10.75,10.75,10.75,10.75,80,1220,8.61
2020-01-06 12:44:00,7.05,7.05,7.05,7.05,120,1220,8.57
2020-01-06 13:41:00,6.30,6.30,6.30,6.30,40,1120,8.55
2020-01-06 13:43:00,8.70,8.70,8.70,8.70,980,1120,8.56
2020-01-06 13:47:00,6.50,6.50,6.20,6.25,260,2100,8.46
2020-01-06 13:48:00,6.25,6.25,5.95,5.95,80,2100,8.43
2020-01-06 13:50:00,6.20,6.40,6.15,6.35,200,2100,8.35
2020-01-06 13:55:00,5.45,5.45,5.45,5.45,40,2100,8.33
2020-01-06 13:57:00,7.50,7.50,7.50,7.50,1000,2120,8.17
2020-01-06 13:59:00,6.70,6.70,6.70,6.70,40,2120,8.16
2020-01-06 14:21:00,6.15,6.20,6.15,6.20,100,3100,8.13
2020-01-06 14:33:00,6.20,6.20,6.20,6.20,200,3100,8.08
2020-01-06 14:34:00,6.20,6.20,6.20,6.20,400,3100,7.98
2020-01-06 14:39:00,7.00,7.00,7.00,7.00,40,3100,7.98
2020-01-06 14:43:00,7.00,7.00,7.00,7.00,20,3100,7.97
2020-01-06 14:55:00,6.00,6.00,6.00,6.00,100,3100,7.95
2020-01-06 14:56:00,5.55,5.55,5.50,5.50,140,3100,7.91
2020-01-06 15:12:00,5.50,5.50,5.50,5.50,80,3120,7.88
2020-01-06 15:28:00,4.00,4.00,4.00,4.00,80,3100,7.85
2020-02-06 09:15:00,6.85,6.85,6.00,6.00,180,3020,6.75
2020-02-06 09:16:00,4.75,4.75,4.75,4.75,200,3020,5.70
2020-02-06 09:18:00,5.30,5.30,5.30,5.30,1000,3400,5.25
2020-02-06 09:20:00,4.95,4.95,4.50,4.95,100,3400,5.22
2020-02-06 09:22:00,4.80,4.80,4.80,4.80,40,4500,5.21
2020-02-06 09:33:00,4.80,4.80,4.80,4.80,280,4540,5.15
2020-02-06 09:34:00,4.80,4.80,4.80,4.80,20,4540,5.14
2020-02-06 09:35:00,5.35,5.35,5.35,5.35,20,4840,5.14
2020-02-06 09:37:00,5.20,5.20,5.20,5.20,40,4840,5.14
2020-02-06 09:40:00,5.20,5.20,5.20,5.20,20,4900,5.15
2020-02-06 09:41:00,4.50,5.00,4.50,5.00,60,4900,5.14
2020-02-06 09:43:00,4.25,4.25,4.25,4.25,40,4960,5.12
2020-02-06 09:45:00,5.25,5.25,5.25,5.25,40,4920,5.12
2020-02-06 09:47:00,4.10,4.10,4.10,4.10,100,4920,5.07
2020-02-06 09:49:00,4.25,4.25,4.10,4.10,300,4820,4.96
2020-02-06 10:02:00,4.00,4.00,4.00,4.00,360,4880,4.83
2020-02-06 10:15:00,3.50,3.50,3.50,3.50,800,4880,4.54
2020-02-06 10:18:00,3.30,3.30,3.30,3.30,160,4580,4.48
2020-02-06 10:19:00,3.30,3.30,3.30,3.30,20,4580,4.48
2020-02-06 10:23:00,3.30,3.30,3.30,3.30,600,4580,4.31
2020-02-06 10:24:00,4.35,4.35,4.35,4.35,180,4580,4.31
2020-02-06 10:25:00,3.95,3.95,3.95,3.95,200,4580,4.30
2020-02-06 11:06:00,3.90,3.90,3.90,3.90,200,5520,4.28
2020-02-06 12:06:00,3.60,3.60,3.60,3.60,20,5320,4.28
2020-02-06 12:08:00,3.75,3.75,3.75,3.75,40,5320,4.28
2020-02-06 12:13:00,3.75,3.75,3.75,3.75,40,5340,4.27
2020-02-06 12:14:00,3.50,3.50,3.50,3.50,20,5340,4.27
2020-02-06 12:17:00,3.65,3.65,3.65,3.65,20,5320,4.27
2020-02-06 13:02:00,4.00,4.00,4.00,4.00,480,5340,4.24
