date,open,high,low,close,volume,oi,vwap
2020-05-26 09:15:00,791.25,791.30,791.25,791.30,40,0,791.27
2020-05-26 09:17:00,869.60,869.60,869.60,869.60,20,40,817.38
2020-05-26 09:26:00,771.75,771.75,771.75,771.75,40,60,799.14
2020-05-26 09:29:00,723.65,723.65,723.65,723.65,20,20,786.55
2020-05-26 12:05:00,750.00,750.00,750.00,750.00,20,0,781.33
2020-05-26 14:16:00,620.00,620.00,620.00,620.00,20,20,761.16
2020-05-26 14:29:00,649.95,672.85,649.95,672.85,280,0,693.52
2020-05-26 14:30:00,650.00,650.00,650.00,650.00,20,0,691.63
2020-05-26 15:23:00,691.05,691.05,691.05,691.05,40,300,691.58
2020-05-26 15:25:00,700.45,700.45,700.45,700.45,20,260,691.92
2020-05-26 15:27:00,711.40,711.40,711.40,711.40,20,260,692.65
2020-05-26 15:28:00,713.05,713.05,713.05,713.05,20,240,693.37
2020-05-27 09:52:00,750.00,750.00,750.00,750.00,20,260,750.00
2020-05-27 12:10:00,900.00,900.00,900.00,900.00,20,280,825.00
2020-05-27 13:03:00,1049.80,1049.80,1049.80,1049.80,20,280,899.93
2020-05-27 14:01:00,1480.35,1480.35,1480.35,1480.35,20,300,1045.03
2020-05-27 14:10:00,1689.70,1689.70,1689.70,1689.70,20,300,1173.97
2020-05-27 14:13:00,1499.40,1499.40,1499.40,1499.40,20,320,1228.20
2020-05-27 14:31:00,1400.00,1400.00,1400.00,1400.00,60,320,1285.48
2020-05-28 09:19:00,1833.70,1833.70,1833.70,1833.70,20,300,1833.70
2020-05-28 09:29:00,1852.70,1852.70,1852.70,1852.70,20,300,1843.20
2020-05-28 13:53:00,2000.00,2000.00,2000.00,2000.00,20,280,1895.46
2020-05-28 13:54:00,2000.00,2000.00,2000.00,2000.00,80,280,1955.20
2020-05-28 15:18:00,1950.00,1950.00,1950.00,1950.00,20,360,1954.55
2020-05-28 15:27:00,2014.95,2014.95,2014.95,2014.95,20,360,1961.26
2020-05-29 10:15:00,1778.50,1778.50,1778.50,1778.50,20,360,1778.50
2020-05-29 14:26:00,1974.85,1975.05,1974.85,1974.95,220,340,1958.58
2020-05-29 15:15:00,2045.10,2045.10,2045.10,2045.10,160,480,1993.19
2020-02-06 10:26:00,2886.00,2886.00,2886.00,2886.00,20,460,2886.00
2020-02-06 10:27:00,2885.95,2885.95,2885.95,2885.95,20,460,2885.97
2020-02-06 10:28:00,2885.75,2885.75,2885.75,2885.75,20,460,2885.90
2020-02-06 10:30:00,2885.50,2885.50,2885.50,2885.50,20,440,2885.80
2020-02-06 13:04:00,3188.00,3188.00,3188.00,3188.00,20,440,2946.24
2020-02-06 13:05:00,3193.00,3193.00,3193.00,3193.00,20,440,2987.36
2020-02-06 15:15:00,3315.10,3315.10,3315.10,3315.10,20,460,3034.18
2020-03-06 10:03:00,3830.00,3830.00,3830.00,3830.00,20,480,3830.00
2020-03-06 15:25:00,3780.00,3780.00,3780.00,3780.00,20,480,3805.00
2020-04-06 09:57:00,3708.95,3708.95,3708.95,3708.95,20,480,3708.95
2020-04-06 10:10:00,3762.60,3762.60,3762.60,3762.60,20,480,3735.77
2020-04-06 13:59:00,3421.95,3421.95,3409.05,3409.05,40,460,3575.63
2020-04-06 14:00:00,3404.45,3405.65,3404.45,3405.55,160,460,3462.07
