date,open,high,low,close,volume,oi,vwap
2020-05-29 09:17:00,18.70,18.70,18.70,18.70,20,0,18.70
2020-05-29 09:19:00,4.15,13.95,4.15,13.95,40,0,12.26
2020-05-29 09:23:00,11.00,11.00,11.00,11.00,20,40,11.95
2020-05-29 10:17:00,6.25,6.25,6.25,6.25,20,20,10.81
2020-05-29 10:38:00,6.20,6.20,6.20,6.20,40,40,9.49
2020-05-29 11:48:00,6.70,6.70,6.70,6.70,20,60,9.14
2020-05-29 12:04:00,6.70,6.70,6.70,6.70,20,40,8.87
2020-05-29 14:04:00,6.20,6.20,6.00,6.00,40,20,8.36
2020-05-29 14:39:00,12.00,12.00,12.00,12.00,20,60,8.67
2020-05-29 15:17:00,5.00,5.00,5.00,5.00,20,80,8.38
2020-05-29 15:25:00,11.00,11.00,11.00,11.00,20,60,8.57
2020-02-06 13:02:00,2.50,2.50,2.50,2.50,20,60,2.50
2020-03-06 09:23:00,0.15,0.15,0.15,0.15,20,40,0.15
2020-03-06 11:12:00,2.95,2.95,2.95,2.95,100,40,2.48
2020-03-06 13:54:00,2.45,2.45,2.45,2.45,20,140,2.47
2020-03-06 13:55:00,1.00,1.00,1.00,1.00,20,140,2.29
2020-03-06 14:14:00,1.00,1.00,1.00,1.00,20,140,2.15
2020-04-06 10:20:00,0.70,0.70,0.70,0.70,200,120,0.70
2020-04-06 13:49:00,0.15,0.15,0.15,0.15,200,280,0.42
