date,open,high,low,close,volume,oi,vwap
2020-05-18 12:44:00,1497.55,1497.55,1497.55,1497.55,40,0,1497.55
2020-05-21 14:46:00,1252.15,1252.15,1252.15,1252.15,20,40,1252.15
2020-05-22 09:15:00,587.30,587.30,587.30,587.30,20,60,587.30
2020-05-22 09:16:00,548.05,548.05,548.00,548.05,40,60,561.11
2020-05-22 09:17:00,598.00,598.00,598.00,598.00,20,120,570.33
2020-05-22 09:19:00,575.85,575.85,575.85,575.85,40,120,571.71
2020-05-22 09:20:00,597.95,597.95,597.95,597.95,20,140,575.46
2020-05-22 09:23:00,598.00,598.00,598.00,598.00,20,160,578.28
2020-05-22 09:24:00,633.25,633.25,633.25,633.25,40,160,589.27
2020-05-22 09:29:00,646.85,646.85,646.85,646.85,40,200,598.80
2020-05-22 09:31:00,700.85,700.85,621.50,696.35,60,200,613.62
2020-05-22 09:32:00,657.60,657.60,657.60,657.60,20,260,616.37
2020-05-22 09:34:00,620.10,620.10,620.10,620.10,20,260,616.59
2020-05-22 09:39:00,685.55,685.55,625.20,625.20,40,240,620.67
2020-05-22 09:42:00,689.45,689.45,689.45,689.45,20,240,624.11
2020-05-22 09:43:00,670.00,670.00,670.00,670.00,20,240,626.29
2020-05-22 09:44:00,670.00,670.00,670.00,670.00,20,280,628.28
2020-05-22 09:45:00,625.45,625.45,620.05,620.05,80,280,627.43
2020-05-22 09:48:00,633.25,633.25,633.25,633.25,20,360,627.65
2020-05-22 09:55:00,640.00,640.00,640.00,640.00,20,340,628.09
2020-05-22 10:03:00,665.25,708.85,665.25,700.00,180,360,643.52
2020-05-22 10:04:00,700.00,700.00,700.00,700.00,20,360,645.01
2020-05-22 10:05:00,743.50,799.50,743.50,753.20,120,420,660.02
2020-05-22 10:06:00,700.40,700.40,580.00,580.00,220,420,655.51
2020-05-22 10:08:00,637.25,637.25,582.35,582.35,40,480,653.91
2020-05-22 10:09:00,639.50,639.50,620.00,620.00,60,480,652.86
2020-05-22 10:10:00,639.40,639.40,618.40,618.40,520,480,641.15
2020-05-22 10:12:00,595.45,595.45,594.65,594.65,160,500,637.22
2020-05-22 10:13:00,598.20,598.20,598.20,598.20,20,500,636.81
2020-05-22 10:21:00,600.00,600.00,600.00,600.00,40,840,636.05
2020-05-22 10:23:00,613.85,613.85,613.85,613.85,20,840,635.82
2020-05-22 10:24:00,581.70,581.70,581.70,581.70,20,880,635.27
2020-05-22 10:25:00,598.10,598.10,598.10,598.10,20,880,634.90
2020-05-22 10:26:00,556.00,556.00,556.00,556.00,60,900,632.60
2020-05-22 10:27:00,540.40,540.40,540.40,540.40,40,900,630.85
2020-05-22 10:29:00,529.60,529.60,529.60,529.60,20,900,629.89
2020-05-22 10:30:00,470.90,470.90,470.90,470.90,20,1020,628.41
2020-05-22 10:31:00,450.05,450.05,450.05,450.05,20,1020,626.75
2020-05-22 10:32:00,469.10,469.10,469.10,469.10,60,1020,622.49
2020-05-22 10:33:00,454.10,454.10,441.05,441.45,100,1020,614.91
2020-05-22 10:34:00,465.85,465.85,460.00,460.00,100,1020,608.60
2020-05-22 10:35:00,456.80,456.80,456.80,456.80,40,1080,606.13
2020-05-22 10:36:00,442.50,442.50,421.05,421.10,180,1080,593.84
2020-05-22 10:38:00,429.85,429.85,418.50,418.50,40,1080,591.31
2020-05-22 10:39:00,400.55,400.55,398.10,398.10,120,1080,583.11
2020-05-22 10:40:00,404.70,425.45,404.70,425.45,40,1080,580.74
2020-05-22 10:41:00,395.85,395.85,395.85,395.85,40,1080,578.17
2020-05-22 10:42:00,413.05,413.05,413.05,413.05,20,1120,577.04
2020-05-22 10:45:00,438.15,438.15,438.15,438.15,80,1140,573.31
2020-05-22 10:46:00,437.10,443.55,437.10,443.55,120,1140,568.12
2020-05-22 10:47:00,421.00,421.00,417.15,417.15,120,1300,562.56
2020-05-22 10:49:00,414.00,414.00,411.00,411.00,40,1300,560.71
2020-05-22 10:50:00,416.05,416.05,416.05,416.05,20,1300,559.83
2020-05-22 10:51:00,395.15,395.15,395.15,395.15,20,1340,558.83
2020-05-22 10:52:00,401.40,401.40,401.40,401.40,40,1340,556.95
2020-05-22 10:54:00,404.05,404.05,400.00,400.00,100,1340,552.46
2020-05-22 10:55:00,390.00,390.00,390.00,390.00,40,1340,550.59
2020-05-22 10:56:00,387.00,387.00,387.00,387.00,20,1340,549.65
2020-05-22 10:57:00,382.30,382.30,382.30,382.30,20,1440,548.70
2020-05-22 11:00:00,381.00,389.80,381.00,389.80,80,1420,545.03
2020-05-22 11:02:00,394.55,400.00,384.40,384.40,200,1560,536.97
2020-05-22 11:04:00,390.85,390.85,390.85,390.85,20,1560,536.20
2020-05-22 11:06:00,395.00,395.00,395.00,395.00,20,1620,535.47
2020-05-22 11:07:00,405.00,405.00,405.00,405.00,20,1620,534.79
2020-05-22 11:09:00,415.00,415.00,415.00,415.00,20,1600,534.17
2020-05-22 11:11:00,415.00,415.00,415.00,415.00,20,1620,533.56
2020-05-22 11:15:00,441.15,441.75,441.15,441.75,60,1600,532.17
2020-05-22 11:16:00,423.35,423.35,423.35,423.35,20,1600,531.62
2020-05-22 11:18:00,440.00,488.80,440.00,488.80,40,1560,530.95
2020-05-22 11:19:00,431.55,458.25,431.55,458.25,40,1560,530.10
2020-05-22 11:20:00,426.80,426.80,426.80,426.80,20,1560,529.60
2020-05-22 11:21:00,467.95,467.95,467.95,467.95,20,1560,529.29
2020-05-22 11:23:00,453.05,453.05,453.05,453.05,20,1560,528.92
2020-05-22 11:26:00,425.00,425.00,425.00,425.00,20,1560,528.42
2020-05-22 11:31:00,437.15,437.15,437.15,437.15,20,1560,527.98
