date,open,high,low,close,volume,oi,vwap
2020-01-06 12:09:00,4.50,4.50,4.50,4.50,120,0,4.50
2020-01-06 12:58:00,5.55,5.55,5.55,5.55,40,120,4.76
2020-01-06 13:39:00,5.55,5.55,5.55,5.55,80,120,5.02
2020-01-06 13:57:00,4.00,4.00,4.00,4.00,80,200,4.76
2020-01-06 15:16:00,4.00,4.00,4.00,4.00,20,120,4.72
2020-02-06 09:18:00,4.00,4.00,4.00,4.00,40,120,4.00
2020-02-06 09:21:00,4.00,4.00,4.00,4.00,20,160,4.00
2020-02-06 09:22:00,3.95,3.95,3.95,3.95,20,160,3.98
2020-02-06 09:33:00,3.75,3.75,3.75,3.75,20,180,3.94
2020-02-06 09:45:00,3.70,3.70,3.70,3.70,20,200,3.90
2020-02-06 09:58:00,2.50,2.50,2.50,2.50,20,220,3.70
2020-02-06 10:41:00,2.50,2.50,2.50,2.50,40,200,3.43
2020-02-06 11:21:00,2.25,2.25,2.25,2.25,20,160,3.32
2020-02-06 14:01:00,2.80,2.80,2.80,2.80,20,140,3.27
2020-02-06 14:20:00,2.80,2.80,2.80,2.80,20,140,3.23
2020-02-06 14:27:00,2.80,2.80,2.80,2.80,60,140,3.14
2020-02-06 15:03:00,3.00,3.00,3.00,3.00,40,200,3.12
2020-02-06 15:24:00,3.00,3.00,3.00,3.00,200,240,3.08
2020-02-06 15:28:00,2.25,2.25,1.50,1.50,120,440,2.89
2020-02-06 15:29:01,3.00,3.30,3.00,3.30,40,440,2.90
2020-03-06 09:15:00,3.30,3.30,3.30,3.30,20,420,3.30
2020-03-06 09:19:00,3.30,3.30,3.30,3.30,100,440,3.30
2020-03-06 09:33:00,3.25,3.25,3.25,3.25,40,540,3.28
2020-03-06 09:34:00,1.20,1.20,1.20,1.20,100,540,2.72
2020-03-06 09:50:00,3.50,3.50,3.50,3.50,100,500,2.93
2020-03-06 09:57:00,2.50,2.50,2.50,2.50,40,600,2.89
2020-03-06 10:28:00,2.50,2.50,2.50,2.50,20,600,2.87
2020-03-06 10:41:00,2.50,2.50,2.50,2.50,20,580,2.85
2020-03-06 10:43:00,2.50,2.50,2.50,2.50,120,580,2.78
2020-03-06 10:57:00,2.50,2.50,2.50,2.50,20,440,2.77
2020-03-06 11:45:00,2.40,2.40,2.40,2.40,20,460,2.76
2020-03-06 11:49:00,1.50,1.50,1.50,1.50,180,460,2.46
2020-03-06 12:01:00,2.40,2.40,2.40,2.40,40,480,2.46
2020-03-06 12:04:00,3.35,3.35,3.35,3.35,40,480,2.50
2020-03-06 12:21:00,2.50,2.50,2.50,2.50,20,500,2.50
2020-03-06 13:06:00,1.05,1.05,1.05,1.05,180,500,2.30
2020-03-06 13:25:00,1.25,1.25,1.25,1.25,20,580,2.28
2020-03-06 13:58:00,1.90,1.90,1.90,1.90,60,580,2.26
2020-03-06 14:27:00,2.00,2.00,2.00,2.00,20,580,2.26
2020-03-06 14:31:00,3.00,3.00,3.00,3.00,60,560,2.29
2020-03-06 14:36:00,3.25,3.25,3.25,3.25,40,560,2.32
2020-03-06 14:43:00,3.25,3.25,3.25,3.25,20,600,2.34
2020-03-06 14:45:00,1.90,3.25,1.90,3.25,160,620,2.38
2020-03-06 14:46:00,3.25,3.25,3.25,3.25,20,620,2.40
2020-03-06 14:50:00,2.00,2.00,2.00,2.00,100,740,2.37
2020-03-06 15:10:00,3.70,3.70,3.70,3.70,100,640,2.42
2020-03-06 15:25:00,4.90,4.90,4.90,4.90,360,580,2.74
2020-03-06 15:28:00,2.80,2.80,2.80,2.80,20,600,2.74
2020-04-06 09:36:00,0.80,0.90,0.80,0.90,1000,1700,0.84
2020-04-06 11:37:00,0.30,0.30,0.25,0.25,120,1600,0.78
2020-04-06 11:44:00,0.25,0.25,0.25,0.25,60,1560,0.75
2020-04-06 12:05:00,0.45,0.45,0.45,0.45,20,1560,0.75
2020-04-06 12:14:00,0.25,0.25,0.25,0.25,20,1560,0.74
2020-04-06 12:40:00,0.25,0.25,0.25,0.25,540,1580,0.59
2020-04-06 13:39:00,0.20,0.20,0.20,0.20,80,1580,0.57
2020-04-06 14:09:00,0.20,0.20,0.20,0.20,20,1540,0.57
2020-04-06 14:45:00,0.10,0.10,0.10,0.10,20,1500,0.56
