date,open,high,low,close,volume,oi,vwap
2020-01-06 09:20:00,1185.20,1185.20,1185.20,1185.20,20,0,1185.20
2020-01-06 09:28:00,1149.40,1149.40,1149.40,1149.40,20,20,1167.30
2020-01-06 09:31:00,1090.75,1090.75,1090.75,1090.75,120,40,1109.88
2020-01-06 09:32:00,1073.70,1073.70,1051.95,1051.95,80,180,1094.20
2020-01-06 09:57:00,1025.90,1025.90,1025.90,1025.90,20,160,1088.94
2020-01-06 10:00:00,1001.80,1001.80,985.80,985.80,140,180,1054.36
2020-01-06 10:01:00,980.90,980.90,980.90,980.90,20,180,1050.86
2020-01-06 10:07:00,1017.75,1017.75,1017.75,1017.75,20,340,1049.35
2020-01-06 10:08:00,1023.10,1023.10,1023.10,1023.10,20,340,1048.21
2020-01-06 10:09:00,1023.75,1023.90,1023.75,1023.90,40,380,1046.26
2020-01-06 10:16:00,1050.40,1050.40,1042.45,1042.55,80,420,1046.07
2020-01-06 10:32:00,1045.50,1045.50,1045.50,1045.50,20,500,1046.05
2020-01-06 10:48:00,1059.70,1059.70,1059.70,1059.70,20,520,1046.49
2020-01-06 11:02:00,1061.75,1061.75,1061.75,1061.75,20,540,1046.97
2020-01-06 11:08:00,1050.30,1050.30,1050.30,1050.30,20,560,1047.07
2020-01-06 12:09:00,972.15,972.15,972.15,972.15,20,580,1044.87
2020-01-06 12:15:00,937.30,937.30,937.30,937.30,20,600,1041.79
2020-01-06 12:16:00,936.45,937.30,929.45,929.45,80,600,1030.83
2020-01-06 12:17:00,937.80,937.80,937.80,937.80,20,600,1028.51
2020-01-06 12:21:00,963.40,963.40,963.15,963.15,100,700,1021.26
2020-01-06 13:13:00,995.00,995.00,995.00,995.00,20,800,1020.69
2020-01-06 13:39:00,1117.70,1117.70,1117.70,1117.70,40,820,1024.73
2020-01-06 13:42:00,1154.45,1154.45,1154.45,1154.45,40,820,1029.92
2020-01-06 13:48:00,1209.85,1209.85,1209.85,1209.85,20,840,1033.45
2020-01-06 13:57:00,1168.45,1168.45,1168.45,1168.45,120,840,1047.66
2020-01-06 14:00:00,1150.00,1150.00,1150.00,1150.00,20,940,1049.43
2020-01-06 14:10:00,1207.40,1207.40,1207.40,1207.40,40,940,1054.69
2020-01-06 14:27:00,1085.00,1085.00,1085.00,1085.00,20,940,1055.19
2020-01-06 14:33:00,1054.65,1054.65,1054.65,1054.65,20,940,1055.18
2020-01-06 15:20:00,1102.20,1102.20,1102.20,1102.20,40,960,1056.65
2020-01-06 15:28:00,1109.35,1109.35,1109.35,1109.35,60,1000,1058.77
2020-01-06 15:29:01,1116.20,1116.20,1116.20,1116.20,20,1000,1059.61
2020-02-06 09:23:00,1055.05,1055.05,1055.00,1055.00,100,960,1055.03
2020-02-06 09:26:00,1004.70,1004.70,1001.25,1001.25,60,1060,1035.29
2020-02-06 09:27:00,1023.10,1023.10,1023.10,1023.10,100,1060,1030.60
2020-02-06 09:36:00,936.00,936.00,936.00,936.00,20,1020,1023.84
2020-02-06 09:39:00,958.20,958.20,958.20,958.20,20,1040,1019.47
2020-02-06 09:40:00,934.00,934.00,934.00,934.00,20,1040,1014.12
2020-02-06 09:44:00,870.00,870.00,870.00,870.00,20,1060,1005.65
2020-02-06 09:47:00,925.00,925.00,917.50,917.50,1180,1060,938.85
2020-02-06 09:49:00,916.05,916.05,916.05,916.05,20,1060,938.55
2020-02-06 09:50:00,935.70,935.70,935.70,935.70,20,2180,938.52
2020-02-06 09:52:00,921.50,921.50,921.50,921.50,20,2180,938.30
2020-02-06 09:56:00,900.00,900.00,900.00,900.00,100,1880,936.02
2020-02-06 09:58:00,879.95,880.00,879.95,880.00,80,1880,933.47
2020-02-06 10:10:00,965.90,965.90,965.90,965.90,20,1960,933.84
2020-02-06 12:04:00,950.00,950.00,950.00,950.00,20,1960,934.02
2020-02-06 12:21:00,882.65,882.65,882.65,882.65,20,1980,933.45
2020-02-06 12:28:00,899.00,899.00,899.00,899.00,20,1980,933.08
2020-02-06 12:29:00,917.15,917.15,917.15,917.15,20,1980,932.91
2020-02-06 12:32:00,880.00,880.00,880.00,880.00,20,1980,932.34
2020-02-06 12:33:00,884.85,884.85,884.85,884.85,20,2000,931.84
2020-02-06 12:42:00,771.00,771.00,771.00,771.00,20,2000,930.17
2020-02-06 12:48:00,753.65,753.65,753.65,753.65,40,2020,926.57
2020-02-06 12:56:00,700.20,715.00,700.20,715.00,740,1980,868.47
2020-02-06 12:57:00,710.00,710.00,710.00,710.00,60,2720,865.03
2020-02-06 12:59:00,707.65,707.65,707.65,707.65,60,2720,861.66
2020-02-06 13:00:00,669.05,669.05,669.05,669.05,40,2840,858.96
2020-02-06 13:02:00,667.85,667.85,663.95,664.10,960,2840,810.30
2020-02-06 13:05:00,690.95,700.45,690.95,698.05,120,2920,806.87
2020-02-06 13:06:00,699.55,699.55,699.55,699.55,20,2960,806.33
2020-02-06 13:07:00,705.00,705.00,705.00,705.00,680,2960,791.48
2020-02-06 13:08:00,694.10,694.10,689.20,689.20,80,2960,789.81
2020-02-06 13:13:00,730.00,730.00,730.00,730.00,780,2540,781.33
2020-02-06 13:14:00,711.35,711.35,711.35,711.35,80,2540,780.32
2020-02-06 13:15:00,734.30,734.30,734.30,734.30,60,2580,779.83
2020-02-06 13:17:00,736.75,736.75,736.75,736.75,600,2580,775.68
2020-02-06 13:18:00,735.00,735.00,735.00,735.00,80,2800,775.17
2020-02-06 13:21:00,732.00,732.00,732.00,732.00,1160,2420,768.47
2020-02-06 13:22:00,734.65,742.00,734.65,742.00,100,2420,768.05
2020-02-06 13:24:00,733.05,733.05,733.05,733.05,20,3620,767.95
2020-02-06 13:26:00,730.00,730.00,729.25,729.25,60,3620,767.65
2020-02-06 13:28:00,703.60,703.60,703.60,703.60,300,3580,765.24
2020-02-06 13:29:00,708.60,708.60,708.60,708.60,40,3580,764.95
2020-02-06 13:30:00,690.00,690.00,685.40,685.40,40,3720,764.57
2020-02-06 13:31:00,692.25,708.00,692.25,708.00,560,3720,760.82
2020-02-06 13:32:00,708.05,717.55,708.05,717.55,320,3720,759.24
2020-02-06 13:33:00,710.40,715.65,710.40,715.65,60,4320,758.94
2020-02-06 13:35:00,661.00,661.00,661.00,661.00,40,4320,758.50
2020-02-06 13:37:00,662.00,668.30,662.00,668.30,40,4380,758.09
2020-02-06 13:40:00,673.55,695.30,673.55,695.30,700,4400,752.08
2020-02-06 13:41:00,695.00,695.00,695.00,695.00,640,4400,748.57
2020-02-06 13:44:00,700.85,700.85,700.85,700.85,80,4600,748.20
2020-02-06 13:47:00,705.90,705.90,705.90,705.90,20,4580,748.12
2020-02-06 13:49:00,689.05,689.05,689.05,689.05,40,4560,747.90
2020-02-06 13:52:00,682.15,682.15,680.80,680.80,80,4520,747.39
2020-02-06 13:53:00,680.00,680.00,680.00,680.00,60,4520,747.02
2020-02-06 13:55:00,670.30,670.30,670.30,670.30,20,4520,746.87
2020-02-06 13:57:00,684.90,684.90,684.90,684.90,20,4520,746.76
2020-02-06 13:58:00,661.00,661.00,593.25,647.40,140,4520,745.41
2020-02-06 13:59:00,645.00,650.70,645.00,650.70,680,4520,739.64
2020-02-06 14:01:00,618.00,625.00,618.00,625.00,1120,4740,729.46
2020-02-06 14:05:00,641.00,641.00,641.00,641.00,20,4720,729.32
2020-02-06 14:10:00,625.10,625.10,625.10,625.10,40,4720,728.99
2020-02-06 14:12:00,617.00,617.00,607.00,607.00,40,4060,728.63
2020-02-06 14:13:00,638.00,638.00,638.00,638.00,20,4060,728.49
2020-02-06 14:14:00,650.00,650.00,650.00,650.00,60,4060,728.12
2020-02-06 14:15:00,655.75,655.75,655.05,655.05,40,4140,727.89
2020-02-06 14:16:00,679.00,679.00,679.00,679.00,60,4140,727.67
2020-02-06 14:19:00,687.95,690.00,687.95,690.00,120,4180,727.31
2020-02-06 14:27:00,660.20,660.20,660.20,660.20,20,4140,727.21
2020-02-06 14:28:00,684.75,684.75,684.75,684.75,20,4020,727.14
2020-02-06 14:30:00,701.05,701.05,701.05,701.05,20,4040,727.10
2020-02-06 14:31:00,687.80,687.80,677.65,677.65,60,4040,726.91
2020-02-06 14:33:00,639.80,639.80,639.80,639.80,40,4060,726.65
2020-02-06 14:35:00,605.00,610.00,605.00,610.00,480,4060,722.55
2020-02-06 14:36:00,626.65,626.65,626.65,626.65,40,3960,722.27
2020-02-06 14:39:00,633.00,633.00,633.00,633.00,20,3960,722.14
2020-02-06 14:40:00,641.00,651.00,641.00,651.00,60,3980,721.82
2020-02-06 14:41:00,645.15,645.15,645.15,645.15,60,3980,721.49
2020-02-06 14:42:00,672.75,672.75,672.75,672.75,20,3980,721.42
2020-02-06 14:46:00,623.55,623.55,620.00,620.00,520,3820,717.77
2020-02-06 14:47:00,628.40,628.40,628.40,628.40,20,3820,717.64
2020-02-06 14:48:00,602.00,602.00,599.70,599.70,40,3720,717.32
2020-02-06 14:49:00,590.60,590.60,575.70,579.00,640,3720,711.49
2020-02-06 14:50:00,589.35,589.35,589.35,589.35,20,3720,711.33
2020-02-06 14:51:00,609.75,617.05,609.75,617.05,60,3640,710.94
2020-02-06 14:53:00,618.00,618.00,618.00,618.00,20,3640,710.82
2020-02-06 14:54:00,605.05,605.05,605.05,605.05,60,3660,710.40
2020-02-06 14:56:00,615.00,615.00,615.00,615.00,20,3660,710.28
2020-02-06 14:58:00,621.20,621.20,621.20,621.20,60,2580,709.93
2020-02-06 14:59:00,594.00,600.95,584.60,600.95,160,2580,708.69
2020-02-06 15:00:00,588.55,588.55,580.00,580.00,160,2580,707.41
2020-02-06 15:01:00,584.50,584.50,584.50,584.50,40,2220,707.10
2020-02-06 15:02:00,592.60,595.40,592.60,595.00,180,2220,705.83
2020-02-06 15:03:00,603.45,603.45,603.45,603.45,100,2400,705.18
2020-02-06 15:06:00,604.00,604.00,604.00,604.00,20,2400,705.06
2020-02-06 15:07:00,595.40,595.40,595.40,595.40,80,2460,704.51
2020-02-06 15:08:00,590.00,590.00,587.15,587.15,220,2460,702.96
2020-02-06 15:10:00,563.65,563.65,545.80,545.80,700,2260,696.99
2020-02-06 15:11:00,535.55,543.75,535.55,543.75,100,2260,696.05
2020-02-06 15:12:00,529.25,552.95,529.25,545.35,280,2120,693.53
2020-02-06 15:13:00,541.10,543.90,540.50,540.50,100,2120,692.66
2020-02-06 15:15:00,560.05,560.05,542.20,549.30,160,2120,691.37
2020-02-06 15:17:00,550.65,550.65,550.65,550.65,40,2120,691.05
2020-02-06 15:19:00,545.00,550.15,542.95,547.10,180,2120,689.60
2020-02-06 15:21:00,511.80,511.80,511.80,511.80,40,2100,689.21
2020-02-06 15:22:00,516.00,516.00,516.00,516.00,60,2100,688.63
2020-02-06 15:23:00,509.25,509.25,509.25,509.25,20,2100,688.43
2020-02-06 15:25:00,512.05,512.05,499.10,501.65,100,2120,687.42
2020-02-06 15:26:00,509.30,509.30,509.30,509.30,120,2120,686.25
2020-02-06 15:27:00,496.50,496.50,496.50,496.50,80,2260,685.42
2020-02-06 15:28:00,495.15,495.15,495.15,495.15,40,2260,685.00
2020-02-06 15:29:01,494.90,494.90,470.25,470.25,580,2260,678.99
2020-03-06 09:15:00,204.15,386.00,201.60,237.10,24460,2200,244.21
2020-03-06 09:16:00,237.90,251.35,236.25,249.65,28180,2200,245.44
2020-03-06 09:17:00,251.40,257.95,241.05,245.05,15820,19580,246.12
2020-03-06 09:18:00,246.70,256.20,246.50,252.00,13720,19580,247.31
2020-03-06 09:19:00,250.30,250.30,226.60,226.60,25200,19580,245.03
2020-03-06 09:20:00,233.80,234.05,209.50,215.00,37100,33620,239.57
2020-03-06 09:21:00,218.15,220.60,208.00,214.10,21160,33620,236.23
2020-03-06 09:22:00,215.30,229.20,214.35,227.50,25800,33620,234.52
2020-03-06 09:23:00,229.95,230.95,216.70,220.90,19660,53520,233.39
2020-03-06 09:24:00,221.50,221.50,204.00,212.10,19380,53520,231.46
2020-03-06 09:25:00,212.55,222.45,209.05,214.10,21500,53520,230.07
2020-03-06 09:26:00,215.25,222.25,200.00,204.35,36080,67600,227.72
2020-03-06 09:27:00,206.10,213.50,203.85,208.45,20560,67600,226.44
2020-03-06 09:28:00,206.55,210.00,200.95,201.65,18640,67600,225.22
2020-03-06 09:29:00,203.20,203.20,188.95,193.75,26560,76680,222.87
2020-03-06 09:30:00,193.25,193.25,177.90,185.25,31520,76680,219.79
2020-03-06 09:31:00,186.40,189.15,182.75,187.80,19080,76680,218.23
2020-03-06 09:32:00,188.00,197.25,187.00,193.50,28800,83620,216.57
2020-03-06 09:33:00,194.45,201.15,192.30,194.65,21940,83620,215.56
2020-03-06 09:34:00,191.00,195.75,186.60,194.30,28500,83620,214.13
2020-03-06 09:35:00,195.00,200.30,188.80,200.30,12040,89920,213.63
2020-03-06 09:36:00,199.00,204.60,189.35,190.35,21900,89920,213.02
2020-03-06 09:37:00,189.00,209.95,189.00,206.10,22440,89920,212.65
2020-03-06 09:38:00,202.20,215.15,202.20,213.70,38380,89820,212.47
2020-03-06 09:39:00,208.95,217.50,206.40,209.95,19240,89820,212.45
2020-03-06 09:40:00,212.30,221.05,207.90,208.20,29480,89820,212.47
2020-03-06 09:41:00,212.65,213.65,196.65,206.00,37880,91360,212.06
2020-03-06 09:42:00,203.95,211.65,200.05,204.55,23360,91360,211.84
2020-03-06 09:43:00,204.90,205.15,195.60,204.10,21140,91360,211.55
2020-03-06 09:44:00,203.65,211.50,203.00,210.35,18420,93440,211.47
2020-03-06 09:45:00,211.70,218.20,207.75,218.20,27940,93440,211.50
2020-03-06 09:46:00,220.50,238.00,220.50,228.50,55360,93440,212.76
2020-03-06 09:47:00,228.00,237.25,228.00,236.00,32500,102120,213.52
2020-03-06 09:48:00,236.05,253.10,236.05,251.35,43780,102120,215.18
2020-03-06 09:49:00,250.10,257.70,237.40,253.35,24580,102120,216.00
2020-03-06 09:50:00,253.05,255.00,232.60,233.60,19360,102880,216.55
2020-03-06 09:51:00,236.70,266.65,236.45,257.05,32840,102880,217.84
2020-03-06 09:52:00,258.65,258.65,242.40,247.45,15140,102880,218.35
2020-03-06 09:53:00,246.80,254.90,241.60,247.35,14200,99900,218.76
2020-03-06 09:54:00,244.05,258.00,235.95,257.00,21260,99900,219.38
2020-03-06 09:55:00,257.00,287.80,257.00,286.95,31240,99900,220.99
2020-03-06 09:56:00,289.95,295.00,274.00,280.95,29780,98000,222.71
2020-03-06 09:57:00,277.15,277.60,256.10,260.40,26500,98000,223.74
2020-03-06 09:58:00,259.50,267.70,239.00,240.25,23320,98000,224.33
2020-03-06 09:59:00,237.40,245.55,228.45,238.50,27220,103780,224.67
2020-03-06 10:00:00,238.35,252.40,237.45,249.00,13720,103780,224.90
2020-03-06 10:01:00,252.00,258.80,251.00,256.90,18180,103780,225.34
2020-03-06 10:02:00,257.00,266.90,254.35,266.90,15120,108160,225.77
2020-03-06 10:03:00,265.85,265.85,241.35,243.20,18780,108160,226.18
2020-03-06 10:04:00,243.00,253.00,239.25,248.40,14280,108160,226.38
2020-03-06 10:05:00,248.70,248.70,236.95,239.30,13860,116960,226.56
2020-03-06 10:06:00,239.90,242.50,228.55,235.85,11380,116960,226.63
2020-03-06 10:07:00,236.50,243.85,229.00,243.75,16920,116960,226.73
2020-03-06 10:08:00,243.20,254.95,243.20,251.70,10980,121060,226.93
2020-03-06 10:09:00,249.00,251.15,240.95,246.20,6740,121060,227.03
2020-03-06 10:10:00,246.25,256.00,242.25,246.85,11440,121060,227.24
2020-03-06 10:11:00,247.15,254.65,245.85,251.05,5020,119500,227.33
2020-03-06 10:12:00,248.60,254.40,245.00,252.05,5420,119500,227.42
2020-03-06 10:13:00,251.70,251.85,240.05,241.85,11000,119500,227.58
2020-03-06 10:14:00,241.60,246.20,236.05,242.65,8220,124640,227.66
2020-03-06 10:15:00,244.65,246.45,213.25,219.40,20900,124640,227.60
2020-03-06 10:16:00,219.20,225.80,219.20,219.45,19140,124640,227.53
2020-03-06 10:17:00,217.20,220.80,213.25,217.30,16260,129420,227.40
2020-03-06 10:18:00,218.10,228.45,217.35,217.70,16140,129420,227.35
2020-03-06 10:19:00,217.00,219.85,213.30,217.70,9660,129420,227.27
2020-03-06 10:20:00,217.55,223.00,213.05,223.00,7060,130920,227.22
2020-03-06 10:21:00,225.00,226.15,220.65,221.60,8980,130920,227.20
2020-03-06 10:22:00,222.95,224.85,216.95,218.25,4580,130920,227.18
2020-03-06 10:23:00,218.75,223.30,216.00,218.15,6800,130080,227.15
2020-03-06 10:24:00,216.30,223.00,213.00,219.35,5980,130080,227.10
2020-03-06 10:25:00,218.15,218.85,211.45,218.85,6880,130080,227.04
2020-03-06 10:26:00,220.00,222.95,215.05,218.85,3520,133040,227.02
2020-03-06 10:27:00,218.90,226.00,211.25,225.00,15220,133040,226.95
2020-03-06 10:28:00,224.90,233.70,222.95,233.00,10000,133040,226.97
2020-03-06 10:29:00,231.00,233.05,226.15,231.20,15600,129720,226.99
2020-03-06 10:30:00,230.90,233.00,213.55,216.20,7800,129720,226.96
2020-03-06 10:31:00,217.05,219.00,212.75,216.90,8980,129720,226.90
2020-03-06 10:32:00,216.05,218.75,211.65,216.25,7680,127500,226.84
2020-03-06 10:33:00,215.45,222.00,215.25,220.70,6000,127500,226.80
2020-03-06 10:34:00,218.35,218.70,212.00,218.00,10600,127500,226.73
2020-03-06 10:35:00,217.10,220.00,204.00,204.00,17000,131060,226.57
2020-03-06 10:36:00,202.15,206.90,199.40,206.80,24740,131060,226.20
2020-03-06 10:37:00,206.55,210.75,202.20,205.15,12060,131060,226.04
2020-03-06 10:38:00,204.00,204.00,195.25,196.50,15220,127380,225.80
2020-03-06 10:39:00,195.95,195.95,182.20,191.80,26360,127380,225.20
2020-03-06 10:40:00,191.05,195.65,190.30,193.55,10460,127380,225.00
2020-03-06 10:41:00,192.70,192.70,187.45,188.55,12940,130220,224.72
2020-03-06 10:42:00,189.10,192.00,187.65,190.00,6320,130220,224.59
2020-03-06 10:43:00,188.45,195.45,188.45,192.30,9860,130220,224.40
2020-03-06 10:44:00,192.95,198.90,191.95,197.70,8660,132620,224.25
2020-03-06 10:45:00,198.15,199.05,188.25,189.35,5300,132620,224.15
2020-03-06 10:46:00,189.25,193.90,188.35,190.55,5600,132620,224.04
2020-03-06 10:47:00,191.90,200.55,190.80,198.30,11240,131880,223.86
2020-03-06 10:48:00,199.80,202.40,198.25,200.90,9440,131880,223.73
2020-03-06 10:49:00,199.85,200.65,197.00,200.00,14640,131880,223.52
2020-03-06 10:50:00,199.80,205.80,199.80,205.00,10600,134940,223.40
2020-03-06 10:51:00,205.00,208.05,199.20,199.60,12180,134940,223.26
2020-03-06 10:52:00,201.20,201.40,195.00,197.45,5520,134940,223.18
2020-03-06 10:53:00,197.50,201.15,193.90,197.10,2700,136440,223.14
2020-03-06 10:54:00,198.10,200.65,195.90,196.55,4440,136440,223.07
2020-03-06 10:55:00,198.10,202.70,195.15,200.85,8640,136440,222.96
2020-03-06 10:56:00,199.15,203.10,198.05,200.00,2720,138280,222.92
2020-03-06 10:57:00,200.65,205.00,198.15,202.00,3400,138280,222.88
2020-03-06 10:58:00,199.90,205.00,196.00,198.70,9120,138280,222.76
2020-03-06 10:59:00,200.00,203.60,197.10,202.80,6360,138060,222.69
2020-03-06 11:00:00,202.00,211.70,200.95,208.85,11360,138060,222.59
2020-03-06 11:01:00,208.00,219.65,208.00,214.80,16920,138060,222.52
2020-03-06 11:02:00,214.65,215.95,211.00,213.35,10100,140960,222.47
2020-03-06 11:03:00,213.50,219.05,212.30,218.10,18560,140960,222.41
2020-03-06 11:04:00,216.70,218.70,207.05,209.05,13900,140960,222.33
2020-03-06 11:05:00,210.90,211.95,200.55,202.45,6440,145020,222.27
2020-03-06 11:06:00,201.80,208.90,201.50,205.85,5400,145020,222.23
2020-03-06 11:07:00,206.90,211.60,205.50,207.65,6200,145020,222.18
2020-03-06 11:08:00,209.10,211.00,206.00,209.95,3220,146880,222.16
2020-03-06 11:09:00,209.25,210.10,204.15,204.15,6760,146880,222.11
2020-03-06 11:10:00,204.45,210.00,203.00,210.00,3760,146880,222.08
2020-03-06 11:11:00,209.60,217.10,209.60,215.70,8520,150440,222.04
2020-03-06 11:12:00,214.00,215.80,206.00,208.80,15800,150440,221.97
2020-03-06 11:13:00,213.40,215.80,211.25,211.25,2940,150440,221.95
2020-03-06 11:14:00,213.95,216.00,210.25,211.65,3720,148720,221.94
2020-03-06 11:15:00,212.05,212.05,196.40,202.00,19480,148720,221.73
2020-03-06 11:16:00,203.45,203.60,195.90,201.80,7980,148720,221.63
2020-03-06 11:17:00,201.65,201.65,186.50,189.80,15900,152840,221.39
2020-03-06 11:18:00,189.25,193.80,188.30,191.75,13560,152840,221.18
2020-03-06 11:19:00,191.00,196.10,190.85,195.70,7440,152840,221.09
2020-03-06 11:20:00,196.50,198.85,191.55,196.10,3800,152540,221.04
2020-03-06 11:21:00,196.85,199.00,193.00,196.35,4060,152540,220.99
2020-03-06 11:22:00,197.20,201.80,197.00,197.00,7920,152540,220.90
2020-03-06 11:23:00,198.00,198.00,190.75,194.75,8280,157040,220.79
2020-03-06 11:24:00,195.15,196.20,192.00,192.00,5540,157040,220.72
2020-03-06 11:25:00,192.00,196.30,191.60,193.70,3940,157040,220.67
2020-03-06 11:26:00,194.00,198.40,190.60,195.30,7820,161360,220.57
2020-03-06 11:27:00,193.70,193.80,165.55,180.00,36700,161360,219.83
2020-03-06 11:28:00,179.00,179.20,173.00,178.35,15040,161360,219.51
