date,open,high,low,close,volume,oi,vwap
2020-01-06 09:19:00,40.90,42.40,40.90,42.40,320,0,41.75
2020-01-06 09:20:00,53.25,53.25,38.00,38.00,400,0,46.07
2020-01-06 09:27:00,33.00,33.00,23.15,23.15,80,280,44.02
2020-01-06 09:29:00,20.00,20.00,20.00,20.00,80,320,41.84
2020-01-06 09:30:00,28.00,28.00,28.00,28.00,100,320,40.42
2020-01-06 09:32:00,27.90,27.90,27.00,27.00,60,420,39.68
2020-01-06 09:33:00,28.00,28.00,28.00,28.00,100,420,38.66
2020-01-06 09:34:00,26.50,26.50,26.50,26.50,80,420,37.86
2020-01-06 09:40:00,25.60,28.00,25.60,28.00,200,440,36.30
2020-01-06 09:44:00,21.25,21.25,21.25,21.25,160,640,34.78
2020-01-06 09:45:00,21.40,21.40,21.40,21.40,20,640,34.61
2020-01-06 09:48:00,26.90,26.90,26.90,26.90,80,640,34.24
2020-01-06 09:49:00,24.30,24.30,24.30,24.30,40,640,34.04
2020-01-06 09:53:00,24.35,24.35,24.35,24.35,20,660,33.93
2020-01-06 09:54:00,27.95,27.95,27.95,27.95,200,680,33.31
2020-01-06 09:55:00,27.95,27.95,27.95,27.95,40,680,33.21
2020-01-06 09:56:00,27.95,27.95,27.95,27.95,60,720,33.05
2020-01-06 09:57:00,28.00,28.00,28.00,28.00,1000,720,31.39
2020-01-06 09:59:00,29.00,29.00,29.00,29.00,20,720,31.37
2020-01-06 10:00:00,27.50,27.50,27.50,27.50,40,1740,31.34
2020-01-06 10:02:00,30.00,30.00,30.00,30.00,40,1760,31.33
2020-01-06 10:03:00,27.50,27.50,27.50,27.50,140,1760,31.16
2020-01-06 10:16:00,20.50,20.50,20.40,20.40,40,1900,31.04
2020-01-06 10:17:00,21.00,21.00,21.00,21.00,20,1920,30.98
2020-01-06 10:19:00,18.00,18.00,16.55,16.55,60,1920,30.73
2020-01-06 10:21:00,16.55,18.45,16.55,18.45,100,1960,30.35
2020-01-06 10:23:00,20.30,20.30,20.30,20.30,20,1960,30.29
2020-01-06 10:28:00,20.90,20.90,20.90,20.90,100,2000,30.03
2020-01-06 10:29:00,21.70,21.75,21.70,21.75,240,2000,29.51
2020-01-06 10:30:00,21.75,21.75,21.75,21.75,20,2000,29.47
2020-01-06 10:32:00,21.75,21.75,21.75,21.75,20,2020,29.43
2020-01-06 10:33:00,20.05,20.05,20.05,20.05,40,2020,29.34
2020-01-06 10:34:00,20.05,20.05,20.00,20.00,40,2020,29.24
2020-01-06 10:42:00,22.45,22.45,22.45,22.45,40,1900,29.18
2020-01-06 10:47:00,23.50,23.50,23.50,23.50,20,1900,29.15
2020-01-06 10:53:00,23.00,23.50,23.00,23.50,40,1920,29.09
2020-01-06 10:57:00,23.50,23.50,23.50,23.50,100,1940,28.96
2020-01-06 11:20:00,21.40,23.45,21.35,21.55,160,1960,28.71
2020-01-06 11:37:00,24.95,26.80,24.95,26.80,200,1960,28.54
2020-01-06 11:38:00,23.55,23.55,23.55,23.55,120,2080,28.42
2020-01-06 11:41:00,23.50,23.50,23.50,23.50,40,2080,28.37
2020-01-06 11:54:00,23.50,23.50,23.50,23.50,20,2120,28.35
2020-01-06 12:05:00,20.10,20.10,20.10,20.10,20,2140,28.32
2020-01-06 12:06:00,23.90,23.90,23.90,23.90,340,2140,28.02
2020-01-06 12:07:00,26.85,26.85,26.85,26.85,100,2140,28.00
2020-01-06 12:09:00,26.85,33.10,26.85,33.10,2780,2460,28.49
2020-01-06 12:10:00,28.80,28.80,28.80,28.80,1080,2460,28.53
2020-01-06 12:11:00,27.65,27.65,27.65,27.65,40,2460,28.53
2020-01-06 12:13:00,25.00,25.00,25.00,25.00,60,3240,28.51
2020-01-06 12:15:00,29.15,36.20,29.15,33.45,1580,2900,29.20
2020-01-06 12:16:00,32.70,37.00,32.70,37.00,120,2900,29.26
2020-01-06 12:17:00,37.50,40.80,36.35,36.35,660,3040,29.84
2020-01-06 12:18:00,36.35,40.45,36.35,39.25,100,3040,29.91
2020-01-06 12:19:00,40.60,40.60,36.35,36.35,600,3040,30.35
2020-01-06 12:20:00,37.00,37.00,37.00,37.00,20,3040,30.36
2020-01-06 12:21:00,38.00,38.10,37.25,37.50,360,3060,30.57
2020-01-06 12:22:00,36.00,36.40,35.90,36.15,400,3060,30.74
2020-01-06 12:23:00,35.60,35.60,35.60,35.60,200,3060,30.81
2020-01-06 12:26:00,35.60,35.60,35.30,35.30,120,3100,30.86
2020-01-06 12:27:00,33.65,33.75,30.95,30.95,1820,3000,31.16
2020-01-06 12:28:00,30.95,30.95,30.95,30.95,20,3000,31.15
2020-01-06 12:29:00,30.85,31.00,30.85,31.00,1280,3000,31.13
2020-01-06 12:30:00,31.15,31.15,31.15,31.15,200,3660,31.13
2020-01-06 12:31:00,31.20,31.20,28.20,28.20,60,3660,31.13
2020-01-06 12:33:00,29.85,30.95,29.85,30.95,380,4640,31.10
2020-01-06 12:34:00,31.30,31.30,31.30,31.30,20,4640,31.10
2020-01-06 12:35:00,30.50,30.50,30.50,30.50,160,4640,31.10
2020-01-06 12:36:00,31.50,31.50,31.50,31.50,20,4960,31.10
2020-01-06 12:40:00,28.25,28.25,28.25,28.25,20,4960,31.09
2020-01-06 12:43:00,28.30,28.30,26.10,26.10,100,3900,31.07
2020-01-06 12:44:00,25.10,25.65,25.10,25.10,1380,3900,30.64
2020-01-06 12:45:00,25.65,25.70,25.65,25.70,1380,4220,30.30
2020-01-06 12:47:00,27.00,27.00,27.00,27.00,120,4220,30.28
2020-01-06 12:48:00,27.00,27.00,27.00,27.00,80,4060,30.27
2020-01-06 12:50:00,26.55,26.55,26.55,26.55,40,4060,30.26
2020-01-06 12:52:00,30.05,30.05,30.05,30.05,20,4180,30.26
2020-01-06 12:53:00,30.05,30.05,29.70,29.70,100,3320,30.26
2020-01-06 12:54:00,30.10,31.00,30.10,31.00,400,3320,30.27
2020-01-06 12:56:00,31.10,31.10,31.10,31.10,20,3320,30.27
2020-01-06 12:58:00,29.95,29.95,29.95,29.95,20,3560,30.27
2020-01-06 13:01:00,28.15,28.15,28.15,28.15,40,3540,30.26
2020-01-06 13:02:00,27.25,27.25,27.25,27.25,40,3540,30.26
2020-01-06 13:10:00,29.70,29.70,29.70,29.70,40,3540,30.26
2020-01-06 13:14:00,30.00,30.00,30.00,30.00,20,3540,30.26
2020-01-06 13:22:00,28.05,28.05,26.50,26.50,40,3520,30.25
2020-01-06 13:36:00,29.50,29.50,29.50,29.50,20,3540,30.25
2020-01-06 13:38:00,25.65,25.65,21.70,22.35,400,3540,30.12
2020-01-06 13:39:00,21.50,21.50,21.50,21.50,60,3760,30.09
2020-01-06 13:40:00,20.20,21.25,17.60,17.60,1460,3760,29.42
2020-01-06 13:42:00,20.40,20.40,20.40,20.40,20,5000,29.41
2020-01-06 13:43:00,20.65,21.00,20.50,21.00,1120,5000,29.00
2020-01-06 13:44:00,22.35,22.35,22.35,22.35,20,5000,29.00
2020-01-06 13:45:00,22.15,22.15,19.05,19.05,240,4180,28.90
2020-01-06 13:46:00,16.10,16.10,16.10,16.10,480,4180,28.66
2020-01-06 13:47:00,16.10,16.10,16.10,16.10,240,4180,28.54
2020-01-06 13:48:00,17.80,17.80,15.75,17.00,380,5500,28.36
2020-01-06 13:49:00,17.85,18.00,17.00,18.00,260,5500,28.25
2020-01-06 13:50:00,18.00,18.85,18.00,18.85,120,5500,28.21
2020-01-06 13:52:00,18.85,18.85,18.85,18.85,60,5700,28.18
2020-01-06 13:53:00,18.80,18.80,18.75,18.75,220,5700,28.11
2020-01-06 13:54:00,18.30,18.30,18.30,18.30,40,5700,28.09
2020-01-06 13:57:00,19.70,19.70,19.70,19.70,20,4580,28.08
2020-01-06 13:58:00,19.70,19.70,19.70,19.70,20,4580,28.08
2020-01-06 13:59:00,19.60,19.60,19.60,19.60,20,4580,28.07
2020-01-06 14:00:00,20.35,20.35,20.35,20.35,20,4280,28.07
2020-01-06 14:04:00,18.25,18.25,18.25,18.25,520,4280,27.88
2020-01-06 14:05:00,17.05,18.35,17.05,18.35,60,4280,27.86
2020-01-06 14:09:00,19.90,19.90,19.90,19.90,200,4780,27.80
2020-01-06 14:10:00,19.40,19.40,19.40,19.40,20,4720,27.79
2020-01-06 14:13:00,17.10,17.10,17.10,17.10,340,4720,27.66
2020-01-06 14:20:00,19.00,19.00,19.00,19.00,400,4880,27.53
2020-01-06 14:21:00,20.00,20.00,20.00,20.00,200,5280,27.48
2020-01-06 14:26:00,18.75,18.75,18.00,18.00,40,5480,27.47
2020-01-06 14:28:00,19.65,19.65,19.65,19.65,20,5480,27.46
2020-01-06 14:30:00,21.95,21.95,21.95,21.95,20,5480,27.46
2020-01-06 14:32:00,20.25,20.25,20.25,20.25,40,5480,27.45
2020-01-06 14:33:00,21.75,21.75,21.75,21.75,100,5480,27.43
2020-01-06 14:34:00,23.60,23.60,23.50,23.50,140,4980,27.41
2020-01-06 14:35:00,24.15,24.15,23.75,23.75,320,4980,27.37
2020-01-06 14:36:00,23.95,23.95,23.95,23.95,280,4640,27.34
2020-01-06 14:38:00,21.05,21.50,21.05,21.50,140,4640,27.31
2020-01-06 14:39:00,22.90,22.90,22.90,22.90,140,4640,27.29
2020-01-06 14:41:00,20.55,20.55,20.55,20.55,20,4600,27.28
2020-01-06 14:42:00,20.55,21.75,16.95,16.95,680,4500,27.09
2020-01-06 14:43:00,21.00,21.00,18.15,18.15,140,4500,27.06
2020-01-06 14:45:00,19.60,19.60,19.60,19.60,20,4680,27.06
2020-01-06 14:48:00,19.55,19.55,19.55,19.55,20,4680,27.05
2020-01-06 14:49:00,20.15,20.15,20.15,20.15,20,4680,27.05
2020-01-06 14:50:00,22.20,22.20,22.20,22.20,40,4680,27.04
2020-01-06 14:52:00,20.00,20.00,20.00,20.00,1000,4660,26.81
2020-01-06 14:55:00,18.15,18.15,18.15,18.15,20,5660,26.81
2020-01-06 14:57:00,17.55,17.55,17.55,17.55,40,5680,26.80
2020-01-06 14:58:00,19.40,19.40,19.40,19.40,100,5680,26.77
2020-01-06 14:59:00,16.85,19.40,16.85,19.40,480,5680,26.63
2020-01-06 15:00:00,17.05,17.05,15.95,16.00,320,5760,26.53
2020-01-06 15:01:00,16.80,17.45,16.80,17.45,320,5760,26.44
2020-01-06 15:05:00,18.70,18.70,18.70,18.70,20,5760,26.43
2020-01-06 15:07:00,17.90,17.90,17.30,17.30,440,5760,26.32
2020-01-06 15:10:00,17.25,18.10,17.25,18.10,160,5740,26.27
2020-01-06 15:11:00,17.10,18.40,17.10,18.40,140,5740,26.23
2020-01-06 15:12:00,18.45,18.45,18.45,18.45,40,5740,26.23
2020-01-06 15:13:00,17.10,17.10,17.10,17.10,20,5680,26.22
2020-01-06 15:14:00,20.35,20.35,17.75,17.95,1640,5680,25.93
2020-01-06 15:15:00,18.40,20.25,18.05,18.10,400,4740,25.84
2020-01-06 15:16:00,18.40,18.40,18.05,18.05,40,4740,25.83
2020-01-06 15:18:00,17.95,17.95,17.95,17.95,160,4780,25.80
2020-01-06 15:20:00,18.90,18.90,17.85,17.85,100,4780,25.78
2020-01-06 15:21:00,18.15,19.95,18.15,19.95,140,4600,25.75
2020-01-06 15:22:00,19.45,19.50,18.80,18.80,200,4600,25.72
2020-01-06 15:23:00,19.50,19.50,18.85,19.50,180,4600,25.68
2020-01-06 15:24:00,19.50,19.50,19.50,19.50,40,4700,25.68
2020-01-06 15:25:00,19.05,19.35,18.80,18.90,1200,4700,25.46
2020-01-06 15:26:00,17.15,17.15,17.15,17.15,120,4700,25.43
2020-01-06 15:27:00,16.40,16.55,16.40,16.55,180,4480,25.39
2020-01-06 15:28:00,18.60,18.60,15.20,15.20,620,4480,25.24
2020-01-06 15:29:01,14.15,16.50,14.15,16.50,140,4480,25.20
2020-02-06 09:15:00,15.00,15.00,10.25,13.95,140,4700,11.46
2020-02-06 09:16:00,10.00,10.00,10.00,10.00,100,4700,10.86
2020-02-06 09:18:00,11.00,11.00,10.00,10.00,940,4740,10.46
2020-02-06 09:19:00,11.00,11.00,11.00,11.00,20,4740,10.47
2020-02-06 09:20:00,10.20,11.20,10.20,10.70,1040,5640,10.46
2020-02-06 09:21:00,10.65,11.00,10.00,11.00,1860,5640,10.52
2020-02-06 09:22:00,11.20,14.40,11.05,11.15,180,5640,10.59
2020-02-06 09:23:00,12.00,12.00,12.00,12.00,580,6460,10.76
2020-02-06 09:25:00,15.35,15.35,15.30,15.30,60,6460,10.82
2020-02-06 09:26:00,16.45,16.95,15.00,15.55,1300,6700,11.99
2020-02-06 09:27:00,15.20,15.20,15.00,15.00,220,6700,12.09
2020-02-06 09:28:00,15.00,15.00,15.00,15.00,40,6700,12.11
2020-02-06 09:29:00,15.90,15.90,15.00,15.00,280,6500,12.27
2020-02-06 09:30:00,15.00,15.00,13.95,13.95,100,6500,12.30
2020-02-06 09:31:00,14.50,14.50,14.00,14.00,540,6500,12.43
2020-02-06 09:32:00,13.65,13.65,13.00,13.00,60,6760,12.43
2020-02-06 09:34:00,13.90,13.90,13.90,13.90,40,6760,12.44
2020-02-06 09:35:00,15.00,15.00,15.00,15.00,20,6780,12.45
2020-02-06 09:36:00,14.05,15.00,14.05,15.00,200,6780,12.50
2020-02-06 09:37:00,14.50,14.50,14.50,14.50,1020,6780,12.73
2020-02-06 09:40:00,13.15,13.15,13.15,13.15,20,6640,12.73
2020-02-06 09:46:00,13.50,13.50,13.15,13.15,60,6660,12.74
2020-02-06 09:47:00,11.60,12.60,11.60,12.60,140,6700,12.72
2020-02-06 09:48:00,12.60,12.60,12.60,12.60,20,6700,12.72
2020-02-06 09:49:00,11.85,11.85,11.20,11.20,40,6700,12.72
2020-02-06 09:50:00,11.20,12.00,11.20,12.00,160,6720,12.70
2020-02-06 09:51:00,11.15,11.80,11.15,11.80,440,6720,12.65
2020-02-06 09:54:00,11.85,12.55,11.85,12.55,120,6760,12.64
2020-02-06 09:55:00,13.45,13.45,13.45,13.45,100,6760,12.65
2020-02-06 09:57:00,13.70,13.70,13.70,13.70,100,6920,12.66
2020-02-06 09:58:00,13.45,13.45,13.45,13.45,60,6920,12.66
2020-02-06 09:59:00,13.95,13.95,13.95,13.95,100,6920,12.68
2020-02-06 10:00:00,13.35,13.35,13.35,13.35,100,6920,12.68
2020-02-06 10:02:00,11.85,11.85,11.85,11.85,80,6640,12.68
2020-02-06 10:04:00,11.00,11.00,11.00,11.00,120,6640,12.66
2020-02-06 10:05:00,10.65,10.65,10.65,10.65,420,6640,12.58
2020-02-06 10:06:00,10.00,10.80,10.00,10.80,460,6740,12.48
2020-02-06 10:07:00,11.10,11.30,11.10,11.30,100,6740,12.47
2020-02-06 10:08:00,11.00,11.00,11.00,11.00,880,7260,12.37
2020-02-06 10:09:00,11.00,11.00,10.50,10.50,1640,7260,12.20
2020-02-06 10:10:00,10.75,10.75,10.00,10.50,220,7260,12.17
2020-02-06 10:11:00,10.00,10.00,9.35,9.35,260,9660,12.13
2020-02-06 10:12:00,9.40,9.40,9.40,9.40,40,9660,12.12
2020-02-06 10:13:00,9.40,9.40,9.40,9.40,40,9660,12.12
2020-02-06 10:14:00,9.40,9.40,9.40,9.40,20,9660,12.11
