date,open,high,low,close,volume,oi,vwap
2020-05-22 10:55:00,970.00,970.00,970.00,970.00,2000,0,970.00
2020-05-22 10:58:00,965.50,965.50,962.95,962.95,500,2000,968.69
2020-05-22 11:00:00,947.80,964.80,945.05,963.65,240,2500,967.57
2020-05-22 11:01:00,971.85,993.75,970.00,993.75,460,2500,969.16
2020-05-22 11:02:00,988.65,996.10,984.50,996.10,100,2980,969.79
2020-05-22 11:05:00,995.95,995.95,995.95,995.95,20,2980,969.95
2020-05-22 11:29:00,1061.05,1061.10,1061.05,1061.05,520,3000,982.28
2020-05-22 11:30:00,1061.05,1084.55,1061.05,1084.55,120,3000,984.89
2020-05-22 11:33:00,1070.00,1070.00,1061.05,1061.05,440,3140,992.96
2020-05-22 11:34:00,1060.25,1060.25,1060.25,1060.25,40,3140,993.56
2020-05-22 11:40:00,1080.00,1080.00,1080.00,1080.00,20,2400,993.95
2020-05-22 11:47:00,1076.50,1076.50,1072.80,1072.80,60,2120,995.05
2020-05-22 11:49:00,1070.00,1070.00,1070.00,1070.00,20,2120,995.38
2020-05-22 11:50:00,1032.10,1032.10,1027.00,1032.00,1120,2120,1002.56
2020-05-22 12:03:00,1109.70,1109.70,1109.70,1109.70,20,3100,1002.94
2020-05-22 12:09:00,1035.95,1035.95,1035.95,1035.95,40,3120,1003.17
2020-05-22 12:10:00,1035.90,1035.90,1035.90,1035.90,20,3120,1003.28
2020-05-22 12:14:00,1034.00,1034.00,1034.00,1034.00,20,3160,1003.39
2020-05-22 12:45:00,990.90,990.90,990.90,990.90,20,3160,1003.35
2020-05-22 12:48:00,1003.25,1003.25,1003.25,1003.25,20,3160,1003.35
2020-05-22 12:53:00,995.05,995.05,995.00,995.00,40,3160,1003.29
2020-05-22 13:00:00,1061.85,1061.85,1061.85,1061.85,20,3200,1003.49
2020-05-22 13:04:00,1040.50,1040.50,1040.50,1040.50,20,3200,1003.61
2020-05-22 13:05:00,1031.50,1031.50,1031.50,1031.50,40,3200,1003.80
2020-05-22 13:08:00,1017.70,1017.70,1017.70,1017.70,20,3260,1003.85
2020-05-22 13:10:00,1016.05,1016.05,1016.05,1016.05,40,3280,1003.93
2020-05-22 13:15:00,1023.85,1023.85,1023.85,1023.85,20,3260,1004.00
2020-05-22 13:16:00,1037.40,1040.20,1037.40,1040.20,40,3260,1004.23
2020-05-22 13:18:00,994.35,994.35,994.35,994.35,20,3260,1004.19
2020-05-22 13:19:00,990.00,991.30,990.00,991.30,40,3260,1004.11
2020-05-22 13:24:00,960.90,960.90,960.90,960.90,40,3300,1003.82
2020-05-22 13:26:00,939.85,939.85,939.85,939.85,20,3300,1003.62
2020-05-22 13:30:00,975.95,975.95,975.95,975.95,20,3300,1003.53
2020-05-22 13:32:00,974.25,974.25,974.25,974.25,40,3280,1003.34
2020-05-22 13:46:00,1042.40,1042.40,1042.40,1042.40,20,3280,1003.46
2020-05-22 13:52:00,1031.75,1031.75,1031.75,1031.75,20,3300,1003.55
2020-05-22 13:58:00,998.80,998.80,998.80,998.80,40,3280,1003.52
2020-05-22 14:00:00,991.30,991.30,991.30,991.30,100,3420,1003.33
2020-05-22 14:10:00,989.40,989.40,989.40,989.40,20,3280,1003.29
2020-05-22 14:11:00,993.65,993.65,993.65,993.65,40,3280,1003.23
2020-05-22 14:29:00,996.05,996.05,996.05,996.05,20,3300,1003.21
2020-05-22 14:59:00,1029.55,1029.55,1024.55,1024.55,60,3300,1003.43
2020-05-22 15:00:00,1024.65,1043.35,1024.65,1043.35,100,3300,1003.81
2020-05-22 15:01:00,1019.90,1019.90,1010.35,1010.35,180,3460,1004.12
2020-05-22 15:02:00,982.90,995.30,982.90,995.30,100,3460,1003.94
2020-05-22 15:03:00,989.95,989.95,989.95,989.95,40,3460,1003.86
2020-05-22 15:04:00,989.55,989.55,989.55,989.55,40,3760,1003.78
2020-05-22 15:05:00,1009.45,1009.45,1009.45,1009.45,40,3760,1003.81
2020-05-22 15:12:00,1023.20,1023.20,1023.20,1023.20,20,3580,1003.87
2020-05-22 15:15:00,1042.95,1042.95,1042.95,1042.95,20,3360,1003.98
2020-05-22 15:20:00,1085.60,1085.60,1085.60,1085.60,20,3380,1004.21
2020-05-22 15:21:00,1093.95,1093.95,1082.35,1082.35,100,3360,1005.35
2020-05-22 15:26:00,1066.90,1066.90,1066.90,1066.90,20,3320,1005.52
2020-05-22 15:28:00,1005.80,1005.80,1005.80,1005.80,20,3320,1005.53
2020-05-26 09:18:00,1267.70,1267.70,1267.70,1267.70,20,3320,1267.70
2020-05-26 09:22:00,1225.85,1225.85,1225.85,1225.85,40,3320,1239.80
2020-05-26 09:26:00,1191.75,1191.75,1167.80,1167.80,40,3360,1215.79
