date,open,high,low,close,volume,oi,vwap
2020-01-06 09:32:00,17.20,17.20,17.20,17.20,40,0,17.20
2020-01-06 09:36:00,17.00,17.00,17.00,17.00,160,40,17.04
2020-01-06 09:47:00,11.15,11.15,10.70,10.70,40,200,16.02
2020-01-06 09:53:00,11.00,11.00,11.00,11.00,20,200,15.63
2020-01-06 10:00:00,17.50,17.50,17.50,17.50,20,220,15.76
2020-01-06 10:13:00,10.00,10.00,10.00,10.00,20,240,15.38
2020-01-06 10:35:00,10.00,10.00,10.00,10.00,20,240,15.04
2020-01-06 10:48:00,10.00,10.00,10.00,10.00,20,260,14.75
2020-01-06 11:20:00,10.00,10.00,10.00,10.00,40,260,14.25
2020-01-06 11:43:00,11.50,11.50,11.50,11.50,1000,260,12.25
2020-01-06 11:45:00,13.50,13.50,13.50,13.50,400,1260,12.53
2020-01-06 11:46:00,14.00,14.00,14.00,14.00,40,1260,12.56
2020-01-06 11:47:00,13.50,13.50,13.50,13.50,1700,1260,13.02
2020-01-06 11:50:00,12.00,12.00,12.00,12.00,1000,3260,12.79
2020-01-06 12:00:00,10.05,10.05,10.05,10.05,20,4260,12.78
2020-01-06 12:09:00,12.95,14.90,12.95,14.90,1220,4280,12.88
2020-01-06 12:13:00,14.40,14.40,11.10,11.10,200,3440,12.87
2020-01-06 12:15:00,14.40,14.40,14.40,14.40,1920,3440,13.24
2020-01-06 12:17:00,18.50,18.50,18.50,18.50,320,3440,13.45
2020-01-06 12:18:00,18.00,18.00,18.00,18.00,40,3740,13.47
2020-01-06 12:45:00,12.30,12.30,12.30,12.30,20,3780,13.47
2020-01-06 12:50:00,12.05,12.05,12.05,12.05,40,3760,13.46
2020-01-06 13:05:00,17.20,17.20,17.20,17.20,20,3760,13.47
2020-01-06 13:28:00,13.05,13.05,13.00,13.00,80,3780,13.47
2020-01-06 13:31:00,12.10,12.10,12.05,12.10,180,3760,13.44
2020-01-06 13:39:00,10.85,10.85,10.80,10.80,180,3800,13.38
2020-01-06 13:40:00,10.80,10.80,10.20,10.20,280,3800,13.30
2020-01-06 13:42:00,9.95,9.95,9.95,9.95,20,3860,13.30
2020-01-06 13:45:00,7.15,7.15,7.15,7.15,100,3840,13.23
2020-01-06 13:49:00,9.30,9.30,9.30,9.30,20,3880,13.22
2020-01-06 13:50:00,9.00,9.00,9.00,9.00,20,3880,13.21
2020-01-06 13:54:00,8.00,8.00,8.00,8.00,40,3860,13.19
2020-01-06 14:05:00,10.75,10.75,10.75,10.75,340,3820,13.12
2020-01-06 14:10:00,10.80,10.80,10.80,10.80,20,3900,13.11
2020-01-06 14:29:00,8.00,8.00,8.00,8.00,20,3820,13.10
2020-01-06 14:45:00,9.00,9.00,9.00,9.00,20,3800,13.09
2020-01-06 14:55:00,10.00,10.00,10.00,10.00,20,3800,13.09
2020-01-06 14:57:00,9.00,9.00,9.00,9.00,60,3800,13.06
2020-01-06 15:00:00,8.15,8.15,8.15,8.15,20,3820,13.05
2020-01-06 15:02:00,10.80,10.80,10.80,10.80,240,3840,12.99
2020-01-06 15:06:00,10.65,10.65,6.60,6.60,200,3840,12.91
2020-01-06 15:21:00,9.35,9.95,9.35,9.95,60,3840,12.89
2020-01-06 15:25:00,10.95,10.95,10.95,10.95,40,3780,12.88
2020-01-06 15:26:00,10.00,10.00,8.10,8.10,140,3780,12.84
2020-01-06 15:28:00,9.80,9.80,9.80,9.80,40,3740,12.83
2020-01-06 15:29:01,7.50,7.50,7.50,7.50,20,3740,12.82
2020-02-06 09:15:00,8.65,8.65,7.50,7.50,220,3720,7.60
2020-02-06 09:25:00,7.45,7.45,7.45,7.45,120,3940,7.55
2020-02-06 09:37:00,7.30,7.30,7.30,7.30,100,3940,7.49
2020-02-06 10:28:00,6.65,6.65,5.85,5.85,120,3940,7.16
2020-02-06 12:39:00,4.85,4.85,4.85,4.85,20,3940,7.08
2020-02-06 12:54:00,5.40,5.40,5.40,5.40,20,3920,7.03
2020-02-06 13:46:00,5.20,5.20,5.20,5.20,80,3900,6.81
2020-02-06 14:05:00,7.35,7.35,7.35,7.35,100,3820,6.88
2020-02-06 14:10:00,5.00,5.00,5.00,5.00,20,3920,6.83
2020-02-06 14:16:00,5.00,5.00,5.00,5.00,160,3900,6.53
2020-02-06 14:19:00,6.00,6.00,6.00,6.00,20,3920,6.52
2020-02-06 14:32:00,4.85,4.85,4.85,4.85,40,3940,6.45
2020-02-06 14:41:00,4.40,4.40,4.40,4.40,180,3940,6.14
2020-02-06 14:42:00,4.20,4.20,4.20,4.20,1000,3940,5.26
2020-02-06 14:45:00,4.10,4.10,4.10,4.10,40,3920,5.24
2020-02-06 14:47:00,4.35,4.35,4.30,4.30,140,3920,5.18
2020-02-06 14:49:00,4.80,4.80,4.80,4.80,40,3940,5.18
2020-02-06 14:53:00,4.50,4.50,4.50,4.50,40,2740,5.17
2020-02-06 14:55:00,4.15,4.15,4.15,4.15,20,2740,5.16
2020-02-06 14:57:00,4.10,4.10,4.10,4.10,800,2620,4.90
2020-02-06 14:58:00,4.10,4.10,3.90,3.90,1160,2620,4.66
2020-02-06 15:00:00,4.00,4.00,4.00,4.00,500,3120,4.59
2020-02-06 15:01:00,4.00,4.00,4.00,4.00,180,3120,4.57
2020-02-06 15:26:00,5.30,5.30,5.30,5.30,20,2120,4.57
2020-02-06 15:28:00,4.35,4.35,4.35,4.35,20,2120,4.57
2020-03-06 09:26:00,7.05,7.05,5.10,5.10,1000,2100,6.66
2020-03-06 09:29:00,7.85,9.40,7.85,9.40,80,1800,6.82
2020-03-06 09:30:00,10.80,10.80,10.80,10.80,80,1800,7.09
2020-03-06 09:31:00,8.85,8.85,8.10,8.10,80,1800,7.18
2020-03-06 09:32:00,8.00,8.00,8.00,8.00,40,1840,7.21
2020-03-06 09:33:00,8.30,8.50,7.05,8.30,860,1840,7.32
2020-03-06 09:34:00,7.25,7.25,7.25,7.25,20,1840,7.32
2020-03-06 09:35:00,8.50,9.45,8.05,8.90,940,2480,7.78
2020-03-06 09:36:00,7.20,8.65,7.20,8.40,340,2480,7.80
2020-03-06 09:37:00,7.20,7.20,7.00,7.00,160,2480,7.77
2020-03-06 09:38:00,7.00,7.00,7.00,7.00,40,2480,7.76
2020-03-06 09:40:00,9.20,9.20,7.05,7.05,1000,3320,7.96
2020-03-06 09:41:00,7.75,7.90,7.45,7.90,140,4000,7.95
2020-03-06 09:42:00,7.85,8.00,7.55,7.55,400,4000,7.95
2020-03-06 09:43:00,7.65,7.65,7.00,7.40,300,4000,7.91
2020-03-06 09:44:00,7.95,7.95,6.95,7.90,980,4160,7.79
2020-03-06 09:45:00,7.75,7.75,6.85,7.10,320,4160,7.76
2020-03-06 09:46:00,7.10,7.10,7.10,7.10,60,4160,7.75
2020-03-06 09:47:00,6.10,6.10,6.10,6.10,20,4380,7.75
2020-03-06 09:48:00,6.10,6.10,6.10,6.10,340,4380,7.67
2020-03-06 09:49:00,6.05,6.10,6.05,6.10,280,4380,7.61
2020-03-06 09:50:00,6.30,6.30,6.30,6.30,120,4200,7.59
2020-03-06 09:51:00,5.50,5.50,5.50,5.50,60,4200,7.57
2020-03-06 09:52:00,5.10,6.05,5.10,6.05,620,4200,7.41
2020-03-06 09:53:00,6.10,6.25,6.10,6.25,40,4200,7.40
2020-03-06 09:54:00,6.20,6.25,6.20,6.25,180,4580,7.38
2020-03-06 09:56:00,5.95,5.95,5.95,5.95,20,4880,7.37
2020-03-06 09:57:00,6.60,6.60,6.60,6.60,80,4880,7.37
2020-03-06 09:59:00,6.90,6.90,6.90,6.90,20,4780,7.37
2020-03-06 10:00:00,7.15,7.15,7.15,7.15,20,4780,7.37
2020-03-06 10:01:00,6.10,6.10,6.10,6.10,20,4780,7.36
2020-03-06 10:03:00,5.40,5.40,5.40,5.40,240,4760,7.31
2020-03-06 10:05:00,5.85,5.85,5.65,5.65,160,4820,7.28
2020-03-06 10:06:00,5.45,6.80,5.40,5.45,220,4820,7.25
2020-03-06 10:07:00,5.40,5.40,5.40,5.40,80,4820,7.24
2020-03-06 10:10:00,5.30,5.30,5.30,5.30,20,4740,7.23
2020-03-06 10:11:00,5.00,5.45,4.70,5.45,160,4720,7.20
2020-03-06 10:12:00,4.70,4.75,4.70,4.75,80,4720,7.18
2020-03-06 10:13:00,4.70,4.70,4.70,4.70,40,4720,7.17
2020-03-06 10:14:00,5.50,5.50,5.50,5.50,20,4600,7.16
2020-03-06 10:17:00,6.15,6.15,6.15,6.15,20,4600,7.16
2020-03-06 10:28:00,5.45,5.45,5.45,5.45,20,4600,7.16
2020-03-06 10:30:00,5.25,5.25,5.25,5.25,20,4620,7.15
2020-03-06 10:31:00,5.15,5.15,5.00,5.00,240,4620,7.10
2020-03-06 10:33:00,5.20,5.20,5.20,5.20,240,4700,7.06
2020-03-06 10:34:00,5.20,5.20,5.20,5.20,40,4700,7.05
2020-03-06 10:36:00,5.50,5.50,5.45,5.45,100,4980,7.04
2020-03-06 10:38:00,5.70,5.70,5.70,5.70,60,4980,7.03
2020-03-06 10:39:00,6.10,6.15,6.10,6.15,240,4980,7.01
2020-03-06 10:42:00,6.75,6.75,6.75,6.75,20,5060,7.01
2020-03-06 10:44:00,6.75,6.75,6.75,6.75,20,5060,7.01
2020-03-06 10:50:00,5.55,5.55,5.55,5.55,20,5100,7.00
2020-03-06 10:51:00,5.45,5.45,5.45,5.45,20,5100,7.00
2020-03-06 10:55:00,5.45,5.45,5.45,5.45,40,5120,7.00
2020-03-06 10:56:00,6.80,6.80,6.80,6.80,40,5120,6.99
2020-03-06 10:57:00,4.60,4.60,4.60,4.60,80,5120,6.99
2020-03-06 11:00:00,6.65,6.65,5.20,5.20,60,5080,6.98
2020-03-06 11:01:00,5.30,5.45,5.30,5.45,60,5080,6.97
2020-03-06 11:04:00,5.45,5.45,5.45,5.45,20,5100,6.97
2020-03-06 11:15:00,5.45,5.45,5.45,5.45,40,5080,6.96
2020-03-06 11:16:00,5.50,5.50,5.50,5.50,60,5080,6.96
2020-03-06 11:19:00,6.45,6.50,6.45,6.50,400,5120,6.94
2020-03-06 11:25:00,6.15,6.15,6.15,6.15,240,5440,6.91
2020-03-06 11:27:00,6.50,7.70,6.50,7.70,1080,5360,6.89
2020-03-06 11:28:00,6.70,7.70,6.70,7.70,300,5360,6.89
2020-03-06 11:30:00,6.90,6.90,6.85,6.85,2060,5340,6.89
2020-03-06 11:33:00,7.65,7.65,7.65,7.65,20,6980,6.89
2020-03-06 11:36:00,5.60,6.00,5.60,6.00,140,5940,6.88
2020-03-06 11:38:00,6.25,6.25,6.25,6.25,20,5940,6.88
2020-03-06 11:39:00,6.15,6.15,6.15,6.15,20,5940,6.87
2020-03-06 11:40:00,5.90,5.90,5.90,5.90,400,5940,6.85
2020-03-06 11:41:00,6.25,6.25,6.25,6.25,40,5940,6.85
2020-03-06 11:43:00,6.25,6.25,6.25,6.25,20,6380,6.85
2020-03-06 11:52:00,6.20,6.30,6.20,6.30,680,5960,6.82
2020-03-06 11:55:00,6.70,6.90,6.70,6.90,2400,6480,6.83
2020-03-06 11:59:00,6.55,6.55,6.50,6.50,100,6600,6.82
2020-03-06 12:01:00,6.40,6.40,6.40,6.40,80,6560,6.82
2020-03-06 12:11:00,6.45,6.45,6.45,6.45,20,6560,6.82
2020-03-06 12:16:00,6.05,6.05,6.05,6.05,20,6580,6.82
2020-03-06 12:18:00,6.15,6.15,6.15,6.15,20,6580,6.82
2020-03-06 12:19:00,6.10,6.10,6.10,6.10,120,6580,6.82
2020-03-06 12:20:00,6.10,6.10,5.35,5.35,180,6580,6.81
2020-03-06 12:21:00,5.35,5.65,5.35,5.65,40,6560,6.80
2020-03-06 12:23:00,5.30,5.30,5.30,5.30,20,6560,6.80
2020-03-06 12:24:00,5.30,5.30,5.30,5.30,520,6540,6.76
2020-03-06 12:25:00,5.25,5.25,4.90,4.90,220,6540,6.74
2020-03-06 12:26:00,4.65,4.65,4.65,4.65,20,6540,6.74
2020-03-06 12:27:00,5.30,5.30,4.35,5.30,640,6620,6.68
2020-03-06 12:28:00,5.25,5.60,5.25,5.60,160,6620,6.67
2020-03-06 12:30:00,5.50,5.50,5.50,5.50,100,5980,6.67
2020-03-06 12:34:00,5.60,5.60,5.50,5.50,60,5980,6.66
2020-03-06 12:37:00,5.45,5.45,5.25,5.40,80,6040,6.66
2020-03-06 12:38:00,5.25,5.25,5.25,5.25,40,6040,6.66
2020-03-06 12:39:00,5.25,5.25,5.25,5.25,20,6020,6.66
2020-03-06 12:40:00,5.10,5.10,5.00,5.00,80,6020,6.65
2020-03-06 12:41:00,5.05,5.05,5.05,5.05,20,5980,6.65
2020-03-06 12:42:00,5.00,5.30,5.00,5.30,260,5980,6.63
2020-03-06 12:43:00,5.05,5.05,5.00,5.00,80,5980,6.62
2020-03-06 12:44:00,5.00,5.45,5.00,5.45,320,6320,6.60
2020-03-06 12:45:00,5.55,5.55,5.25,5.25,140,6320,6.60
2020-03-06 12:46:00,5.30,5.55,5.05,5.55,80,6320,6.59
2020-03-06 12:48:00,5.20,5.30,5.20,5.20,420,6520,6.57
2020-03-06 12:50:00,5.20,5.20,5.20,5.20,20,6360,6.56
2020-03-06 12:51:00,5.20,5.20,5.20,5.20,120,6360,6.56
2020-03-06 12:52:00,5.60,5.60,5.30,5.30,60,6360,6.55
2020-03-06 12:53:00,5.25,5.25,5.10,5.10,140,6360,6.55
2020-03-06 12:54:00,5.10,5.10,5.10,5.10,20,6240,6.54
2020-03-06 13:00:00,5.35,5.45,5.35,5.35,240,5620,6.53
2020-03-06 13:01:00,5.10,5.10,5.00,5.00,900,5620,6.48
2020-03-06 13:02:00,5.10,5.15,5.10,5.15,40,6240,6.48
2020-03-06 13:03:00,5.15,5.15,4.75,4.75,160,6240,6.47
2020-03-06 13:04:00,4.95,5.00,4.95,5.00,80,6240,6.46
2020-03-06 13:05:00,5.00,5.00,5.00,5.00,1200,6240,6.39
2020-03-06 13:07:00,4.70,4.70,4.70,4.70,40,7420,6.39
2020-03-06 13:09:00,5.20,5.20,4.65,4.65,40,7380,6.39
2020-03-06 13:10:00,5.40,5.55,5.30,5.30,120,7380,6.38
2020-03-06 13:11:00,5.60,5.60,5.60,5.60,40,7380,6.38
2020-03-06 13:12:00,5.45,5.45,5.45,5.45,40,6620,6.38
2020-03-06 13:17:00,5.25,5.25,5.25,5.25,40,6620,6.38
2020-03-06 13:22:00,5.20,5.20,5.20,5.20,20,6460,6.38
2020-03-06 13:23:00,5.20,5.20,5.15,5.15,120,6360,6.37
