date,open,high,low,close,volume,oi,vwap
2020-05-27 09:41:00,64.70,64.70,64.70,64.70,20,0,64.70
2020-05-27 09:42:00,64.60,64.60,64.60,64.60,20,0,64.65
2020-05-27 10:02:00,73.15,73.20,73.15,73.15,100,40,70.73
2020-05-27 10:03:00,72.85,73.80,72.55,73.80,1120,40,72.82
2020-05-27 10:10:00,69.20,69.20,69.20,69.20,60,1240,72.65
2020-05-27 10:11:00,69.35,70.95,69.35,70.95,40,1320,72.58
2020-05-27 10:12:00,71.40,73.85,71.35,71.35,60,1320,72.56
2020-05-27 10:13:00,71.35,71.35,71.35,71.35,20,1320,72.55
2020-05-27 10:14:00,71.35,71.35,71.35,71.35,20,1400,72.53
2020-05-27 10:15:00,71.55,71.90,71.55,71.80,240,1400,72.43
2020-05-27 10:16:00,72.60,73.85,69.85,73.85,220,1400,72.45
2020-05-27 10:17:00,72.10,75.05,72.10,75.05,40,1860,72.47
2020-05-27 10:18:00,74.95,74.95,71.65,73.55,80,1860,72.52
2020-05-27 10:20:00,74.30,76.25,74.30,76.25,60,1960,72.61
2020-05-27 10:21:00,77.50,77.50,77.00,77.00,60,1960,72.73
2020-05-27 10:22:00,77.20,77.65,77.20,77.65,40,1960,72.82
2020-05-27 10:23:00,78.10,78.10,78.10,78.10,40,1960,72.91
2020-05-27 10:24:00,76.90,77.35,74.85,77.35,180,2040,73.20
2020-05-27 10:25:00,74.15,75.90,73.75,75.90,60,2040,73.23
2020-05-27 10:26:00,78.40,80.80,78.40,80.20,360,2240,74.11
2020-05-27 10:27:00,80.85,80.85,77.35,79.90,140,2240,74.37
2020-05-27 10:28:00,80.25,80.25,77.50,80.25,160,2240,74.65
2020-05-27 10:29:00,81.35,83.10,80.30,80.30,360,3040,75.38
2020-05-27 10:30:00,79.35,82.20,79.35,81.05,100,3040,75.52
2020-05-27 10:31:00,83.70,86.40,83.70,84.45,180,3040,75.99
2020-05-27 10:32:00,83.60,83.60,83.60,83.60,20,3040,76.03
2020-05-27 10:33:00,85.00,85.00,84.85,84.85,40,3280,76.12
2020-05-27 10:34:00,84.55,84.55,84.55,84.55,20,3280,76.16
