date,open,high,low,close,volume,oi,vwap
2020-01-06 09:31:00,1008.55,1008.55,1008.55,1008.55,140,0,1008.55
2020-01-06 09:32:00,990.70,990.70,974.85,981.15,80,180,999.75
2020-01-06 09:33:00,965.65,965.65,956.85,956.85,40,180,993.82
2020-01-06 09:34:00,975.00,975.00,975.00,975.00,20,180,992.48
2020-01-06 09:41:00,970.00,970.00,970.00,970.00,60,160,988.51
2020-01-06 09:45:00,980.00,980.00,980.00,980.00,100,220,986.57
2020-01-06 09:53:00,968.70,968.70,968.70,968.70,20,260,985.80
2020-01-06 09:54:00,962.45,962.45,960.00,960.00,40,260,983.83
2020-01-06 09:55:00,949.40,949.40,919.00,927.55,80,260,976.70
2020-01-06 09:56:00,932.85,954.95,932.85,954.95,60,380,973.59
2020-01-06 09:59:00,935.35,935.35,935.35,935.35,20,420,972.43
2020-01-06 10:00:00,929.25,929.25,929.25,929.25,20,420,971.16
2020-01-06 10:08:00,940.00,940.00,940.00,940.00,20,420,970.27
2020-01-06 10:14:00,950.15,950.15,950.15,950.15,20,440,969.71
2020-01-06 10:16:00,970.95,971.75,962.35,971.75,60,440,969.61
2020-01-06 10:17:00,969.15,969.15,969.15,969.15,20,520,969.60
2020-01-06 10:19:00,1001.60,1001.60,1001.60,1001.60,20,520,970.38
2020-01-06 10:20:00,996.65,996.65,996.65,996.65,40,560,971.60
2020-01-06 10:22:00,1009.20,1009.20,1002.80,1002.80,40,560,973.13
2020-01-06 10:35:00,1003.80,1003.80,1003.80,1003.80,80,620,975.63
2020-01-06 10:36:00,1010.00,1010.00,1010.00,1010.00,20,620,976.32
2020-01-06 10:50:00,975.00,975.00,975.00,975.00,20,720,976.29
2020-01-06 11:04:00,980.00,980.00,980.00,980.00,20,700,976.36
2020-01-06 11:22:00,980.00,980.00,980.00,980.00,40,700,976.50
2020-01-06 11:28:00,990.00,990.00,990.00,990.00,20,740,976.74
2020-01-06 11:36:00,938.00,938.00,938.00,938.00,40,760,975.38
2020-01-06 12:01:00,957.15,957.15,957.15,957.15,40,800,974.76
2020-01-06 12:04:00,960.00,960.00,960.00,960.00,20,840,974.52
2020-01-06 12:12:00,912.00,912.00,912.00,912.00,20,840,973.49
2020-01-06 12:13:00,920.00,920.00,920.00,920.00,20,840,972.63
2020-01-06 12:15:00,900.00,900.00,859.20,859.20,120,860,964.15
2020-01-06 12:16:00,876.35,876.35,856.60,856.60,320,860,945.47
2020-01-06 12:17:00,861.00,861.00,844.55,844.55,80,860,941.34
2020-01-06 12:19:00,886.50,886.50,886.50,886.50,40,1280,940.12
2020-01-06 12:28:00,920.00,920.00,919.25,919.25,120,1300,938.82
2020-01-06 12:35:00,919.25,919.25,919.25,919.25,20,1320,938.62
2020-01-06 12:52:00,921.90,921.90,921.90,921.90,20,1320,938.45
2020-01-06 13:34:00,908.85,908.85,908.85,908.85,20,1320,938.15
2020-01-06 13:41:00,1078.20,1080.00,1078.00,1078.00,160,1340,948.70
2020-01-06 13:57:00,1060.20,1060.20,1060.20,1060.20,20,1280,949.74
2020-01-06 15:02:00,1010.20,1010.20,1010.20,1010.20,60,1300,951.37
