date,open,high,low,close,volume,oi,vwap
2020-01-06 09:19:00,31.90,32.80,31.90,32.80,320,0,32.47
2020-01-06 09:20:00,43.15,43.15,33.20,33.20,800,0,39.03
2020-01-06 09:22:00,30.25,30.25,30.25,30.25,20,0,38.87
2020-01-06 09:26:00,22.00,22.00,22.00,22.00,40,520,38.30
2020-01-06 09:27:00,22.75,23.00,21.60,22.55,240,520,35.60
2020-01-06 09:29:00,18.05,18.05,18.00,18.00,40,560,35.12
2020-01-06 09:30:00,19.50,19.50,19.50,19.50,100,560,34.12
2020-01-06 09:32:00,23.65,23.65,23.65,23.65,40,660,33.86
2020-01-06 09:33:00,23.00,23.00,23.00,23.00,200,660,32.65
2020-01-06 09:36:00,22.90,22.90,22.90,22.90,160,900,31.85
2020-01-06 09:40:00,23.00,23.00,23.00,23.00,20,1060,31.76
2020-01-06 09:43:00,21.95,21.95,19.95,20.00,240,1000,30.58
2020-01-06 09:45:00,20.50,20.50,20.50,20.50,20,780,30.49
2020-01-06 09:46:00,20.00,20.00,19.30,19.30,120,780,29.93
2020-01-06 09:47:00,19.30,19.30,19.30,19.30,200,880,29.16
2020-01-06 09:48:00,19.30,19.30,19.30,19.30,100,880,28.80
2020-01-06 09:49:00,20.15,20.15,20.15,20.15,20,880,28.73
2020-01-06 09:51:00,21.95,21.95,21.95,21.95,120,860,28.45
2020-01-06 09:54:00,21.50,21.50,21.50,21.50,20,880,28.40
2020-01-06 09:55:00,23.00,23.00,23.00,23.00,20,880,28.36
2020-01-06 09:56:00,22.35,22.35,21.55,21.55,340,880,27.66
2020-01-06 09:57:00,21.95,21.95,21.95,21.95,80,880,27.52
2020-01-06 09:58:00,22.00,22.00,22.00,22.00,20,880,27.49
2020-01-06 09:59:00,22.25,22.25,22.25,22.25,40,1020,27.42
2020-01-06 10:00:00,24.00,25.00,24.00,25.00,40,1020,27.39
2020-01-06 10:03:00,23.05,23.05,23.05,23.05,140,1000,27.21
2020-01-06 10:06:00,20.20,20.20,19.40,19.40,340,1140,26.55
2020-01-06 10:09:00,19.40,19.40,19.40,19.40,200,1480,26.20
2020-01-06 10:11:00,19.40,19.40,19.40,19.40,200,1280,25.88
2020-01-06 10:12:00,19.40,19.40,19.40,19.40,20,1280,25.85
2020-01-06 10:16:00,15.30,17.30,15.25,17.30,340,1260,25.08
2020-01-06 10:19:00,13.90,13.90,13.90,13.90,140,1340,24.76
2020-01-06 10:20:00,15.10,16.20,15.10,16.20,160,1440,24.45
2020-01-06 10:21:00,15.50,15.50,15.50,15.50,40,1440,24.37
2020-01-06 10:22:00,16.50,16.50,16.50,16.50,20,1440,24.34
2020-01-06 10:23:00,15.75,15.75,15.75,15.75,20,1480,24.31
2020-01-06 10:26:00,16.50,16.50,16.50,16.50,60,1500,24.21
2020-01-06 10:28:00,17.20,17.20,17.20,17.20,60,1500,24.13
2020-01-06 10:30:00,18.95,18.95,18.95,18.95,40,1500,24.09
2020-01-06 10:32:00,18.75,18.75,18.75,18.75,20,1420,24.07
2020-01-06 10:34:00,15.55,15.55,15.55,15.55,200,1420,23.75
2020-01-06 10:37:00,15.10,15.10,15.10,15.10,20,1360,23.72
2020-01-06 10:45:00,18.25,18.25,18.25,18.25,100,1360,23.62
2020-01-06 10:50:00,18.85,18.85,18.85,18.85,20,1260,23.60
2020-01-06 10:53:00,18.30,18.30,18.30,18.30,20,1260,23.58
2020-01-06 11:02:00,17.80,17.80,17.80,17.80,20,1280,23.56
2020-01-06 11:17:00,17.65,17.65,17.65,17.65,20,1300,23.54
2020-01-06 11:20:00,18.40,19.95,17.30,17.30,460,1300,23.16
2020-01-06 11:45:00,21.00,22.85,21.00,22.85,220,1120,23.14
2020-01-06 11:50:00,18.85,18.85,17.80,17.80,80,1100,23.08
2020-01-06 11:55:00,18.90,20.00,18.90,19.70,340,1100,22.90
2020-01-06 11:56:00,20.25,20.25,20.25,20.25,180,1100,22.83
2020-01-06 11:58:00,18.70,18.70,18.70,18.70,20,1060,22.82
2020-01-06 12:00:00,20.70,20.70,20.70,20.70,100,1020,22.79
2020-01-06 12:01:00,22.00,22.00,20.30,20.30,160,1020,22.74
2020-01-06 12:05:00,18.85,18.85,18.85,18.85,40,1020,22.72
