date,open,high,low,close,volume,oi,vwap
2020-05-27 12:59:00,85.00,85.00,85.00,85.00,20,0,85.00
2020-05-27 13:00:00,101.60,101.60,101.60,101.60,20,20,93.30
2020-05-27 13:01:00,101.60,101.60,101.60,101.60,500,20,100.98
2020-05-27 13:03:00,92.30,92.30,92.30,92.30,20,540,100.67
2020-05-27 13:38:00,121.00,121.00,121.00,121.00,20,560,101.37
2020-05-27 13:41:00,111.45,111.45,111.45,111.45,20,580,101.71
2020-05-27 13:50:00,182.00,182.00,182.00,182.00,20,580,104.30
2020-05-27 13:51:00,181.55,181.55,181.55,181.55,20,580,106.71
2020-05-27 13:52:00,190.00,190.00,190.00,190.00,20,600,109.23
2020-05-27 13:56:00,213.00,213.00,179.00,179.00,40,600,114.19
2020-05-27 13:58:00,204.15,204.15,204.15,204.15,20,600,116.69
2020-05-27 13:59:00,204.15,204.15,204.15,204.15,20,600,119.05
2020-05-27 14:03:00,236.05,236.05,236.05,236.05,20,660,122.13
2020-05-27 14:04:00,247.65,247.65,247.35,247.35,40,660,128.40
2020-05-27 14:05:00,250.00,264.45,250.00,264.45,60,660,137.56
2020-05-27 14:06:00,291.45,307.00,291.45,307.00,80,740,151.07
2020-05-27 14:07:00,334.45,334.45,320.90,320.90,340,740,198.85
2020-05-27 14:08:00,319.70,398.00,319.70,398.00,40,740,203.70
2020-05-27 14:09:00,319.75,319.75,319.70,319.70,40,740,207.11
2020-05-27 14:10:00,300.00,337.95,199.90,199.90,80,1100,209.87
2020-05-27 14:14:00,149.90,149.90,149.90,149.90,20,1060,209.05
2020-05-27 14:17:00,237.60,240.00,237.60,239.05,160,1060,212.06
2020-05-27 14:18:00,249.35,249.35,249.35,249.35,20,1060,212.52
2020-05-27 14:20:00,240.15,240.15,240.00,240.00,40,1060,213.18
2020-05-27 14:21:00,218.40,241.25,218.40,241.25,40,1060,213.56
2020-05-27 14:22:00,241.00,247.30,241.00,241.60,140,1060,215.78
2020-05-27 14:24:00,238.65,238.65,238.65,238.65,20,1220,216.02
2020-05-27 14:26:00,223.30,230.80,223.30,230.80,40,1220,216.25
2020-05-27 14:29:00,239.55,239.55,231.00,231.00,40,1120,216.64
2020-05-27 14:30:00,231.00,231.00,221.50,221.50,160,1040,217.51
2020-05-27 14:31:00,218.35,218.35,211.15,215.00,260,1040,217.26
2020-05-27 14:32:00,209.95,210.00,209.95,210.00,380,1040,216.27
2020-05-27 14:33:00,216.70,216.70,216.70,216.70,40,1040,216.27
2020-05-27 14:34:00,197.75,197.75,197.75,197.75,200,1020,215.17
2020-05-27 14:35:00,197.45,197.45,182.05,182.05,120,1020,214.35
2020-05-27 14:36:00,186.15,192.50,186.15,192.50,40,1020,214.03
2020-05-27 14:37:00,200.95,209.75,200.80,204.65,260,1100,213.23
2020-05-27 14:38:00,203.15,203.15,199.65,199.65,100,1100,212.86
2020-05-27 14:39:00,198.80,199.60,197.05,199.40,180,740,212.17
2020-05-27 14:40:00,203.00,213.25,203.00,213.25,80,740,212.12
2020-05-27 14:41:00,204.00,204.00,204.00,204.00,20,740,212.08
2020-05-27 14:42:00,197.05,197.50,197.05,197.45,80,740,211.77
2020-05-27 14:43:00,200.05,200.05,200.05,200.05,80,940,211.53
2020-05-27 14:44:00,199.00,205.00,199.00,205.00,80,940,211.31
2020-05-27 14:45:00,198.45,198.45,198.45,198.45,20,1040,211.24
2020-05-27 14:46:00,205.00,205.00,204.60,204.60,60,1040,211.15
2020-05-27 14:47:00,223.65,223.65,223.65,223.65,20,1040,211.21
2020-05-27 14:48:00,247.30,247.30,247.30,247.30,20,1200,211.38
2020-05-27 14:49:00,251.00,251.00,242.65,242.65,40,1200,211.72
2020-05-27 14:50:00,245.00,250.75,242.00,250.75,240,1200,213.41
2020-05-27 14:51:00,255.00,255.00,255.00,255.00,20,1200,213.59
2020-05-27 14:52:00,255.00,255.00,255.00,255.00,60,1160,214.14
2020-05-27 14:53:00,248.60,250.35,248.00,250.35,140,1160,215.21
2020-05-27 14:54:00,240.00,240.00,223.85,229.45,120,1420,215.54
2020-05-27 14:55:00,225.15,225.15,219.05,219.05,160,1420,215.76
2020-05-27 14:56:00,226.65,234.90,226.65,227.70,260,1420,216.48
2020-05-27 14:57:00,230.60,230.60,225.75,226.30,120,1420,216.75
2020-05-27 14:58:00,233.85,233.85,230.60,231.60,160,1280,217.20
2020-05-27 14:59:00,230.75,237.10,230.75,237.10,60,1280,217.37
2020-05-27 15:00:00,244.95,248.45,244.95,248.45,40,1160,217.58
2020-05-27 15:01:00,248.50,250.75,245.75,250.75,1140,1160,223.02
2020-05-27 15:02:00,246.75,250.75,240.25,243.20,200,1160,223.69
2020-05-27 15:03:00,246.60,246.60,234.85,238.25,120,1140,223.98
2020-05-27 15:06:00,244.30,251.65,244.30,251.65,220,2200,224.75
2020-05-27 15:07:00,253.00,255.00,253.00,254.75,60,2200,224.99
2020-05-27 15:08:00,255.00,267.00,255.00,267.00,1200,2200,229.97
2020-05-27 15:09:00,269.05,270.00,267.90,270.00,320,2200,231.39
2020-05-27 15:10:00,271.75,273.20,270.95,270.95,160,2200,232.11
2020-05-27 15:11:00,281.50,281.50,276.35,279.30,160,2200,232.91
2020-05-27 15:12:00,284.65,290.15,284.65,286.80,220,2320,234.13
2020-05-27 15:13:00,280.00,280.00,280.00,280.00,100,2320,234.62
2020-05-27 15:14:00,273.60,274.00,273.60,274.00,160,2320,235.27
2020-05-27 15:15:00,271.50,285.10,271.50,279.55,100,2340,235.71
2020-05-27 15:17:00,290.00,290.00,283.65,286.00,160,2340,236.51
2020-05-27 15:18:00,286.30,286.30,286.30,286.30,20,2300,236.61
2020-05-27 15:19:00,280.05,280.05,280.05,280.05,20,2300,236.70
2020-05-27 15:20:00,280.00,292.95,275.60,275.60,160,2300,237.38
2020-05-27 15:21:00,289.85,289.85,289.85,289.85,40,2300,237.58
2020-05-27 15:24:00,239.95,239.95,239.95,239.95,20,2280,237.59
2020-05-27 15:25:00,263.80,265.00,263.80,265.00,40,2260,237.69
2020-05-27 15:27:00,267.95,267.95,267.95,267.95,20,2260,237.75
2020-05-27 15:28:00,267.15,270.00,267.00,267.00,280,2220,238.55
2020-05-27 15:29:01,267.00,267.00,267.00,267.00,80,2220,238.77
2020-05-28 09:15:00,312.50,312.50,276.95,307.00,220,2220,294.41
2020-05-28 09:16:00,307.00,324.65,301.55,324.65,380,2220,303.19
2020-05-28 09:17:00,325.00,369.65,325.00,353.10,2080,2300,339.07
2020-05-28 09:18:00,351.00,351.00,343.75,350.00,1300,2300,342.45
2020-05-28 09:19:00,352.60,373.60,351.45,367.65,1440,2300,347.28
2020-05-28 09:20:00,369.95,377.60,351.65,359.40,1440,5480,350.02
2020-05-28 09:21:00,357.85,364.45,350.50,358.95,840,5480,350.90
2020-05-28 09:22:00,356.55,356.55,350.00,356.55,1120,5480,351.29
2020-05-28 09:23:00,367.60,388.45,366.40,379.75,900,6680,353.89
2020-05-28 09:24:00,377.25,381.90,371.65,374.30,2900,6680,358.55
2020-05-28 09:25:00,376.55,401.65,374.40,398.00,3040,6680,364.22
2020-05-28 09:26:00,395.00,395.00,382.15,382.80,4800,9120,369.77
2020-05-28 09:27:00,386.35,389.70,363.20,378.95,6120,9120,370.74
2020-05-28 09:28:00,378.50,379.65,365.00,366.30,2280,9120,370.82
2020-05-28 09:29:00,366.00,389.70,358.60,389.70,2020,15720,370.88
2020-05-28 09:30:00,388.70,400.00,388.70,395.20,2040,15720,372.36
2020-05-28 09:31:00,394.70,414.25,393.85,406.80,2360,15720,374.67
2020-05-28 09:32:00,401.25,432.50,401.25,427.05,1400,15820,376.35
2020-05-28 09:33:00,426.40,435.20,407.65,420.65,2160,15820,379.01
2020-05-28 09:34:00,422.10,422.10,392.10,412.80,2340,15820,380.71
2020-05-28 09:35:00,407.60,412.65,394.70,394.70,860,16800,381.22
2020-05-28 09:36:00,394.70,416.15,385.65,414.90,1200,16800,381.76
2020-05-28 09:37:00,415.00,415.35,407.80,410.50,640,16800,382.23
2020-05-28 09:38:00,409.55,412.40,404.35,406.50,1260,16700,382.93
2020-05-28 09:39:00,405.30,431.65,405.30,430.00,1240,16700,383.87
2020-05-28 09:40:00,430.00,437.95,421.60,427.00,1980,16700,385.67
2020-05-28 09:41:00,430.90,458.45,430.00,450.25,1240,16240,387.17
2020-05-28 09:42:00,450.05,475.00,450.05,474.20,1480,16240,389.33
2020-05-28 09:43:00,476.45,488.00,475.00,486.25,1020,16240,391.11
2020-05-28 09:44:00,476.45,486.25,450.10,450.10,1700,16240,393.60
2020-05-28 09:45:00,474.40,483.60,473.00,483.30,1600,16240,395.93
2020-05-28 09:46:00,485.00,493.55,480.35,482.10,880,16240,397.36
