date,open,high,low,close,volume,oi,vwap
2020-01-06 09:30:00,22.50,22.50,22.50,22.50,20,0,22.50
2020-01-06 09:32:00,22.50,22.50,22.50,22.50,100,20,22.50
2020-01-06 09:36:00,22.50,22.50,22.50,22.50,1520,120,22.50
2020-01-06 09:39:00,22.00,22.00,22.00,22.00,100,1640,22.47
2020-01-06 09:44:00,10.35,15.25,10.35,15.25,1440,1740,19.04
2020-01-06 09:54:00,12.15,16.00,12.15,12.55,100,1720,18.89
2020-01-06 09:55:00,17.00,17.00,17.00,17.00,60,1720,18.85
2020-01-06 10:00:00,18.95,18.95,18.95,18.95,80,1760,18.85
2020-01-06 10:03:00,16.55,16.55,16.55,16.55,20,1740,18.84
2020-01-06 10:04:00,16.50,16.55,16.50,16.55,300,1740,18.65
2020-01-06 10:21:00,10.35,10.35,10.35,10.35,20,1740,18.61
2020-01-06 10:30:00,11.40,11.40,11.40,11.40,40,1760,18.53
2020-01-06 10:37:00,12.95,12.95,12.95,12.95,20,1760,18.51
2020-01-06 10:40:00,13.00,13.00,13.00,13.00,100,1760,18.36
2020-01-06 10:57:00,13.50,13.50,13.50,13.50,20,1760,18.34
2020-01-06 11:04:00,13.55,13.55,13.55,13.55,40,1760,18.29
2020-01-06 11:06:00,13.50,13.50,13.50,13.50,40,1760,18.24
2020-01-06 11:20:00,13.50,13.50,13.50,13.50,80,1720,18.15
2020-01-06 11:21:00,13.55,13.55,13.55,13.55,120,1640,18.02
2020-01-06 11:36:00,15.00,15.00,15.00,15.00,460,1520,17.72
2020-01-06 11:46:00,16.00,16.00,16.00,16.00,40,1540,17.71
2020-01-06 11:50:00,15.35,15.35,15.35,15.35,40,1560,17.69
2020-01-06 11:55:00,15.00,15.00,15.00,15.00,60,1520,17.65
2020-01-06 12:05:00,13.95,13.95,13.95,13.95,20,1560,17.64
2020-01-06 12:11:00,16.75,16.75,16.75,16.75,40,1560,17.63
2020-01-06 12:16:00,21.85,21.85,21.85,21.85,80,1560,17.70
2020-01-06 12:17:00,23.50,23.50,23.50,23.50,40,1600,17.75
2020-01-06 12:18:00,25.90,25.90,25.90,25.90,200,1600,18.06
2020-01-06 12:19:00,24.00,24.00,24.00,24.00,20,1600,18.08
2020-01-06 12:20:00,24.60,24.60,24.60,24.60,60,1800,18.16
2020-01-06 12:21:00,25.20,25.20,25.20,25.20,20,1800,18.18
2020-01-06 12:22:00,23.80,23.85,23.80,23.80,400,1800,18.58
2020-01-06 12:23:00,23.50,23.50,21.30,21.30,40,1980,18.60
2020-01-06 12:24:00,24.10,24.10,24.10,24.10,20,1980,18.62
2020-01-06 12:25:00,24.30,24.30,24.30,24.30,40,1980,18.66
2020-01-06 12:27:00,20.40,20.40,20.35,20.35,60,1980,18.68
2020-01-06 12:33:00,17.90,17.90,17.90,17.90,40,1960,18.67
2020-01-06 12:34:00,19.75,19.75,18.10,18.10,120,1960,18.69
2020-01-06 12:39:00,18.10,18.10,18.10,18.10,20,2020,18.69
2020-01-06 12:40:00,17.25,17.25,17.25,17.25,100,2020,18.66
2020-01-06 12:43:00,17.00,17.00,17.00,17.00,80,1900,18.64
2020-01-06 12:44:00,16.10,17.00,16.10,17.00,320,1900,18.53
2020-01-06 12:45:00,17.00,17.00,17.00,17.00,20,1820,18.53
2020-01-06 12:46:00,15.40,15.55,15.40,15.50,300,1820,18.40
2020-01-06 12:50:00,16.20,16.20,16.20,16.20,40,1820,18.38
2020-01-06 13:11:00,18.20,18.20,18.20,18.20,20,1700,18.38
2020-01-06 13:15:00,18.10,18.10,18.10,18.10,20,1700,18.38
2020-01-06 13:17:00,18.00,18.00,18.00,18.00,20,1700,18.38
2020-01-06 13:22:00,17.50,17.50,17.50,17.50,40,1680,18.38
2020-01-06 13:25:00,16.00,16.00,16.00,16.00,20,1700,18.37
2020-01-06 13:27:00,15.45,18.05,15.45,18.05,200,1660,18.32
2020-01-06 13:28:00,17.45,17.45,16.10,17.45,280,1660,18.27
2020-01-06 13:29:00,17.45,17.45,17.45,17.45,120,1660,18.26
2020-01-06 13:30:00,16.15,16.15,16.15,16.15,100,1560,18.23
2020-01-06 13:33:00,16.70,16.70,16.70,16.70,200,1480,18.19
2020-01-06 13:38:00,15.00,15.00,14.25,14.25,80,1640,18.15
2020-01-06 13:39:00,13.05,13.05,13.05,13.05,100,1640,18.09
2020-01-06 13:44:00,11.25,11.25,11.25,11.25,340,1780,17.83
2020-01-06 13:48:00,10.30,10.30,10.20,10.30,200,2080,17.65
2020-01-06 13:50:00,10.00,10.00,10.00,10.00,100,2080,17.56
2020-01-06 13:51:00,11.95,11.95,11.95,11.95,100,2260,17.50
2020-01-06 13:57:00,11.95,11.95,11.95,11.95,20,2160,17.49
2020-01-06 13:58:00,12.80,12.80,12.80,12.80,20,2160,17.48
2020-01-06 13:59:00,10.80,10.80,10.80,10.80,100,2160,17.40
2020-01-06 14:22:00,11.10,11.10,11.10,11.10,40,2240,17.37
2020-01-06 14:27:00,13.00,13.00,13.00,13.00,20,2280,17.36
2020-01-06 14:35:00,14.75,14.75,14.75,14.75,60,2280,17.35
2020-01-06 14:42:00,10.80,10.80,10.80,10.80,40,2220,17.32
2020-01-06 14:43:00,10.80,10.80,10.80,10.80,40,2220,17.29
2020-01-06 14:44:00,14.75,14.75,14.75,14.75,40,2220,17.28
2020-01-06 14:45:00,13.35,13.35,13.35,13.35,40,2260,17.26
2020-01-06 14:51:00,13.40,13.40,13.40,13.40,20,2220,17.25
2020-01-06 14:52:00,13.05,13.05,13.05,13.05,40,2220,17.24
2020-01-06 14:55:00,11.60,11.60,11.60,11.60,100,2160,17.18
2020-01-06 15:02:00,12.30,12.30,12.30,12.30,100,2160,17.12
2020-01-06 15:04:00,10.25,10.25,10.25,10.25,20,2060,17.11
2020-01-06 15:05:00,12.10,12.10,12.10,12.10,200,2060,17.01
2020-01-06 15:06:00,13.55,13.55,13.55,13.55,400,2060,16.87
2020-01-06 15:08:00,10.85,10.85,10.85,10.85,20,1700,16.86
2020-01-06 15:15:00,10.90,14.75,10.90,14.75,620,1700,16.69
2020-01-06 15:17:00,11.00,11.00,10.85,10.85,100,1580,16.64
2020-01-06 15:18:00,10.25,12.10,10.25,12.10,80,1580,16.60
2020-01-06 15:20:00,12.10,12.10,12.10,12.10,160,1580,16.53
2020-01-06 15:21:00,12.20,12.20,12.20,12.20,80,1580,16.49
2020-01-06 15:26:00,12.30,12.30,11.20,11.95,200,1600,16.41
