date,open,high,low,close,volume,oi,vwap
2020-05-27 10:22:00,125.00,125.00,125.00,125.00,20,0,125.00
2020-05-27 10:34:00,138.70,139.10,138.50,138.50,220,20,137.67
2020-05-27 10:36:00,133.00,133.00,133.00,133.00,20,240,137.31
2020-05-27 10:37:00,143.10,143.10,142.30,142.30,80,240,138.58
2020-05-27 10:38:00,141.20,141.20,140.60,140.60,300,340,139.65
2020-05-27 10:39:00,141.25,141.25,141.25,141.25,40,340,139.74
2020-05-27 10:40:00,135.05,150.00,135.05,150.00,100,340,140.13
2020-05-27 10:41:00,151.55,151.65,146.80,147.25,140,840,141.67
2020-05-27 10:42:00,144.10,146.60,142.15,142.35,180,840,142.16
2020-05-27 10:43:00,143.90,150.05,141.80,150.05,140,840,142.44
2020-05-27 10:44:00,154.30,154.30,150.50,150.50,60,840,142.88
2020-05-27 10:45:00,155.00,155.60,145.60,145.60,180,940,144.06
2020-05-27 10:46:00,143.70,167.35,143.70,146.55,140,940,144.47
2020-05-27 10:47:00,150.35,155.95,150.35,155.95,220,1020,145.55
2020-05-27 10:48:00,150.00,150.00,150.00,150.00,20,1020,145.60
2020-05-27 10:49:00,151.95,153.00,151.95,153.00,80,1020,145.88
2020-05-27 10:50:00,151.75,151.75,151.05,151.05,40,1020,146.00
2020-05-27 10:51:00,151.90,156.20,151.90,156.20,40,1120,146.15
2020-05-27 10:52:00,160.40,160.40,160.40,160.40,60,1120,146.57
2020-05-27 10:53:00,159.70,159.70,157.10,157.10,40,1200,146.79
2020-05-27 10:54:00,159.10,160.00,158.85,158.85,140,1200,147.57
2020-05-27 10:55:00,165.35,165.35,165.35,165.35,60,1200,148.03
2020-05-27 10:56:00,164.65,164.65,161.35,161.35,80,1240,148.56
2020-05-27 10:59:00,158.80,163.10,158.80,163.10,40,1240,148.76
2020-05-27 11:00:00,163.10,163.10,163.10,163.10,20,1240,148.88
2020-05-27 11:01:00,163.10,163.10,163.10,163.10,20,1240,148.99
2020-05-27 11:02:00,162.20,162.20,162.20,162.20,20,1240,149.10
2020-05-27 11:08:00,153.35,153.35,153.35,153.35,20,1300,149.13
2020-05-27 11:11:00,143.40,143.40,143.40,143.40,20,1320,149.09
2020-05-27 11:12:00,161.00,161.00,161.00,161.00,40,1320,149.27
2020-05-27 11:15:00,151.80,151.80,151.80,151.80,20,1340,149.29
2020-05-27 11:27:00,150.85,150.85,150.85,150.85,40,1340,149.31
2020-05-27 11:32:00,156.75,156.75,156.75,156.75,20,1380,149.37
2020-05-27 11:35:00,145.05,145.05,145.05,145.05,20,1380,149.34
2020-05-27 11:39:00,132.35,132.35,132.35,132.35,20,1380,149.21
2020-05-27 11:41:00,122.90,122.90,122.90,122.90,20,1380,149.02
