date,open,high,low,close,volume,oi,vwap
2020-05-28 11:31:00,5149.45,5149.45,4950.75,4950.75,40,0,5050.10
2020-01-06 09:35:00,5871.10,5871.10,5871.10,5871.10,20,0,5871.10
2020-01-06 09:36:00,5669.75,5669.75,5669.75,5669.75,20,0,5770.42
2020-01-06 12:52:00,5753.30,5753.30,5753.30,5753.30,60,0,5766.33
2020-01-06 12:53:00,5962.20,5962.20,5962.20,5962.20,60,0,5836.65
2020-02-06 09:37:00,5926.15,6008.00,5926.15,6008.00,200,0,5956.99
2020-02-06 09:43:00,5849.90,5849.90,5849.90,5849.90,200,200,5907.00
2020-02-06 11:49:00,5752.10,5752.10,5752.10,5752.10,20,20,5899.62
2020-02-06 11:54:00,5768.50,5768.50,5768.50,5768.50,20,40,5893.66
2020-02-06 14:01:00,6140.20,6248.55,6140.20,6248.55,200,60,5992.54
2020-03-06 12:09:00,6923.55,6923.55,6923.55,6923.55,20,120,6923.55
2020-03-06 12:20:00,6922.00,6922.00,6922.00,6922.00,20,120,6922.77
2020-04-06 09:57:00,6616.15,6616.15,6606.15,6606.15,140,100,6609.00
2020-04-06 09:58:00,6630.40,6631.15,6630.40,6631.15,80,100,6615.79
2020-04-06 10:14:00,6606.00,6606.00,6606.00,6606.00,20,100,6614.97
2020-04-06 10:15:00,6610.00,6610.00,6610.00,6610.00,20,100,6614.59
2020-04-06 10:16:00,6640.00,6640.00,6630.00,6640.00,60,100,6618.73
2020-04-06 10:17:00,6630.00,6630.00,6630.00,6630.00,40,100,6619.98
2020-04-06 14:00:00,6302.55,6302.55,6302.55,6302.55,200,120,6506.61
