date,open,high,low,close,volume,oi
2018-08-28 14:12:00,4.35,4.35,4.35,4.35,0,0
2018-08-28 14:13:00,4.35,4.35,4.35,4.35,0,0
2018-08-28 14:14:00,5.25,5.25,5.25,5.25,200,0
2018-08-28 14:15:00,5.25,5.25,5.25,5.25,0,0
2018-08-28 14:39:00,5.25,5.25,5.25,5.25,0,0
2018-08-28 15:11:00,5.25,5.25,5.25,5.25,0,0
2018-08-29 10:09:00,8.00,8.00,8.00,8.00,0,440
2018-08-29 10:12:00,8.00,8.00,8.00,8.00,0,0
2018-08-29 10:16:00,8.00,8.00,8.00,8.00,0,0
2018-08-29 10:17:00,8.00,8.00,8.00,8.00,0,0
2018-08-29 10:19:00,8.00,8.00,8.00,8.00,0,0
2018-08-29 10:22:00,8.00,8.00,8.00,8.00,0,0
2018-08-29 10:23:00,8.00,8.00,8.00,8.00,0,0
2018-08-29 10:24:00,8.00,8.00,8.00,8.00,0,0
2018-08-29 10:25:00,8.00,8.00,8.00,8.00,0,0
2018-08-29 10:26:00,8.00,8.00,8.00,8.00,0,0
2018-08-29 10:50:00,8.70,9.60,8.70,9.60,40,440
2018-08-29 10:55:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:03:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:10:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:11:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:19:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:21:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:23:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:24:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:25:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:27:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:28:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:30:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:33:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:34:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:50:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:51:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:52:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:53:00,9.60,9.60,9.60,9.60,0,0
2018-08-29 11:54:00,9.60,10.70,9.60,10.70,40,440
2018-08-29 11:55:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 11:56:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 11:57:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 11:58:00,10.70,10.70,10.70,10.70,0,440
2018-08-29 12:47:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 12:50:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 12:51:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 13:19:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 13:20:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 13:21:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 13:34:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 13:35:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 14:09:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 14:51:00,10.70,10.70,8.00,10.70,0,0
2018-08-29 14:53:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 15:00:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 15:01:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 15:05:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 15:06:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 15:11:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 15:14:00,10.70,10.70,10.70,10.70,0,0
2018-08-29 15:16:00,10.70,10.70,10.70,10.70,0,0
