date,open,high,low,close,volume,oi
2019-11-14 09:16:00,23.55,23.55,23.55,23.55,75,0
2019-11-20 15:19:00,10.90,10.90,10.90,10.90,75,75
2019-11-21 12:19:00,10.00,10.90,10.00,10.90,225,75
2019-11-25 12:40:00,6.50,6.50,6.50,6.50,75,300
2019-11-25 14:58:00,6.50,6.50,6.50,6.50,375,375
2019-11-25 15:21:00,6.50,6.50,6.50,6.50,375,750
2019-11-26 09:16:00,10.00,10.00,10.00,10.00,75,750
2019-11-26 09:18:00,9.75,9.75,9.75,9.75,75,825
2019-11-26 09:22:00,6.00,6.00,6.00,6.00,75,900
2019-11-26 09:23:00,6.00,6.00,6.00,6.00,75,900
2019-11-26 09:40:00,9.45,9.45,9.45,9.45,375,900
2019-11-26 09:41:00,8.00,8.00,8.00,8.00,300,900
2019-11-26 09:44:00,9.50,9.50,8.50,8.50,6450,1275
2019-11-26 09:45:00,9.45,9.45,9.35,9.35,1725,1275
2019-11-26 09:46:00,9.45,9.55,9.45,9.55,1575,1275
2019-11-26 09:56:00,9.30,9.30,9.30,9.30,75,5850
2019-11-26 10:05:00,8.85,8.85,8.50,8.50,675,6225
2019-11-26 10:11:00,9.20,9.20,9.15,9.15,450,6300
2019-11-26 10:12:00,9.00,9.00,9.00,9.00,75,6300
2019-11-26 10:13:00,9.50,9.50,9.50,9.50,75,6300
2019-11-26 10:16:00,9.45,9.45,9.45,9.45,150,6750
2019-11-26 10:18:00,8.50,8.50,8.50,8.50,75,0
2019-11-26 10:21:00,8.30,8.30,8.00,8.00,225,6675
2019-11-26 10:24:00,8.10,9.00,8.10,9.00,975,6750
2019-11-26 10:27:00,8.70,8.70,8.65,8.65,225,6525
2019-11-26 10:28:00,8.65,8.65,8.65,8.65,75,0
2019-11-26 10:34:00,8.05,8.05,8.00,8.00,450,6675
2019-11-26 10:35:00,8.00,8.00,7.60,7.60,750,7125
2019-11-26 10:37:00,8.00,8.00,8.00,8.00,75,7125
2019-11-26 10:44:00,8.85,8.85,8.85,8.85,75,7050
2019-11-26 10:45:00,9.15,9.15,8.35,9.00,300,7050
2019-11-26 10:46:00,9.30,9.50,9.30,9.50,225,7050
2019-11-26 10:51:00,9.00,9.00,9.00,9.00,225,7050
2019-11-26 10:52:00,8.85,8.85,8.65,8.65,150,7050
2019-11-26 10:53:00,8.65,8.65,8.55,8.65,600,6600
2019-11-26 10:55:00,8.50,8.95,8.50,8.95,150,6600
2019-11-26 11:01:00,8.00,8.00,8.00,8.00,150,6600
2019-11-26 11:39:00,8.00,8.00,8.00,8.00,75,6600
2019-11-26 12:50:00,8.55,8.55,8.50,8.50,450,6525
2019-11-26 12:53:00,8.05,8.05,8.05,8.05,300,6600
2019-11-26 13:03:00,8.00,8.05,8.00,8.00,825,6975
2019-11-26 13:04:00,7.75,7.75,7.75,7.75,75,6975
