date,open,high,low,close,volume,oi
2019-05-12 11:46:00,1.05,1.05,1.05,1.05,150,0
2019-05-12 13:50:00,4.80,4.80,4.80,4.80,150,150
2019-05-12 14:12:00,4.70,4.70,4.70,4.70,75,150
2019-05-12 15:26:00,2.00,2.00,2.00,2.00,75,225
2019-09-12 10:01:00,3.80,3.95,3.80,3.95,375,150
2019-09-12 10:10:00,1.30,1.30,1.30,1.30,375,525
2019-09-12 11:25:00,2.10,2.10,2.10,2.10,75,225
2019-09-12 11:58:00,2.95,2.95,2.95,2.95,75,150
2019-09-12 13:47:00,2.75,2.75,2.75,2.75,75,225
2019-09-12 13:48:00,2.95,2.95,2.95,2.95,75,300
2019-09-12 14:07:00,3.20,3.20,3.20,3.20,75,0
2019-09-12 14:18:00,3.00,3.00,3.00,3.00,75,0
2019-09-12 14:24:00,1.75,1.75,1.75,1.75,225,450
2019-10-12 11:46:00,2.95,2.95,2.95,2.95,150,225
2019-10-12 11:57:00,2.90,2.90,2.90,2.90,75,375
2019-10-12 11:58:00,3.00,3.00,3.00,3.00,375,375
2019-10-12 11:59:00,3.00,3.00,3.00,3.00,75,375
2019-10-12 12:11:00,2.95,2.95,2.95,2.95,75,900
2019-10-12 12:12:00,3.20,3.20,3.20,3.20,75,0
2019-10-12 12:26:00,3.00,3.00,3.00,3.00,150,1050
2019-10-12 12:29:00,3.00,3.00,3.00,3.00,150,1200
2019-10-12 12:30:00,3.00,3.00,3.00,3.00,150,1200
2019-10-12 13:08:00,3.45,3.45,3.45,3.45,150,1500
2019-10-12 13:26:00,2.55,2.55,2.55,2.55,150,1650
2019-10-12 13:28:00,2.55,2.55,2.55,2.55,75,1500
2019-10-12 14:28:00,2.80,2.80,2.80,2.80,150,1500
2019-11-12 11:45:00,1.85,1.85,1.85,1.85,150,1650
2019-11-12 14:04:00,2.00,2.00,2.00,2.00,150,1500
2019-12-12 09:50:00,1.75,1.80,1.75,1.80,450,1350
2019-12-13 10:16:00,3.15,3.15,3.15,3.15,450,1350
2019-12-13 10:53:00,1.90,1.90,1.90,1.90,150,1350
2019-12-13 10:58:00,1.90,1.90,1.90,1.90,150,1350
2019-12-13 12:05:00,2.95,2.95,2.95,2.95,75,1350
2019-12-13 12:07:00,1.70,1.70,1.70,1.70,75,1425
2019-12-13 15:03:00,2.70,2.70,2.70,2.70,150,1350
2019-12-16 09:28:00,2.70,2.70,2.70,2.70,375,1350
2019-12-16 13:53:00,2.50,2.50,2.50,2.50,150,1725
2019-12-16 13:55:00,2.50,2.50,2.50,2.50,150,1725
2019-12-16 15:04:00,1.75,1.75,1.75,1.75,75,1725
2019-12-16 15:05:00,2.00,2.00,2.00,2.00,225,1725
2019-12-16 15:06:00,1.70,1.70,1.70,1.70,75,1725
2019-12-16 15:07:00,1.65,1.65,1.65,1.65,75,1725
2019-12-16 15:21:00,1.75,1.75,1.75,1.75,75,1725
2019-12-16 15:25:00,2.10,2.10,2.10,2.10,75,1725
2019-12-16 15:26:00,1.70,1.70,1.70,1.70,75,1725
2019-12-17 10:53:00,2.55,2.55,2.55,2.55,75,1725
2019-12-17 10:54:00,2.60,2.60,2.60,2.60,675,1725
2019-12-17 10:56:00,2.15,2.15,2.15,2.15,75,1800
2019-12-17 15:07:00,2.50,2.50,2.50,2.50,300,1800
2019-12-17 15:26:00,2.75,2.75,2.75,2.75,300,1800
2019-12-18 10:08:00,2.30,2.30,2.30,2.30,75,1800
2019-12-18 12:36:00,1.95,1.95,1.95,1.95,75,1875
2019-12-18 12:50:00,1.65,1.65,1.60,1.65,150,1950
2019-12-18 14:32:00,1.25,1.25,1.25,1.25,75,1950
2019-12-18 14:35:00,1.45,1.45,1.45,1.45,150,1950
2019-12-18 15:00:00,1.60,1.60,1.60,1.60,150,1875
2019-12-18 15:03:00,1.55,1.55,1.55,1.55,300,1875
2019-12-18 15:04:00,1.55,1.55,1.55,1.55,75,1875
2019-12-18 15:05:00,1.60,1.60,1.60,1.60,150,1875
2019-12-18 15:06:00,1.80,1.80,1.80,1.80,75,1800
2019-12-18 15:07:00,1.65,1.65,1.65,1.65,75,1800
2019-12-18 15:24:00,2.05,2.05,2.05,2.05,75,1800
2019-12-18 15:25:00,2.10,2.20,2.10,2.20,150,1800
2019-12-18 15:28:00,1.65,1.65,1.65,1.65,600,1800
2019-12-19 09:17:00,1.00,1.00,1.00,1.00,750,1875
2019-12-19 09:24:00,0.80,0.80,0.80,0.80,150,0
2019-12-19 09:26:00,1.00,1.00,1.00,1.00,150,2550
2019-12-19 09:37:00,0.75,0.75,0.75,0.75,150,2550
2019-12-19 09:55:00,0.90,0.90,0.90,0.90,150,2475
2019-12-19 11:25:00,0.95,0.95,0.95,0.95,150,2400
2019-12-19 12:28:00,0.95,0.95,0.95,0.95,450,2250
2019-12-19 14:25:00,0.85,0.85,0.85,0.85,375,2025
2019-12-19 15:13:00,0.85,0.90,0.85,0.90,750,2250
2019-12-19 15:16:00,1.00,1.00,1.00,1.00,150,2625
2019-12-19 15:17:00,1.00,1.00,1.00,1.00,75,2625
2019-12-19 15:18:00,1.00,1.00,1.00,1.00,525,2625
2019-12-20 09:15:00,0.95,0.95,0.95,0.95,900,3150
2019-12-20 09:16:00,0.95,0.95,0.95,0.95,1125,3150
2019-12-20 09:28:00,0.60,0.60,0.60,0.60,75,4950
2019-12-20 10:42:00,0.75,0.75,0.75,0.75,75,5025
2019-12-20 14:10:00,1.00,1.00,1.00,1.00,225,4950
2019-12-20 14:22:00,0.70,0.70,0.70,0.70,150,5175
2019-12-20 14:35:00,0.60,0.60,0.60,0.60,75,5025
2019-12-20 15:05:00,1.15,1.15,1.15,1.15,75,4950
2019-12-20 15:12:00,0.75,0.75,0.75,0.75,75,0
2019-12-20 15:26:00,1.00,1.00,1.00,1.00,75,4950
2019-12-23 09:15:00,0.90,0.90,0.90,0.90,75,4950
2019-12-23 09:16:00,0.70,0.70,0.70,0.70,450,4950
2019-12-23 10:13:00,0.30,0.30,0.30,0.30,750,5475
2019-12-23 12:48:00,0.45,0.45,0.45,0.45,75,5700
2019-12-23 13:08:00,0.45,0.45,0.45,0.45,75,5625
2019-12-23 13:21:00,0.45,0.45,0.45,0.45,75,5550
2019-12-23 15:04:00,0.90,0.90,0.90,0.90,750,5475
2019-12-23 15:08:00,0.75,0.75,0.75,0.75,225,5400
2019-12-23 15:14:00,0.75,0.75,0.75,0.75,450,5400
2019-12-23 15:25:00,0.60,0.60,0.60,0.60,75,5400
2019-12-24 12:21:00,0.60,0.60,0.60,0.60,75,5475
2019-12-24 12:23:00,0.20,0.20,0.20,0.20,75,5475
2019-12-24 13:50:00,0.25,0.25,0.25,0.25,4500,5400
2019-12-24 13:51:00,0.85,0.85,0.85,0.85,4500,9900
2019-12-24 13:55:00,0.80,0.80,0.80,0.80,75,5400
2019-12-26 09:37:00,0.05,0.05,0.05,0.05,750,5475
2019-12-26 14:43:00,0.05,0.05,0.05,0.05,150,6150
