date,open,high,low,close,volume,oi
2019-11-27 11:23:00,1.35,1.35,1.35,1.35,150,0
2019-11-27 11:26:00,1.35,1.35,1.35,1.35,75,150
2019-11-27 11:33:00,1.35,1.35,1.35,1.35,150,225
2019-11-27 11:43:00,1.55,1.55,1.55,1.55,150,375
2019-11-27 12:03:00,11.80,11.80,11.80,11.80,750,525
2019-11-27 12:51:00,3.35,3.35,3.35,3.35,225,750
2019-11-27 12:58:00,5.50,5.50,5.50,5.50,525,600
2019-11-27 13:17:00,3.60,3.60,3.60,3.60,75,1050
2019-11-27 13:18:00,3.55,3.55,3.40,3.40,150,1050
2019-11-27 13:19:00,3.20,3.20,3.20,3.20,75,1050
2019-11-27 13:32:00,4.50,4.50,4.50,4.50,75,1200
2019-11-27 13:49:00,4.80,4.80,4.80,4.80,75,0
2019-11-27 15:13:00,4.50,4.50,4.50,4.50,75,0
2019-11-27 15:19:00,4.60,4.60,4.60,4.60,75,0
2019-11-27 15:23:00,5.95,5.95,5.95,5.95,150,1200
2019-11-27 15:27:00,6.00,6.00,6.00,6.00,225,1200
2019-11-27 15:28:00,4.00,4.00,4.00,4.00,75,1200
2019-11-28 09:26:00,5.90,5.90,5.90,5.90,75,1200
2019-11-28 10:01:00,4.90,4.90,4.90,4.90,300,0
2019-11-28 10:06:00,4.00,4.00,4.00,4.00,150,1500
2019-11-28 10:08:00,3.90,3.90,3.90,3.90,150,1350
2019-11-28 10:26:00,3.55,3.55,3.55,3.55,75,1200
2019-11-28 10:37:00,3.75,3.75,3.75,3.75,75,1200
2019-11-28 11:32:00,4.80,4.80,4.80,4.80,225,1200
2019-11-28 11:41:00,4.70,4.70,4.70,4.70,75,1425
2019-11-28 12:15:00,4.50,4.50,4.50,4.50,75,1425
2019-11-28 12:16:00,4.00,4.00,4.00,4.00,75,1425
2019-11-28 12:18:00,4.10,4.10,4.10,4.10,150,0
2019-11-28 12:37:00,3.80,3.80,3.50,3.50,225,1425
2019-11-28 12:42:00,3.60,3.60,3.50,3.50,225,1425
2019-11-28 12:43:00,3.50,3.50,3.50,3.50,150,1425
2019-11-28 12:45:00,2.45,2.45,2.45,2.45,150,1500
2019-11-28 12:46:00,2.55,2.55,2.55,2.55,150,1500
2019-11-28 12:47:00,2.50,3.80,2.50,3.80,225,1950
2019-11-28 12:48:00,3.70,3.70,2.70,3.60,525,1950
2019-11-28 12:49:00,3.50,3.50,3.45,3.45,150,1950
2019-11-28 12:50:00,3.50,3.50,3.50,3.50,75,1950
2019-11-28 12:54:00,3.00,3.00,3.00,3.00,225,2100
2019-11-28 12:55:00,3.50,3.65,3.50,3.65,225,2100
2019-11-28 13:07:00,3.45,3.45,3.45,3.45,75,2400
2019-11-28 13:40:00,3.40,3.40,3.40,3.40,75,2475
2019-11-28 13:42:00,4.95,4.95,4.95,4.95,75,2475
2019-11-28 13:43:00,3.40,3.40,3.40,3.40,225,2475
2019-11-28 14:34:00,2.75,2.75,2.75,2.75,75,0
2019-11-28 14:50:00,2.80,2.80,2.80,2.80,75,2325
2019-11-28 15:20:00,3.00,3.00,3.00,3.00,150,2325
2019-11-29 09:30:00,3.00,3.00,3.00,3.00,150,2175
2019-11-29 09:48:00,2.35,2.35,2.35,2.35,75,2175
2019-11-29 10:33:00,2.40,2.40,2.40,2.40,150,2250
2019-11-29 10:42:00,2.40,2.40,2.40,2.40,150,2400
2019-11-29 10:49:00,3.75,3.75,3.75,3.75,750,2550
