date,open,high,low,close,volume,oi
2019-07-19 13:51:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 13:54:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 13:55:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 13:56:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 13:58:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 14:02:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 14:03:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 14:06:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 14:07:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 14:09:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 14:12:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 14:13:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 14:14:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 14:15:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 14:23:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 14:31:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 14:32:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 14:33:00,660.00,660.00,660.00,660.00,0,1650
2019-07-19 14:34:00,660.00,660.00,660.00,660.00,0,1725
2019-07-19 15:04:00,660.00,660.00,660.00,660.00,0,1725
2019-07-19 15:11:00,660.00,660.00,660.00,660.00,0,1725
2019-07-19 15:12:00,660.00,660.00,660.00,660.00,0,1725
2019-07-19 15:13:00,660.00,660.00,660.00,660.00,0,1725
2019-07-19 15:14:00,660.00,660.00,660.00,660.00,0,1725
2019-07-30 11:40:00,380.00,380.00,380.00,380.00,0,1725
2019-07-30 11:41:00,380.00,380.00,380.00,380.00,0,1725
2019-07-30 11:42:00,380.00,380.00,380.00,380.00,0,1725
2019-07-30 11:43:00,380.00,380.00,380.00,380.00,0,1725
2019-07-30 11:44:00,380.00,380.00,380.00,380.00,0,1725
2019-07-30 11:45:00,380.00,380.00,380.00,380.00,0,1725
2019-07-30 11:46:00,380.00,380.00,380.00,380.00,0,1725
2019-07-30 11:47:00,380.00,380.00,380.00,380.00,0,1725
2019-07-30 11:48:00,380.00,380.00,380.00,380.00,0,1725
2019-07-30 11:49:00,380.00,380.00,380.00,380.00,0,1725
2019-07-30 11:50:00,380.00,380.00,380.00,380.00,0,1725
2019-07-30 11:51:00,380.00,380.00,380.00,380.00,0,1725
2019-07-30 11:52:00,380.00,380.00,380.00,380.00,0,1725
2019-07-30 12:21:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 12:28:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 12:30:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 12:52:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 12:53:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 12:54:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 12:55:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 12:56:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 12:57:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 12:58:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 12:59:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:00:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:01:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:02:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:03:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:04:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:05:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:06:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:07:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:08:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:09:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:10:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:11:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:12:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:13:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:14:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:15:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:16:00,380.00,380.00,380.00,380.00,0,1800
2019-07-30 13:17:00,380.00,380.00,380.00,380.00,0,1800
