date,open,high,low,close,volume,oi,vwap
2020-10-07 09:33:00,92.00,92.00,92.00,92.00,525,0,92.00
2020-10-07 10:07:00,89.50,89.50,89.50,89.50,225,525,91.25
2020-10-07 11:20:00,103.00,103.00,103.00,103.00,150,750,93.20
2020-10-07 11:33:00,103.30,103.30,103.30,103.30,75,900,93.98
2020-10-07 11:42:00,102.35,102.35,102.35,102.35,75,975,94.58
2020-10-07 11:49:00,104.90,104.90,104.90,104.90,75,1050,95.27
2020-10-07 12:17:00,110.00,110.00,110.00,110.00,150,1125,97.00
2020-10-07 12:33:00,115.00,115.00,115.00,115.00,150,1125,98.89
2020-10-07 12:56:00,106.30,106.30,106.30,106.30,150,1275,99.60
2020-10-07 13:16:00,102.55,102.55,102.55,102.55,600,1425,100.41
2020-10-07 13:17:00,102.05,102.05,102.05,102.05,600,1425,100.76
2020-10-07 13:25:00,98.85,98.85,98.85,98.85,75,2550,100.71
2020-10-07 13:28:00,98.80,98.80,98.80,98.80,75,2550,100.66
2020-10-07 13:30:00,94.70,94.70,94.70,94.70,1200,2550,98.93
2020-10-07 13:43:00,90.45,90.45,90.45,90.45,75,1350,98.78
2020-10-07 13:44:00,89.35,89.35,89.35,89.35,75,1350,98.61
2020-10-07 13:47:00,92.70,92.70,91.80,91.80,150,1500,98.40
2020-10-07 13:51:00,93.30,93.30,93.30,93.30,75,1575,98.31
2020-10-07 13:52:00,90.30,91.35,90.05,91.35,1425,1575,96.37
2020-10-07 13:54:00,91.75,91.75,91.75,91.75,75,2550,96.32
2020-10-07 13:57:00,91.75,91.75,91.75,91.75,75,2550,96.26
2020-10-07 14:01:00,96.60,96.60,96.60,96.60,75,2625,96.26
2020-10-07 14:51:00,97.95,97.95,97.95,97.95,75,2625,96.28
2020-10-07 15:02:00,89.45,89.45,87.00,87.00,1350,2625,95.02
2020-10-07 15:20:00,91.00,91.25,91.00,91.25,225,1575,94.91
2020-10-07 15:24:00,87.25,87.25,87.25,87.25,150,1575,94.78
2020-07-13 09:30:00,58.70,58.70,57.00,57.00,375,1650,58.24
2020-07-13 09:31:00,55.25,55.25,55.25,55.25,75,1650,57.74
2020-07-13 09:33:00,57.00,57.70,57.00,57.70,150,1800,57.64
2020-07-13 09:34:00,57.70,59.50,57.70,59.50,225,1800,57.98
2020-07-13 09:36:00,59.50,59.50,59.50,59.50,75,2100,58.11
2020-07-13 09:37:00,59.00,59.80,59.00,59.80,150,2100,58.29
2020-07-13 09:38:00,58.55,58.55,58.55,58.55,75,2100,58.31
2020-07-13 09:39:00,58.50,58.50,57.55,57.55,1275,2250,58.28
2020-07-13 09:40:00,57.55,57.80,57.25,57.75,600,2250,58.15
2020-07-13 09:41:00,56.65,57.15,56.65,57.00,525,3750,57.98
2020-07-13 09:44:00,57.60,57.60,56.50,56.50,375,4050,57.92
2020-07-13 09:45:00,56.50,56.55,56.50,56.55,225,4050,57.84
2020-07-13 09:49:00,57.90,58.10,57.90,58.10,750,4125,57.86
2020-07-13 09:56:00,59.00,59.00,59.00,59.00,150,4725,57.90
2020-07-13 09:59:00,58.05,58.05,58.05,58.05,75,4800,57.90
2020-07-13 10:04:00,57.40,57.40,57.40,57.40,75,4800,57.89
2020-07-13 10:05:00,58.45,58.45,58.45,58.45,75,4575,57.90
2020-07-13 10:08:00,58.50,58.50,58.50,58.50,150,4650,57.92
2020-07-13 10:13:00,59.15,59.15,59.15,59.15,75,4650,57.93
2020-07-13 10:14:00,58.75,58.75,58.75,58.75,75,4650,57.95
2020-07-13 10:15:00,59.50,59.50,59.50,59.50,75,4650,57.97
2020-07-13 10:18:00,58.00,58.00,58.00,58.00,75,4575,57.97
2020-07-13 10:21:00,57.60,57.60,57.60,57.60,75,4575,57.96
2020-07-13 10:22:00,57.20,57.20,57.20,57.20,75,4575,57.95
