date,open,high,low,close,volume,oi,vwap
2020-06-22 11:55:00,400.00,400.00,400.00,400.00,75,0,400.00
2020-06-22 11:56:00,407.90,407.90,407.90,407.90,75,0,403.95
2020-06-25 09:16:00,407.90,407.90,407.90,407.90,75,150,407.90
2020-06-25 10:30:00,320.00,320.00,320.00,320.00,75,225,363.95
2020-01-07 09:30:00,274.80,274.80,274.80,274.80,75,225,274.80
2020-08-07 14:45:00,69.00,69.00,69.00,69.00,75,300,69.00
2020-08-07 15:13:00,63.00,63.00,63.00,63.00,75,300,66.00
2020-09-07 11:55:00,48.00,48.00,48.00,48.00,75,300,48.00
2020-10-07 10:53:00,36.00,36.00,36.00,36.00,75,300,36.00
2020-10-07 11:09:00,40.10,40.10,36.00,36.00,675,300,38.12
2020-10-07 11:26:00,40.10,40.10,40.10,40.10,300,975,38.68
2020-10-07 11:27:00,39.00,39.00,39.00,39.00,225,1275,38.74
2020-10-07 11:29:00,40.10,40.10,40.10,40.10,300,1500,39.00
2020-10-07 11:46:00,39.50,39.50,39.50,39.50,75,1725,39.02
2020-10-07 12:02:00,55.85,55.85,55.85,55.85,150,1800,39.79
2020-10-07 12:15:00,39.70,39.70,39.70,39.70,75,1875,39.79
2020-10-07 12:16:00,41.00,41.00,41.00,41.00,75,1875,39.84
2020-10-07 13:04:00,39.40,39.40,39.40,39.40,75,1875,39.82
2020-10-07 13:09:00,39.25,39.25,39.25,39.25,150,1875,39.78
2020-10-07 13:13:00,38.80,38.80,38.80,38.80,225,2025,39.69
2020-10-07 13:15:00,40.55,40.75,40.55,40.75,150,2175,39.74
2020-10-07 13:18:00,37.35,40.70,37.35,40.70,225,2175,39.73
2020-10-07 13:34:00,35.95,35.95,35.95,35.95,75,2325,39.63
2020-10-07 13:48:00,19.15,19.15,19.15,19.15,600,2325,36.60
2020-10-07 14:00:00,38.80,38.80,38.80,38.80,75,2700,36.65
2020-10-07 14:15:00,40.80,40.80,38.00,38.00,150,2700,36.76
2020-10-07 14:22:00,39.35,39.35,39.35,39.35,75,2775,36.81
2020-10-07 14:53:00,35.30,35.30,35.30,35.30,75,2775,36.78
2020-10-07 14:54:00,35.30,35.30,35.30,35.30,75,2850,36.75
2020-10-07 14:59:00,35.30,35.30,35.30,35.30,75,2925,36.72
2020-10-07 15:04:00,32.75,32.75,32.75,32.75,150,2850,36.58
2020-10-07 15:11:00,30.10,30.10,30.10,30.10,2025,2925,34.46
2020-10-07 15:15:00,34.15,34.25,34.15,34.25,150,4875,34.46
2020-10-07 15:18:00,34.55,34.55,34.55,34.55,300,4875,34.46
2020-10-07 15:20:00,34.25,34.25,34.25,34.25,75,4875,34.46
2020-10-07 15:21:00,31.70,31.75,31.70,31.75,375,5025,34.31
2020-10-07 15:22:00,31.75,31.85,31.75,31.85,525,5025,34.14
2020-10-07 15:28:00,31.85,31.85,29.05,29.05,825,5100,33.67
2020-07-13 09:15:00,13.30,13.30,13.30,13.30,75,5850,13.30
2020-07-13 09:16:00,25.05,25.05,24.10,24.10,825,5850,23.12
2020-07-13 09:17:00,21.95,22.25,21.95,22.20,750,5625,22.68
2020-07-13 09:22:00,21.20,21.20,21.20,21.20,75,5250,22.61
2020-07-13 09:23:00,21.20,21.20,21.20,21.20,75,5250,22.55
2020-07-13 09:25:00,20.65,20.65,20.65,20.65,75,5250,22.48
2020-07-13 09:26:00,20.60,20.60,20.40,20.40,375,5025,22.14
2020-07-13 09:27:00,20.45,20.45,20.35,20.35,600,5025,21.77
2020-07-13 09:28:00,20.20,20.45,20.20,20.45,300,5025,21.62
