date,open,high,low,close,volume,oi,vwap
2020-06-22 09:56:00,615.00,615.00,615.00,615.00,75,0,615.00
2020-06-22 11:41:00,580.00,580.00,580.00,580.00,75,75,597.50
2020-06-23 11:17:00,535.00,535.00,535.00,535.00,75,150,535.00
2020-06-23 11:18:00,535.00,535.00,535.00,535.00,75,75,535.00
2020-06-07 13:35:00,900.00,900.00,900.00,900.00,75,75,900.00
2020-10-07 11:37:00,850.00,850.00,850.00,850.00,75,75,850.00
2020-07-14 10:47:00,780.00,780.00,780.00,780.00,75,0,780.00
2020-07-14 11:08:00,745.65,745.65,745.65,745.65,75,75,762.82
2020-07-14 12:32:00,737.55,737.55,737.55,737.55,75,150,754.40
2020-07-14 14:29:00,725.00,725.00,725.00,725.00,75,150,747.05
2020-07-15 14:02:00,896.25,896.25,896.25,896.25,150,225,896.25
2020-07-15 14:40:00,787.00,788.10,787.00,788.10,150,375,841.90
2020-07-16 10:44:00,764.00,764.00,764.00,764.00,75,225,764.00
2020-07-16 11:01:00,756.90,756.90,756.90,756.90,75,300,760.45
2020-07-16 11:19:00,753.85,753.85,753.85,753.85,75,375,758.25
2020-07-16 11:53:00,756.95,756.95,756.95,756.95,75,450,757.92
2020-07-16 14:43:00,759.85,759.85,759.85,759.85,75,525,758.31
2020-07-16 14:48:00,785.70,785.70,785.70,785.70,75,600,762.87
2020-07-17 15:01:00,969.75,969.75,969.75,969.75,75,600,969.75
2020-07-20 11:04:00,1060.00,1060.00,1060.00,1060.00,75,600,1060.00
2020-07-20 14:01:00,1069.85,1069.85,1069.85,1069.85,225,600,1067.36
2020-07-20 14:02:00,1093.50,1093.50,1093.50,1093.50,75,600,1072.59
2020-07-21 11:03:00,1215.00,1215.00,1215.00,1215.00,75,825,1215.00
2020-07-22 13:03:00,1262.30,1262.30,1262.30,1262.30,75,750,1262.30
2020-07-22 13:08:00,1245.05,1245.05,1245.05,1245.05,75,675,1253.67
2020-07-23 10:27:00,1255.00,1255.00,1255.00,1255.00,75,600,1255.00
2020-07-23 13:14:00,1300.00,1300.00,1300.00,1300.00,75,525,1277.50
