date,open,high,low,close,volume,oi,vwap
2020-07-20 14:01:00,931.40,931.40,931.40,931.40,150,0,931.40
2020-07-20 14:51:00,902.20,902.20,902.20,902.20,75,150,921.66
2020-07-20 14:52:00,907.75,907.75,907.75,907.75,75,75,918.18
2020-07-21 14:23:00,736.60,739.65,736.60,738.70,1425,0,737.35
2020-07-21 14:24:00,738.50,738.50,738.50,738.50,375,0,737.59
2020-07-21 14:40:00,727.90,727.90,727.90,727.90,75,1800,737.20
2020-07-21 14:57:00,739.45,739.45,739.45,739.45,75,1800,737.29
2020-07-22 09:15:00,734.10,734.10,734.10,734.10,150,1800,734.10
2020-07-22 09:42:00,790.00,790.00,790.00,790.00,525,1800,777.57
2020-07-22 09:43:00,792.00,792.00,792.00,792.00,1275,1800,787.00
2020-07-23 09:16:00,740.45,743.05,740.45,743.05,2250,750,742.79
2020-07-23 09:29:00,752.10,776.85,752.10,752.10,1125,2850,749.50
2020-07-23 09:30:00,771.20,771.20,771.20,771.20,1125,2325,755.06
2020-07-23 09:36:00,744.75,744.75,744.75,744.75,75,1350,754.89
2020-07-23 09:41:00,750.75,750.75,750.75,750.75,525,1275,754.49
2020-07-23 10:15:00,748.50,748.50,748.50,748.50,75,1200,754.40
2020-07-23 10:20:00,746.65,747.90,746.65,747.90,150,1125,754.20
2020-07-23 10:23:00,747.95,747.95,747.95,747.95,375,1125,753.79
2020-07-23 10:24:00,747.95,747.95,747.95,747.95,75,1050,753.72
2020-07-23 10:30:00,744.40,745.10,744.40,745.10,150,1050,753.49
2020-07-23 10:46:00,736.30,736.30,736.30,736.30,75,0,753.27
2020-07-23 11:03:00,726.95,726.95,726.95,726.95,75,1050,752.95
2020-07-23 11:14:00,721.10,721.10,721.10,721.10,75,975,752.56
2020-07-23 11:20:00,725.95,725.95,725.95,725.95,75,1050,752.24
2020-07-23 11:35:00,710.70,710.70,710.70,710.70,75,975,751.75
2020-07-23 11:41:00,699.80,699.80,699.80,699.80,75,900,751.13
2020-07-23 15:24:00,684.15,684.15,684.15,684.15,75,900,750.36
