date,open,high,low,close,volume,oi,vwap
2020-10-07 10:35:00,390.45,390.50,390.45,390.50,225,0,390.46
2020-10-07 14:20:00,391.00,391.00,391.00,391.00,75,225,390.60
2020-07-13 09:20:00,309.00,309.00,309.00,309.00,75,300,309.00
2020-07-13 09:31:00,298.90,298.90,298.90,298.90,225,375,301.42
2020-07-13 09:51:00,311.30,311.30,311.30,311.30,75,600,303.40
2020-07-13 10:00:00,306.80,306.80,306.80,306.80,75,675,303.96
2020-07-13 10:05:00,305.25,305.25,305.25,305.25,300,750,304.48
2020-07-13 10:06:00,305.40,305.40,304.30,304.30,300,1050,304.66
2020-07-13 10:09:00,308.25,311.55,308.25,311.55,750,1050,306.83
2020-07-13 10:24:00,308.85,308.85,308.85,308.85,75,1350,306.92
2020-07-13 10:41:00,301.00,301.00,301.00,301.00,75,1350,306.69
2020-07-13 11:07:00,304.50,304.50,304.50,304.50,75,1425,306.61
2020-07-13 11:10:00,319.00,327.30,319.00,327.30,1275,1425,314.33
2020-07-13 11:11:00,323.05,323.05,323.05,323.05,75,1425,314.52
2020-07-13 11:14:00,319.05,319.05,319.05,319.05,75,1650,314.62
2020-07-13 11:15:00,324.75,324.75,324.75,324.75,75,1650,314.84
2020-07-13 11:51:00,324.20,324.20,324.20,324.20,75,1650,315.03
2020-07-13 11:56:00,332.25,332.25,332.25,332.25,75,1725,315.38
2020-07-13 13:32:00,364.80,364.80,364.80,364.80,75,1650,316.37
2020-07-13 13:47:00,368.80,368.80,368.80,368.80,375,1725,321.14
2020-07-13 14:21:00,370.15,370.15,370.15,370.15,150,2100,322.86
2020-07-13 14:22:00,368.15,368.15,365.70,365.70,375,2100,326.35
2020-07-13 14:25:00,364.05,364.05,364.05,364.05,300,2100,328.63
2020-07-13 14:39:00,368.80,368.80,368.80,368.80,75,2100,329.23
2020-07-13 14:56:00,346.70,346.70,346.70,346.70,75,1275,329.49
2020-07-13 15:17:00,333.00,333.00,333.00,333.00,150,1275,329.59
2020-07-14 09:16:00,389.70,389.70,389.70,389.70,75,1425,389.70
2020-07-14 09:19:00,402.70,402.75,402.70,402.70,150,1425,398.38
2020-07-14 09:32:00,412.70,412.70,412.70,412.70,75,1275,401.96
2020-07-14 09:38:00,411.00,411.00,411.00,411.00,150,1350,404.97
2020-07-14 09:39:00,407.50,407.50,407.50,407.50,150,1425,405.60
2020-07-14 09:40:00,414.85,414.85,414.85,414.85,300,1425,408.67
2020-07-14 09:45:00,426.55,426.55,426.55,426.55,75,1575,410.05
2020-07-14 09:46:00,424.20,424.20,424.20,424.20,75,1575,411.06
2020-07-14 09:52:00,424.60,424.60,424.60,424.60,75,1725,411.96
2020-07-14 09:53:00,421.75,421.75,421.75,421.75,75,1800,412.57
2020-07-14 09:55:00,421.20,421.20,421.20,421.20,75,1800,413.08
2020-07-14 09:56:00,420.75,420.75,420.75,420.75,75,1725,413.51
2020-07-14 09:57:00,418.40,418.40,418.40,418.40,150,1725,414.00
2020-07-14 09:58:00,418.65,418.65,418.65,418.65,75,1725,414.22
2020-07-14 10:00:00,419.60,419.60,417.30,417.30,150,1800,414.58
2020-07-14 10:22:00,432.80,432.80,432.80,432.80,75,1800,415.34
2020-07-14 11:38:00,476.00,476.00,476.00,476.00,75,1800,417.77
2020-07-14 12:28:00,482.70,482.70,482.70,482.70,150,1800,422.58
