date,open,high,low,close,volume,oi,vwap
2020-07-16 12:03:00,1652.00,1652.00,1600.00,1600.00,150,0,1626.00
2020-07-16 12:30:00,1630.00,1630.00,1630.00,1630.00,75,150,1627.33
2020-07-16 12:34:00,1630.00,1630.00,1630.00,1630.00,150,225,1628.40
2020-07-16 12:35:00,1630.00,1630.00,1630.00,1630.00,75,225,1628.66
2020-07-16 12:38:00,1630.00,1630.00,1630.00,1630.00,75,450,1628.85
2020-07-16 13:05:00,1620.00,1620.00,1620.00,1620.00,75,525,1627.75
2020-07-16 14:48:00,1663.80,1663.80,1663.80,1663.80,75,600,1631.75
2020-07-17 10:03:00,1760.05,1760.05,1760.05,1760.05,75,675,1760.05
2020-07-17 10:04:00,1805.95,1805.95,1805.95,1805.95,75,675,1783.00
2020-07-17 10:49:00,1775.60,1775.60,1775.60,1775.60,75,675,1780.53
2020-07-20 15:01:00,2000.00,2000.00,2000.00,2000.00,450,675,2000.00
2020-07-21 09:50:00,2103.45,2103.45,2103.35,2103.35,450,675,2103.43
2020-07-22 09:35:00,2108.50,2108.50,2108.50,2108.50,75,675,2108.50
2020-07-22 12:47:00,2155.00,2155.00,2155.00,2155.00,75,675,2131.75
2020-07-22 12:49:00,2155.00,2155.00,2155.00,2155.00,75,600,2139.50
2020-07-22 12:53:00,2159.00,2159.00,2159.00,2159.00,75,600,2144.37
2020-07-22 12:54:00,2157.00,2157.00,2157.00,2157.00,150,600,2148.59
2020-07-22 12:56:00,2160.00,2160.00,2160.00,2160.00,75,600,2150.22
2020-07-22 13:00:00,2164.00,2164.00,2164.00,2164.00,75,675,2151.94
